onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
89.444	n/a	44722	seqLearning_start	91	n/a	n/a	6
95.704	n/a	47852	learningBlock_1	31	n/a	n/a	6
95.726	n/a	47863	dot_no1_ON	11	n/a	n/a	6
96.316	n/a	48158	dot_no1_OFF	21	n/a	n/a	6
97.634	n/a	48817	dot_no6_ON	16	n/a	n/a	6
98.214	n/a	49107	dot_no6_OFF	26	n/a	n/a	6
99.534	n/a	49767	dot_no4_ON	14	n/a	n/a	6
100.114	n/a	50057	dot_no4_OFF	24	n/a	n/a	6
101.434	n/a	50717	dot_no2_ON	12	n/a	n/a	6
102.014	n/a	51007	dot_no2_OFF	22	n/a	n/a	6
103.334	n/a	51667	dot_no3_ON	13	n/a	n/a	6
103.914	n/a	51957	dot_no3_OFF	23	n/a	n/a	6
105.234	n/a	52617	dot_no5_ON	15	n/a	n/a	6
105.814	n/a	52907	dot_no5_OFF	25	n/a	n/a	6
107.134	n/a	53567	dot_no2_ON	12	n/a	n/a	6
107.714	n/a	53857	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
168.316	n/a	84158	learningBlock_2	32	n/a	n/a	6
168.324	n/a	84162	dot_no1_ON	11	n/a	n/a	6
168.904	n/a	84452	dot_no1_OFF	21	n/a	n/a	6
170.224	n/a	85112	dot_no6_ON	16	n/a	n/a	6
170.804	n/a	85402	dot_no6_OFF	26	n/a	n/a	6
172.124	n/a	86062	dot_no4_ON	14	n/a	n/a	6
172.704	n/a	86352	dot_no4_OFF	24	n/a	n/a	6
174.024	n/a	87012	dot_no2_ON	12	n/a	n/a	6
174.614	n/a	87307	dot_no2_OFF	22	n/a	n/a	6
175.934	n/a	87967	dot_no3_ON	13	n/a	n/a	6
176.514	n/a	88257	dot_no3_OFF	23	n/a	n/a	6
177.834	n/a	88917	dot_no5_ON	15	n/a	n/a	6
178.414	n/a	89207	dot_no5_OFF	25	n/a	n/a	6
179.734	n/a	89867	dot_no2_ON	12	n/a	n/a	6
180.314	n/a	90157	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
218.924	n/a	109462	learningBlock_3	33	n/a	n/a	6
218.932	n/a	109466	dot_no1_ON	11	n/a	n/a	6
219.512	n/a	109756	dot_no1_OFF	21	n/a	n/a	6
220.832	n/a	110416	dot_no6_ON	16	n/a	n/a	6
221.412	n/a	110706	dot_no6_OFF	26	n/a	n/a	6
222.732	n/a	111366	dot_no4_ON	14	n/a	n/a	6
223.312	n/a	111656	dot_no4_OFF	24	n/a	n/a	6
224.632	n/a	112316	dot_no2_ON	12	n/a	n/a	6
225.212	n/a	112606	dot_no2_OFF	22	n/a	n/a	6
226.532	n/a	113266	dot_no3_ON	13	n/a	n/a	6
227.112	n/a	113556	dot_no3_OFF	23	n/a	n/a	6
228.432	n/a	114216	dot_no5_ON	15	n/a	n/a	6
229.012	n/a	114506	dot_no5_OFF	25	n/a	n/a	6
230.332	n/a	115166	dot_no2_ON	12	n/a	n/a	6
230.912	n/a	115456	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
265.694	n/a	132847	learningBlock_4	34	n/a	n/a	6
265.702	n/a	132851	dot_no1_ON	11	n/a	n/a	6
266.282	n/a	133141	dot_no1_OFF	21	n/a	n/a	6
267.602	n/a	133801	dot_no6_ON	16	n/a	n/a	6
268.182	n/a	134091	dot_no6_OFF	26	n/a	n/a	6
269.502	n/a	134751	dot_no4_ON	14	n/a	n/a	6
270.082	n/a	135041	dot_no4_OFF	24	n/a	n/a	6
271.402	n/a	135701	dot_no2_ON	12	n/a	n/a	6
271.982	n/a	135991	dot_no2_OFF	22	n/a	n/a	6
273.302	n/a	136651	dot_no3_ON	13	n/a	n/a	6
273.882	n/a	136941	dot_no3_OFF	23	n/a	n/a	6
275.202	n/a	137601	dot_no5_ON	15	n/a	n/a	6
275.782	n/a	137891	dot_no5_OFF	25	n/a	n/a	6
277.102	n/a	138551	dot_no2_ON	12	n/a	n/a	6
277.682	n/a	138841	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
323.372	n/a	161686	learningBlock_5	35	n/a	n/a	6
323.38	n/a	161690	dot_no1_ON	11	n/a	n/a	6
323.96	n/a	161980	dot_no1_OFF	21	n/a	n/a	6
325.28	n/a	162640	dot_no6_ON	16	n/a	n/a	6
325.86	n/a	162930	dot_no6_OFF	26	n/a	n/a	6
327.18	n/a	163590	dot_no4_ON	14	n/a	n/a	6
327.76	n/a	163880	dot_no4_OFF	24	n/a	n/a	6
329.08	n/a	164540	dot_no2_ON	12	n/a	n/a	6
329.66	n/a	164830	dot_no2_OFF	22	n/a	n/a	6
330.98	n/a	165490	dot_no3_ON	13	n/a	n/a	6
331.56	n/a	165780	dot_no3_OFF	23	n/a	n/a	6
332.88	n/a	166440	dot_no5_ON	15	n/a	n/a	6
333.46	n/a	166730	dot_no5_OFF	25	n/a	n/a	6
334.78	n/a	167390	dot_no2_ON	12	n/a	n/a	6
335.36	n/a	167680	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
360.69	n/a	180345	seqLearning_stop	50	n/a	n/a	6
366.619	n/a	183309.5	boundary	boundary	n/a	n/a	6
