onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.966	n/a	983	resting_start	90
43.806	n/a	21903	instructed_toOpenEyes	20
63.806	n/a	31903	instructed_toCloseEyes	30
103.804	n/a	51902	instructed_toOpenEyes	20
123.804	n/a	61902	instructed_toCloseEyes	30
163.804	n/a	81902	instructed_toOpenEyes	20
183.802	n/a	91901	instructed_toCloseEyes	30
223.802	n/a	111901	instructed_toOpenEyes	20
243.802	n/a	121901	instructed_toCloseEyes	30
283.8	n/a	141900	instructed_toOpenEyes	20
303.8	n/a	151900	instructed_toCloseEyes	30
343.8	n/a	171900	instructed_toOpenEyes	20
348.373	n/a	174186.5	boundary	boundary
