onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.144	n/a	18072	surroundSuppB2_start	97	n/a	n/a	n/a
37.68	n/a	18840	fixpoint_ON	4	n/a	n/a	n/a
38.196	2.4	19098	stim_ON	8	1	1	3
41.104	n/a	20552	fixpoint_ON	4	n/a	n/a	n/a
41.614	2.4	20807	stim_ON	8	1	0.6	1
44.524	n/a	22262	fixpoint_ON	4	n/a	n/a	n/a
45.034	2.4	22517	stim_ON	8	1	0.3	2
47.944	n/a	23972	fixpoint_ON	4	n/a	n/a	n/a
48.454	2.4	24227	stim_ON	8	1	0	3
51.364	n/a	25682	fixpoint_ON	4	n/a	n/a	n/a
51.874	2.4	25937	stim_ON	8	1	0	2
54.784	n/a	27392	fixpoint_ON	4	n/a	n/a	n/a
55.294	2.4	27647	stim_ON	8	1	0.3	1
58.204	n/a	29102	fixpoint_ON	4	n/a	n/a	n/a
58.714	2.4	29357	stim_ON	8	1	0.6	3
61.624	n/a	30812	fixpoint_ON	4	n/a	n/a	n/a
62.134	2.4	31067	stim_ON	8	1	1	2
65.044	n/a	32522	fixpoint_ON	4	n/a	n/a	n/a
65.554	2.4	32777	stim_ON	8	1	1	3
68.464	n/a	34232	fixpoint_ON	4	n/a	n/a	n/a
68.974	2.4	34487	stim_ON	8	1	0.6	1
71.884	n/a	35942	fixpoint_ON	4	n/a	n/a	n/a
72.394	2.4	36197	stim_ON	8	1	0.3	2
75.304	n/a	37652	fixpoint_ON	4	n/a	n/a	n/a
75.814	2.4	37907	stim_ON	8	1	0	3
78.724	n/a	39362	fixpoint_ON	4	n/a	n/a	n/a
79.234	2.4	39617	stim_ON	8	0	1	1
82.144	n/a	41072	fixpoint_ON	4	n/a	n/a	n/a
82.654	2.4	41327	stim_ON	8	0	0.6	2
85.564	n/a	42782	fixpoint_ON	4	n/a	n/a	n/a
86.074	2.4	43037	stim_ON	8	0	0.3	3
88.996	n/a	44498	fixpoint_ON	4	n/a	n/a	n/a
89.506	2.4	44753	stim_ON	8	0	0	1
92.416	n/a	46208	fixpoint_ON	4	n/a	n/a	n/a
92.924	2.4	46462	stim_ON	8	1	1	3
95.836	n/a	47918	fixpoint_ON	4	n/a	n/a	n/a
96.346	2.4	48173	stim_ON	8	1	0.6	2
99.256	n/a	49628	fixpoint_ON	4	n/a	n/a	n/a
99.766	2.4	49883	stim_ON	8	1	0.3	1
102.676	n/a	51338	fixpoint_ON	4	n/a	n/a	n/a
103.186	2.4	51593	stim_ON	8	1	0	3
106.096	n/a	53048	fixpoint_ON	4	n/a	n/a	n/a
106.606	2.4	53303	stim_ON	8	1	0	3
109.516	n/a	54758	fixpoint_ON	4	n/a	n/a	n/a
110.026	2.4	55013	stim_ON	8	1	0.3	1
112.936	n/a	56468	fixpoint_ON	4	n/a	n/a	n/a
113.446	2.4	56723	stim_ON	8	1	0.6	2
116.356	n/a	58178	fixpoint_ON	4	n/a	n/a	n/a
116.866	2.4	58433	stim_ON	8	1	1	3
119.776	n/a	59888	fixpoint_ON	4	n/a	n/a	n/a
120.286	2.4	60143	stim_ON	8	1	0	1
123.196	n/a	61598	fixpoint_ON	4	n/a	n/a	n/a
123.706	2.4	61853	stim_ON	8	0	0	2
126.616	n/a	63308	fixpoint_ON	4	n/a	n/a	n/a
127.126	2.4	63563	stim_ON	8	1	0.3	3
130.036	n/a	65018	fixpoint_ON	4	n/a	n/a	n/a
130.546	2.4	65273	stim_ON	8	0	0.3	1
133.456	n/a	66728	fixpoint_ON	4	n/a	n/a	n/a
133.966	2.4	66983	stim_ON	8	1	0.6	2
136.876	n/a	68438	fixpoint_ON	4	n/a	n/a	n/a
137.386	2.4	68693	stim_ON	8	0	0.6	3
140.296	n/a	70148	fixpoint_ON	4	n/a	n/a	n/a
140.806	2.4	70403	stim_ON	8	1	1	1
143.716	n/a	71858	fixpoint_ON	4	n/a	n/a	n/a
144.226	2.4	72113	stim_ON	8	0	1	2
147.136	n/a	73568	fixpoint_ON	4	n/a	n/a	n/a
147.646	2.4	73823	stim_ON	8	1	0	3
150.556	n/a	75278	fixpoint_ON	4	n/a	n/a	n/a
151.066	2.4	75533	stim_ON	8	1	0.3	1
153.978	n/a	76989	fixpoint_ON	4	n/a	n/a	n/a
154.486	2.4	77243	stim_ON	8	1	0.6	2
157.398	n/a	78699	fixpoint_ON	4	n/a	n/a	n/a
157.908	2.4	78954	stim_ON	8	1	1	3
160.818	n/a	80409	fixpoint_ON	4	n/a	n/a	n/a
161.328	2.4	80664	stim_ON	8	1	1	2
164.238	n/a	82119	fixpoint_ON	4	n/a	n/a	n/a
164.748	2.4	82374	stim_ON	8	1	0.6	1
167.658	n/a	83829	fixpoint_ON	4	n/a	n/a	n/a
168.168	2.4	84084	stim_ON	8	1	0.3	3
171.078	n/a	85539	fixpoint_ON	4	n/a	n/a	n/a
171.588	2.4	85794	stim_ON	8	1	0	2
174.498	n/a	87249	fixpoint_ON	4	n/a	n/a	n/a
175.008	2.4	87504	stim_ON	8	0	1	1
