onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.792	n/a	14896	seqLearning_start	91	n/a	n/a	6
36.046	n/a	18023	learningBlock_1	31	n/a	n/a	6
36.066	n/a	18033	dot_no1_ON	11	n/a	n/a	6
36.656	n/a	18328	dot_no1_OFF	21	n/a	n/a	6
37.976	n/a	18988	dot_no6_ON	16	n/a	n/a	6
38.564	n/a	19282	dot_no6_OFF	26	n/a	n/a	6
39.884	n/a	19942	dot_no4_ON	14	n/a	n/a	6
40.464	n/a	20232	dot_no4_OFF	24	n/a	n/a	6
41.784	n/a	20892	dot_no2_ON	12	n/a	n/a	6
42.364	n/a	21182	dot_no2_OFF	22	n/a	n/a	6
43.686	n/a	21843	dot_no3_ON	13	n/a	n/a	6
44.274	n/a	22137	dot_no3_OFF	23	n/a	n/a	6
45.596	n/a	22798	dot_no5_ON	15	n/a	n/a	6
46.184	n/a	23092	dot_no5_OFF	25	n/a	n/a	6
47.506	n/a	23753	dot_no2_ON	12	n/a	n/a	6
48.094	n/a	24047	dot_no2_OFF	22	1-5-6-4-2-3-1	1-6-4-2-3-5-2	6
98.738	n/a	49369	learningBlock_2	32	n/a	n/a	6
98.748	n/a	49374	dot_no1_ON	11	n/a	n/a	6
99.336	n/a	49668	dot_no1_OFF	21	n/a	n/a	6
100.658	n/a	50329	dot_no6_ON	16	n/a	n/a	6
101.236	n/a	50618	dot_no6_OFF	26	n/a	n/a	6
102.558	n/a	51279	dot_no4_ON	14	n/a	n/a	6
103.146	n/a	51573	dot_no4_OFF	24	n/a	n/a	6
104.468	n/a	52234	dot_no2_ON	12	n/a	n/a	6
105.046	n/a	52523	dot_no2_OFF	22	n/a	n/a	6
106.368	n/a	53184	dot_no3_ON	13	n/a	n/a	6
106.946	n/a	53473	dot_no3_OFF	23	n/a	n/a	6
108.268	n/a	54134	dot_no5_ON	15	n/a	n/a	6
108.856	n/a	54428	dot_no5_OFF	25	n/a	n/a	6
110.178	n/a	55089	dot_no2_ON	12	n/a	n/a	6
110.766	n/a	55383	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
135.69	n/a	67845	learningBlock_3	33	n/a	n/a	6
135.698	n/a	67849	dot_no1_ON	11	n/a	n/a	6
136.288	n/a	68144	dot_no1_OFF	21	n/a	n/a	6
137.608	n/a	68804	dot_no6_ON	16	n/a	n/a	6
138.198	n/a	69099	dot_no6_OFF	26	n/a	n/a	6
139.518	n/a	69759	dot_no4_ON	14	n/a	n/a	6
140.098	n/a	70049	dot_no4_OFF	24	n/a	n/a	6
141.418	n/a	70709	dot_no2_ON	12	n/a	n/a	6
141.998	n/a	70999	dot_no2_OFF	22	n/a	n/a	6
143.318	n/a	71659	dot_no3_ON	13	n/a	n/a	6
143.898	n/a	71949	dot_no3_OFF	23	n/a	n/a	6
145.218	n/a	72609	dot_no5_ON	15	n/a	n/a	6
145.798	n/a	72899	dot_no5_OFF	25	n/a	n/a	6
147.118	n/a	73559	dot_no2_ON	12	n/a	n/a	6
147.698	n/a	73849	dot_no2_OFF	22	1-4-3-2-6-5-2	1-6-4-2-3-5-2	6
170.79	n/a	85395	learningBlock_4	34	n/a	n/a	6
170.8	n/a	85400	dot_no1_ON	11	n/a	n/a	6
171.39	n/a	85695	dot_no1_OFF	21	n/a	n/a	6
172.71	n/a	86355	dot_no6_ON	16	n/a	n/a	6
173.288	n/a	86644	dot_no6_OFF	26	n/a	n/a	6
174.61	n/a	87305	dot_no4_ON	14	n/a	n/a	6
175.19	n/a	87595	dot_no4_OFF	24	n/a	n/a	6
176.51	n/a	88255	dot_no2_ON	12	n/a	n/a	6
177.09	n/a	88545	dot_no2_OFF	22	n/a	n/a	6
178.41	n/a	89205	dot_no3_ON	13	n/a	n/a	6
178.99	n/a	89495	dot_no3_OFF	23	n/a	n/a	6
180.31	n/a	90155	dot_no5_ON	15	n/a	n/a	6
180.9	n/a	90450	dot_no5_OFF	25	n/a	n/a	6
182.22	n/a	91110	dot_no2_ON	12	n/a	n/a	6
182.81	n/a	91405	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
205.85	n/a	102925	learningBlock_5	35	n/a	n/a	6
205.86	n/a	102930	dot_no1_ON	11	n/a	n/a	6
206.45	n/a	103225	dot_no1_OFF	21	n/a	n/a	6
207.77	n/a	103885	dot_no6_ON	16	n/a	n/a	6
208.35	n/a	104175	dot_no6_OFF	26	n/a	n/a	6
209.67	n/a	104835	dot_no4_ON	14	n/a	n/a	6
210.25	n/a	105125	dot_no4_OFF	24	n/a	n/a	6
211.57	n/a	105785	dot_no2_ON	12	n/a	n/a	6
212.16	n/a	106080	dot_no2_OFF	22	n/a	n/a	6
213.48	n/a	106740	dot_no3_ON	13	n/a	n/a	6
214.06	n/a	107030	dot_no3_OFF	23	n/a	n/a	6
215.382	n/a	107691	dot_no5_ON	15	n/a	n/a	6
215.97	n/a	107985	dot_no5_OFF	25	n/a	n/a	6
217.29	n/a	108645	dot_no2_ON	12	n/a	n/a	6
217.87	n/a	108935	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
246.244	n/a	123122	seqLearning_stop	50	n/a	n/a	6
246.931	n/a	123465.5	boundary	boundary	n/a	n/a	6
