onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.862	n/a	931	resting_start	90
54.182	n/a	27091	instructed_toOpenEyes	20
74.182	n/a	37091	instructed_toCloseEyes	30
114.182	n/a	57091	instructed_toOpenEyes	20
134.174	n/a	67087	instructed_toCloseEyes	30
174.176	n/a	87088	instructed_toOpenEyes	20
194.176	n/a	97088	instructed_toCloseEyes	30
234.178	n/a	117089	instructed_toOpenEyes	20
254.178	n/a	127089	instructed_toCloseEyes	30
294.18	n/a	147090	instructed_toOpenEyes	20
314.18	n/a	157090	instructed_toCloseEyes	30
354.182	n/a	177091	instructed_toOpenEyes	20
358.729	n/a	179364.5	boundary	boundary
