onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.918	n/a	959	resting_start	90
49.706	n/a	24853	instructed_toOpenEyes	20
69.708	n/a	34854	instructed_toCloseEyes	30
109.706	n/a	54853	instructed_toOpenEyes	20
129.706	n/a	64853	instructed_toCloseEyes	30
169.698	n/a	84849	instructed_toOpenEyes	20
189.698	n/a	94849	instructed_toCloseEyes	30
229.7	n/a	114850	instructed_toOpenEyes	20
249.7	n/a	124850	instructed_toCloseEyes	30
289.7	n/a	144850	instructed_toOpenEyes	20
309.7	n/a	154850	instructed_toCloseEyes	30
349.702	n/a	174851	instructed_toOpenEyes	20
354.267	n/a	177133.5	boundary	boundary
