onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.216	n/a	26608	seqLearning_start	91	n/a	n/a	6
59.508	n/a	29754	learningBlock_1	31	n/a	n/a	6
59.542	n/a	29771	dot_no1_ON	11	n/a	n/a	6
60.13	n/a	30065	dot_no1_OFF	21	n/a	n/a	6
61.45	n/a	30725	dot_no6_ON	16	n/a	n/a	6
62.04	n/a	31020	dot_no6_OFF	26	n/a	n/a	6
63.36	n/a	31680	dot_no4_ON	14	n/a	n/a	6
63.94	n/a	31970	dot_no4_OFF	24	n/a	n/a	6
65.26	n/a	32630	dot_no2_ON	12	n/a	n/a	6
65.84	n/a	32920	dot_no2_OFF	22	n/a	n/a	6
67.16	n/a	33580	dot_no3_ON	13	n/a	n/a	6
67.74	n/a	33870	dot_no3_OFF	23	n/a	n/a	6
69.06	n/a	34530	dot_no5_ON	15	n/a	n/a	6
69.64	n/a	34820	dot_no5_OFF	25	n/a	n/a	6
70.96	n/a	35480	dot_no2_ON	12	n/a	n/a	6
71.54	n/a	35770	dot_no2_OFF	22	1-4-3-2-5-2-6	1-6-4-2-3-5-2	6
119.192	n/a	59596	learningBlock_2	32	n/a	n/a	6
119.202	n/a	59601	dot_no1_ON	11	n/a	n/a	6
119.782	n/a	59891	dot_no1_OFF	21	n/a	n/a	6
121.102	n/a	60551	dot_no6_ON	16	n/a	n/a	6
121.682	n/a	60841	dot_no6_OFF	26	n/a	n/a	6
123.002	n/a	61501	dot_no4_ON	14	n/a	n/a	6
123.582	n/a	61791	dot_no4_OFF	24	n/a	n/a	6
124.902	n/a	62451	dot_no2_ON	12	n/a	n/a	6
125.482	n/a	62741	dot_no2_OFF	22	n/a	n/a	6
126.802	n/a	63401	dot_no3_ON	13	n/a	n/a	6
127.382	n/a	63691	dot_no3_OFF	23	n/a	n/a	6
128.702	n/a	64351	dot_no5_ON	15	n/a	n/a	6
129.282	n/a	64641	dot_no5_OFF	25	n/a	n/a	6
130.602	n/a	65301	dot_no2_ON	12	n/a	n/a	6
131.182	n/a	65591	dot_no2_OFF	22	1-4-5-2-2-3-6	1-6-4-2-3-5-2	6
171.224	n/a	85612	learningBlock_3	33	n/a	n/a	6
171.232	n/a	85616	dot_no1_ON	11	n/a	n/a	6
171.812	n/a	85906	dot_no1_OFF	21	n/a	n/a	6
173.132	n/a	86566	dot_no6_ON	16	n/a	n/a	6
173.712	n/a	86856	dot_no6_OFF	26	n/a	n/a	6
175.032	n/a	87516	dot_no4_ON	14	n/a	n/a	6
175.612	n/a	87806	dot_no4_OFF	24	n/a	n/a	6
176.932	n/a	88466	dot_no2_ON	12	n/a	n/a	6
177.512	n/a	88756	dot_no2_OFF	22	n/a	n/a	6
178.832	n/a	89416	dot_no3_ON	13	n/a	n/a	6
179.412	n/a	89706	dot_no3_OFF	23	n/a	n/a	6
180.732	n/a	90366	dot_no5_ON	15	n/a	n/a	6
181.312	n/a	90656	dot_no5_OFF	25	n/a	n/a	6
182.632	n/a	91316	dot_no2_ON	12	n/a	n/a	6
183.212	n/a	91606	dot_no2_OFF	22	1-6-4-5-2-3-1	1-6-4-2-3-5-2	6
226.026	n/a	113013	learningBlock_4	34	n/a	n/a	6
226.034	n/a	113017	dot_no1_ON	11	n/a	n/a	6
226.614	n/a	113307	dot_no1_OFF	21	n/a	n/a	6
227.934	n/a	113967	dot_no6_ON	16	n/a	n/a	6
228.514	n/a	114257	dot_no6_OFF	26	n/a	n/a	6
229.834	n/a	114917	dot_no4_ON	14	n/a	n/a	6
230.414	n/a	115207	dot_no4_OFF	24	n/a	n/a	6
231.734	n/a	115867	dot_no2_ON	12	n/a	n/a	6
232.314	n/a	116157	dot_no2_OFF	22	n/a	n/a	6
233.634	n/a	116817	dot_no3_ON	13	n/a	n/a	6
234.214	n/a	117107	dot_no3_OFF	23	n/a	n/a	6
235.534	n/a	117767	dot_no5_ON	15	n/a	n/a	6
236.114	n/a	118057	dot_no5_OFF	25	n/a	n/a	6
237.434	n/a	118717	dot_no2_ON	12	n/a	n/a	6
238.014	n/a	119007	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
273.836	n/a	136918	learningBlock_5	35	n/a	n/a	6
273.846	n/a	136923	dot_no1_ON	11	n/a	n/a	6
274.424	n/a	137212	dot_no1_OFF	21	n/a	n/a	6
275.744	n/a	137872	dot_no6_ON	16	n/a	n/a	6
276.324	n/a	138162	dot_no6_OFF	26	n/a	n/a	6
277.644	n/a	138822	dot_no4_ON	14	n/a	n/a	6
278.224	n/a	139112	dot_no4_OFF	24	n/a	n/a	6
279.546	n/a	139773	dot_no2_ON	12	n/a	n/a	6
280.124	n/a	140062	dot_no2_OFF	22	n/a	n/a	6
281.444	n/a	140722	dot_no3_ON	13	n/a	n/a	6
282.024	n/a	141012	dot_no3_OFF	23	n/a	n/a	6
283.346	n/a	141673	dot_no5_ON	15	n/a	n/a	6
283.926	n/a	141963	dot_no5_OFF	25	n/a	n/a	6
285.246	n/a	142623	dot_no2_ON	12	n/a	n/a	6
285.826	n/a	142913	dot_no2_OFF	22	1-6-4-5-2-5-2	1-6-4-2-3-5-2	6
314.978	n/a	157489	seqLearning_stop	50	n/a	n/a	6
321.327	n/a	160663.5	boundary	boundary	n/a	n/a	6
