onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
133.12	n/a	66560	contrastChangeB1_start	94	n/a
139.106	n/a	69553	contrastTrial_start	5	n/a
141.906	n/a	70953	right_target	9	n/a
144.306	n/a	72153	contrastTrial_start	5	n/a
144.836	n/a	72418	left_buttonPress	12	non_target
145.486	n/a	72743	right_buttonPress	13	non_target
146.676	n/a	73338	right_buttonPress	13	non_target
147.026	n/a	73513	right_buttonPress	13	non_target
147.106	n/a	73553	right_target	9	n/a
147.836	n/a	73918	left_buttonPress	12	sad_face
149.306	n/a	74653	right_buttonPress	13	non_target
149.506	n/a	74753	contrastTrial_start	5	n/a
153.906	n/a	76953	right_target	9	n/a
155.516	n/a	77758	left_buttonPress	12	sad_face
156.306	n/a	78153	contrastTrial_start	5	n/a
162.306	n/a	81153	right_target	9	n/a
164.706	n/a	82353	contrastTrial_start	5	n/a
164.786	n/a	82393	right_buttonPress	13	non_target
167.506	n/a	83753	left_target	8	n/a
169.276	n/a	84638	right_buttonPress	13	sad_face
169.906	n/a	84953	contrastTrial_start	5	n/a
172.706	n/a	86353	right_target	9	n/a
175.108	n/a	87554	contrastTrial_start	5	n/a
179.506	n/a	89753	right_target	9	n/a
181.906	n/a	90953	contrastTrial_start	5	n/a
186.306	n/a	93153	left_target	8	n/a
188.416	n/a	94208	right_buttonPress	13	sad_face
188.706	n/a	94353	contrastTrial_start	5	n/a
193.106	n/a	96553	left_target	8	n/a
195.506	n/a	97753	contrastTrial_start	5	n/a
195.566	n/a	97783	right_buttonPress	13	non_target
199.906	n/a	99953	right_target	9	n/a
202.116	n/a	101058	right_buttonPress	13	smiley_face
202.306	n/a	101153	contrastTrial_start	5	n/a
208.308	n/a	104154	left_target	8	n/a
210.558	n/a	105279	right_buttonPress	13	sad_face
210.708	n/a	105354	contrastTrial_start	5	n/a
213.508	n/a	106754	left_target	8	n/a
213.868	n/a	106934	right_buttonPress	13	sad_face
215.318	n/a	107659	right_buttonPress	13	non_target
215.908	n/a	107954	contrastTrial_start	5	n/a
221.798	n/a	110899	right_buttonPress	13	non_target
221.908	n/a	110954	left_target	8	n/a
223.758	n/a	111879	right_buttonPress	13	sad_face
224.308	n/a	112154	contrastTrial_start	5	n/a
228.708	n/a	114354	left_target	8	n/a
231.108	n/a	115554	contrastTrial_start	5	n/a
231.158	n/a	115579	left_buttonPress	12	non_target
233.908	n/a	116954	left_target	8	n/a
235.468	n/a	117734	left_buttonPress	12	smiley_face
236.308	n/a	118154	contrastTrial_start	5	n/a
242.308	n/a	121154	left_target	8	n/a
244.708	n/a	122354	contrastTrial_start	5	n/a
249.108	n/a	124554	right_target	9	n/a
251.508	n/a	125754	contrastTrial_start	5	n/a
251.598	n/a	125799	right_buttonPress	13	non_target
257.508	n/a	128754	right_target	9	n/a
259.908	n/a	129954	contrastTrial_start	5	n/a
263.978	n/a	131989	right_buttonPress	13	non_target
265.908	n/a	132954	right_target	9	n/a
267.998	n/a	133999	right_buttonPress	13	smiley_face
268.308	n/a	134154	contrastTrial_start	5	n/a
271.108	n/a	135554	left_target	8	n/a
273.268	n/a	136634	left_buttonPress	12	smiley_face
273.508	n/a	136754	contrastTrial_start	5	n/a
279.508	n/a	139754	left_target	8	n/a
281.518	n/a	140759	right_buttonPress	13	sad_face
281.908	n/a	140954	contrastTrial_start	5	n/a
286.308	n/a	143154	left_target	8	n/a
288.35	n/a	144175	left_buttonPress	12	smiley_face
288.708	n/a	144354	contrastTrial_start	5	n/a
291.508	n/a	145754	right_target	9	n/a
292.5	n/a	146250	right_buttonPress	13	smiley_face
293.92	n/a	146960	contrastTrial_start	5	n/a
294.2	n/a	147100	right_buttonPress	13	non_target
299.92	n/a	149960	right_target	9	n/a
302.32	n/a	151160	right_buttonPress	13	smiley_face
302.324	n/a	151162	contrastTrial_start	5	n/a
308.73	n/a	154365	break cnt	break cnt	n/a
309.774	n/a	154887	9999	9999	n/a
