onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.698	n/a	15849	symbolSearch_start	92	n/a	n/a
34.624	n/a	17312	newPage	20	n/a	n/a
45.552	n/a	22776	trialResponse	14	0	0
48.68	n/a	24340	trialResponse	14	1	1
54.292	n/a	27146	trialResponse	14	0	0
58.588	n/a	29294	trialResponse	14	1	0
64.948	n/a	32474	trialResponse	14	0	0
74.842	n/a	37421	trialResponse	14	0	1
80.378	n/a	40189	trialResponse	14	0	0
87.058	n/a	43529	trialResponse	14	0	1
95.22	n/a	47610	trialResponse	14	0	0
98.25	n/a	49125	trialResponse	14	0	0
109.78	n/a	54890	trialResponse	14	0	0
111.7	n/a	55850	trialResponse	14	1	1
116.99	n/a	58495	trialResponse	14	0	0
122.45	n/a	61225	trialResponse	14	0	1
126.108	n/a	63054	trialResponse	14	1	1
127.084	n/a	63542	newPage	20	n/a	n/a
136.594	n/a	68297	trialResponse	14	0	1
142.004	n/a	71002	trialResponse	14	1	1
145.508	n/a	72754	trialResponse	14	0	0
151.97	n/a	75985	trialResponse	14	0	1
158.42	n/a	79210	trialResponse	14	1	0
158.434	n/a	79217	newPage	20	n/a	n/a
167.994	n/a	83997	break cnt	break cnt	n/a	n/a
255.316	n/a	127658	9999	9999	n/a	n/a
