onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.956	n/a	978	resting_start	90
42.83	n/a	21415	instructed_toOpenEyes	20
62.83	n/a	31415	instructed_toCloseEyes	30
102.822	n/a	51411	instructed_toOpenEyes	20
122.822	n/a	61411	instructed_toCloseEyes	30
162.824	n/a	81412	instructed_toOpenEyes	20
182.824	n/a	91412	instructed_toCloseEyes	30
222.826	n/a	111413	instructed_toOpenEyes	20
242.826	n/a	121413	instructed_toCloseEyes	30
282.828	n/a	141414	instructed_toOpenEyes	20
302.828	n/a	151414	instructed_toCloseEyes	30
342.83	n/a	171415	instructed_toOpenEyes	20
347.379	n/a	173689.5	boundary	boundary
