onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
170.912	n/a	85456	seqLearning_start	91	n/a	n/a	6
177.202	n/a	88601	learningBlock_1	31	n/a	n/a	6
177.24	n/a	88620	dot_no1_ON	11	n/a	n/a	6
177.828	n/a	88914	dot_no1_OFF	21	n/a	n/a	6
179.146	n/a	89573	dot_no6_ON	16	n/a	n/a	6
179.736	n/a	89868	dot_no6_OFF	26	n/a	n/a	6
181.058	n/a	90529	dot_no4_ON	14	n/a	n/a	6
181.636	n/a	90818	dot_no4_OFF	24	n/a	n/a	6
182.958	n/a	91479	dot_no2_ON	12	n/a	n/a	6
183.538	n/a	91769	dot_no2_OFF	22	n/a	n/a	6
184.858	n/a	92429	dot_no3_ON	13	n/a	n/a	6
185.438	n/a	92719	dot_no3_OFF	23	n/a	n/a	6
186.768	n/a	93384	dot_no5_ON	15	n/a	n/a	6
187.348	n/a	93674	dot_no5_OFF	25	n/a	n/a	6
188.668	n/a	94334	dot_no2_ON	12	n/a	n/a	6
189.258	n/a	94629	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
234.32	n/a	117160	learningBlock_2	32	n/a	n/a	6
234.328	n/a	117164	dot_no1_ON	11	n/a	n/a	6
234.908	n/a	117454	dot_no1_OFF	21	n/a	n/a	6
236.23	n/a	118115	dot_no6_ON	16	n/a	n/a	6
236.818	n/a	118409	dot_no6_OFF	26	n/a	n/a	6
238.14	n/a	119070	dot_no4_ON	14	n/a	n/a	6
238.718	n/a	119359	dot_no4_OFF	24	n/a	n/a	6
240.038	n/a	120019	dot_no2_ON	12	n/a	n/a	6
240.62	n/a	120310	dot_no2_OFF	22	n/a	n/a	6
241.94	n/a	120970	dot_no3_ON	13	n/a	n/a	6
242.52	n/a	121260	dot_no3_OFF	23	n/a	n/a	6
243.84	n/a	121920	dot_no5_ON	15	n/a	n/a	6
244.42	n/a	122210	dot_no5_OFF	25	n/a	n/a	6
245.74	n/a	122870	dot_no2_ON	12	n/a	n/a	6
246.32	n/a	123160	dot_no2_OFF	22	1-6-4-2-3-5-0	1-6-4-2-3-5-2	6
270.812	n/a	135406	learningBlock_3	33	n/a	n/a	6
270.82	n/a	135410	dot_no1_ON	11	n/a	n/a	6
271.41	n/a	135705	dot_no1_OFF	21	n/a	n/a	6
272.73	n/a	136365	dot_no6_ON	16	n/a	n/a	6
273.31	n/a	136655	dot_no6_OFF	26	n/a	n/a	6
274.63	n/a	137315	dot_no4_ON	14	n/a	n/a	6
275.21	n/a	137605	dot_no4_OFF	24	n/a	n/a	6
276.53	n/a	138265	dot_no2_ON	12	n/a	n/a	6
277.11	n/a	138555	dot_no2_OFF	22	n/a	n/a	6
278.43	n/a	139215	dot_no3_ON	13	n/a	n/a	6
279.01	n/a	139505	dot_no3_OFF	23	n/a	n/a	6
280.33	n/a	140165	dot_no5_ON	15	n/a	n/a	6
280.91	n/a	140455	dot_no5_OFF	25	n/a	n/a	6
282.23	n/a	141115	dot_no2_ON	12	n/a	n/a	6
282.82	n/a	141410	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
306.544	n/a	153272	learningBlock_4	34	n/a	n/a	6
306.552	n/a	153276	dot_no1_ON	11	n/a	n/a	6
307.152	n/a	153576	dot_no1_OFF	21	n/a	n/a	6
308.472	n/a	154236	dot_no6_ON	16	n/a	n/a	6
309.062	n/a	154531	dot_no6_OFF	26	n/a	n/a	6
310.382	n/a	155191	dot_no4_ON	14	n/a	n/a	6
310.962	n/a	155481	dot_no4_OFF	24	n/a	n/a	6
312.282	n/a	156141	dot_no2_ON	12	n/a	n/a	6
312.872	n/a	156436	dot_no2_OFF	22	n/a	n/a	6
314.192	n/a	157096	dot_no3_ON	13	n/a	n/a	6
314.772	n/a	157386	dot_no3_OFF	23	n/a	n/a	6
316.092	n/a	158046	dot_no5_ON	15	n/a	n/a	6
316.672	n/a	158336	dot_no5_OFF	25	n/a	n/a	6
317.992	n/a	158996	dot_no2_ON	12	n/a	n/a	6
318.572	n/a	159286	dot_no2_OFF	22	1-6-2-3-5-4-0	1-6-4-2-3-5-2	6
346.734	n/a	173367	learningBlock_5	35	n/a	n/a	6
346.742	n/a	173371	dot_no1_ON	11	n/a	n/a	6
347.322	n/a	173661	dot_no1_OFF	21	n/a	n/a	6
348.642	n/a	174321	dot_no6_ON	16	n/a	n/a	6
349.222	n/a	174611	dot_no6_OFF	26	n/a	n/a	6
350.544	n/a	175272	dot_no4_ON	14	n/a	n/a	6
351.132	n/a	175566	dot_no4_OFF	24	n/a	n/a	6
352.454	n/a	176227	dot_no2_ON	12	n/a	n/a	6
353.042	n/a	176521	dot_no2_OFF	22	n/a	n/a	6
354.364	n/a	177182	dot_no3_ON	13	n/a	n/a	6
354.942	n/a	177471	dot_no3_OFF	23	n/a	n/a	6
356.264	n/a	178132	dot_no5_ON	15	n/a	n/a	6
356.852	n/a	178426	dot_no5_OFF	25	n/a	n/a	6
358.174	n/a	179087	dot_no2_ON	12	n/a	n/a	6
358.762	n/a	179381	dot_no2_OFF	22	1-6-4-2-3-5-0	1-6-4-2-3-5-2	6
378.114	n/a	189057	seqLearning_stop	50	n/a	n/a	6
378.771	n/a	189385.5	boundary	boundary	n/a	n/a	6
