onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.232	n/a	28616	contrastChangeB2_start	95	n/a
62.974	n/a	31487	contrastTrial_start	5	n/a
65.78	n/a	32890	right_target	9	n/a
67.868	n/a	33934	right_buttonPress	13	smiley_face
68.18	n/a	34090	contrastTrial_start	5	n/a
70.978	n/a	35489	left_target	8	n/a
72.578	n/a	36289	left_buttonPress	12	smiley_face
73.378	n/a	36689	contrastTrial_start	5	n/a
79.378	n/a	39689	right_target	9	n/a
81.118	n/a	40559	right_buttonPress	13	smiley_face
81.778	n/a	40889	contrastTrial_start	5	n/a
87.778	n/a	43889	left_target	8	n/a
89.548	n/a	44774	left_buttonPress	12	smiley_face
90.178	n/a	45089	contrastTrial_start	5	n/a
96.178	n/a	48089	right_target	9	n/a
97.818	n/a	48909	right_buttonPress	13	smiley_face
98.588	n/a	49294	contrastTrial_start	5	n/a
104.588	n/a	52294	left_target	8	n/a
105.858	n/a	52929	left_buttonPress	12	smiley_face
106.988	n/a	53494	contrastTrial_start	5	n/a
107.118	n/a	53559	left_buttonPress	12	non_target
111.388	n/a	55694	left_target	8	n/a
113.168	n/a	56584	left_buttonPress	12	smiley_face
113.788	n/a	56894	contrastTrial_start	5	n/a
116.588	n/a	58294	right_target	9	n/a
118.598	n/a	59299	right_buttonPress	13	smiley_face
118.988	n/a	59494	contrastTrial_start	5	n/a
124.988	n/a	62494	right_target	9	n/a
126.838	n/a	63419	right_buttonPress	13	smiley_face
127.438	n/a	63719	contrastTrial_start	5	n/a
131.868	n/a	65934	right_target	9	n/a
134.188	n/a	67094	right_buttonPress	13	smiley_face
134.268	n/a	67134	contrastTrial_start	5	n/a
138.668	n/a	69334	right_target	9	n/a
140.318	n/a	70159	right_buttonPress	13	smiley_face
141.068	n/a	70534	contrastTrial_start	5	n/a
143.868	n/a	71934	right_target	9	n/a
146.188	n/a	73094	right_buttonPress	13	smiley_face
146.268	n/a	73134	contrastTrial_start	5	n/a
150.668	n/a	75334	left_target	8	n/a
152.268	n/a	76134	left_buttonPress	12	smiley_face
153.068	n/a	76534	contrastTrial_start	5	n/a
157.468	n/a	78734	right_target	9	n/a
158.898	n/a	79449	right_buttonPress	13	smiley_face
159.868	n/a	79934	contrastTrial_start	5	n/a
165.866	n/a	82933	right_target	9	n/a
168.268	n/a	84134	contrastTrial_start	5	n/a
168.356	n/a	84178	right_buttonPress	13	non_target
172.668	n/a	86334	right_target	9	n/a
174.276	n/a	87138	right_buttonPress	13	smiley_face
175.066	n/a	87533	contrastTrial_start	5	n/a
177.866	n/a	88933	right_target	9	n/a
180.266	n/a	90133	contrastTrial_start	5	n/a
180.286	n/a	90143	right_buttonPress	13	non_target
183.066	n/a	91533	left_target	8	n/a
184.056	n/a	92028	left_buttonPress	12	smiley_face
185.436	n/a	92718	left_buttonPress	12	non_target
185.466	n/a	92733	contrastTrial_start	5	n/a
188.266	n/a	94133	left_target	8	n/a
190.306	n/a	95153	left_buttonPress	12	smiley_face
190.666	n/a	95333	contrastTrial_start	5	n/a
195.066	n/a	97533	left_target	8	n/a
196.466	n/a	98233	left_buttonPress	12	smiley_face
197.466	n/a	98733	contrastTrial_start	5	n/a
200.266	n/a	100133	left_target	8	n/a
201.946	n/a	100973	left_buttonPress	12	smiley_face
202.666	n/a	101333	contrastTrial_start	5	n/a
207.066	n/a	103533	left_target	8	n/a
208.546	n/a	104273	left_buttonPress	12	smiley_face
209.466	n/a	104733	contrastTrial_start	5	n/a
215.466	n/a	107733	left_target	8	n/a
217.246	n/a	108623	left_buttonPress	12	smiley_face
217.866	n/a	108933	contrastTrial_start	5	n/a
223.866	n/a	111933	left_target	8	n/a
225.396	n/a	112698	left_buttonPress	12	smiley_face
226.266	n/a	113133	contrastTrial_start	5	n/a
226.716	n/a	113358	left_buttonPress	12	non_target
228.626	n/a	114313	left_buttonPress	12	non_target
232.644	n/a	116322	break cnt	break cnt	n/a
265.574	n/a	132787	9999	9999	n/a
