onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.49	n/a	21245	contrastChangeB1_start	94	n/a
48.468	n/a	24234	contrastTrial_start	5	n/a
51.274	n/a	25637	right_target	9	n/a
53.332	n/a	26666	right_buttonPress	13	smiley_face
53.672	n/a	26836	contrastTrial_start	5	n/a
56.472	n/a	28236	right_target	9	n/a
58.482	n/a	29241	right_buttonPress	13	smiley_face
58.872	n/a	29436	contrastTrial_start	5	n/a
63.122	n/a	31561	left_buttonPress	12	non_target
63.272	n/a	31636	right_target	9	n/a
65.432	n/a	32716	right_buttonPress	13	smiley_face
65.672	n/a	32836	contrastTrial_start	5	n/a
70.762	n/a	35381	left_buttonPress	12	non_target
71.672	n/a	35836	right_target	9	n/a
73.254	n/a	36627	right_buttonPress	13	smiley_face
74.074	n/a	37037	contrastTrial_start	5	n/a
76.874	n/a	38437	left_target	8	n/a
78.114	n/a	39057	left_buttonPress	12	smiley_face
78.854	n/a	39427	left_buttonPress	12	non_target
79.274	n/a	39637	contrastTrial_start	5	n/a
82.074	n/a	41037	right_target	9	n/a
83.374	n/a	41687	right_buttonPress	13	smiley_face
84.474	n/a	42237	contrastTrial_start	5	n/a
88.874	n/a	44437	right_target	9	n/a
88.934	n/a	44467	left_buttonPress	12	sad_face
89.894	n/a	44947	left_buttonPress	12	non_target
90.744	n/a	45372	right_buttonPress	13	non_target
91.284	n/a	45642	contrastTrial_start	5	n/a
91.394	n/a	45697	right_buttonPress	13	non_target
95.684	n/a	47842	left_target	8	n/a
96.894	n/a	48447	left_buttonPress	12	smiley_face
97.734	n/a	48867	left_buttonPress	12	non_target
98.084	n/a	49042	contrastTrial_start	5	n/a
98.184	n/a	49092	left_buttonPress	12	non_target
100.554	n/a	50277	right_buttonPress	13	non_target
102.484	n/a	51242	left_target	8	n/a
104.524	n/a	52262	left_buttonPress	12	smiley_face
104.884	n/a	52442	contrastTrial_start	5	n/a
109.284	n/a	54642	right_target	9	n/a
110.854	n/a	55427	right_buttonPress	13	smiley_face
111.684	n/a	55842	contrastTrial_start	5	n/a
117.534	n/a	58767	left_buttonPress	12	non_target
117.684	n/a	58842	left_target	8	n/a
119.034	n/a	59517	left_buttonPress	12	smiley_face
120.084	n/a	60042	contrastTrial_start	5	n/a
122.884	n/a	61442	left_target	8	n/a
124.604	n/a	62302	left_buttonPress	12	smiley_face
125.284	n/a	62642	contrastTrial_start	5	n/a
126.484	n/a	63242	left_buttonPress	12	non_target
131.284	n/a	65642	left_target	8	n/a
133.144	n/a	66572	left_buttonPress	12	smiley_face
133.684	n/a	66842	contrastTrial_start	5	n/a
133.694	n/a	66847	left_buttonPress	12	non_target
138.084	n/a	69042	left_target	8	n/a
139.634	n/a	69817	left_buttonPress	12	smiley_face
139.944	n/a	69972	left_buttonPress	12	non_target
140.484	n/a	70242	contrastTrial_start	5	n/a
140.564	n/a	70282	left_buttonPress	12	non_target
143.284	n/a	71642	left_target	8	n/a
145.084	n/a	72542	left_buttonPress	12	smiley_face
145.384	n/a	72692	left_buttonPress	12	non_target
145.684	n/a	72842	contrastTrial_start	5	n/a
151.684	n/a	75842	left_target	8	n/a
153.624	n/a	76812	left_buttonPress	12	smiley_face
154.084	n/a	77042	contrastTrial_start	5	n/a
156.804	n/a	78402	right_buttonPress	13	non_target
158.484	n/a	79242	right_target	9	n/a
160.206	n/a	80103	left_buttonPress	12	sad_face
160.854	n/a	80427	right_buttonPress	13	non_target
160.886	n/a	80443	contrastTrial_start	5	n/a
166.886	n/a	83443	right_target	9	n/a
168.556	n/a	84278	right_buttonPress	13	smiley_face
169.286	n/a	84643	contrastTrial_start	5	n/a
175.286	n/a	87643	right_target	9	n/a
176.736	n/a	88368	right_buttonPress	13	smiley_face
177.686	n/a	88843	contrastTrial_start	5	n/a
180.486	n/a	90243	left_target	8	n/a
182.126	n/a	91063	left_buttonPress	12	smiley_face
182.886	n/a	91443	contrastTrial_start	5	n/a
188.896	n/a	94448	left_target	8	n/a
190.956	n/a	95478	left_buttonPress	12	smiley_face
191.296	n/a	95648	contrastTrial_start	5	n/a
195.696	n/a	97848	left_target	8	n/a
196.816	n/a	98408	left_buttonPress	12	smiley_face
197.206	n/a	98603	left_buttonPress	12	non_target
197.786	n/a	98893	left_buttonPress	12	non_target
198.096	n/a	99048	left_buttonPress	12	non_target
198.098	n/a	99049	contrastTrial_start	5	n/a
198.296	n/a	99148	left_buttonPress	12	non_target
200.896	n/a	100448	right_target	9	n/a
202.406	n/a	101203	right_buttonPress	13	smiley_face
202.676	n/a	101338	right_buttonPress	13	non_target
203.296	n/a	101648	contrastTrial_start	5	n/a
203.446	n/a	101723	right_buttonPress	13	non_target
209.296	n/a	104648	right_target	9	n/a
211.066	n/a	105533	right_buttonPress	13	smiley_face
211.316	n/a	105658	right_buttonPress	13	non_target
211.696	n/a	105848	contrastTrial_start	5	n/a
211.726	n/a	105863	right_buttonPress	13	non_target
212.036	n/a	106018	right_buttonPress	13	non_target
218.084	n/a	109042	break cnt	break cnt	n/a
295.062	n/a	147531	9999	9999	n/a
