onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.728	n/a	864	resting_start	90
49.994	n/a	24997	instructed_toOpenEyes	20
69.994	n/a	34997	instructed_toCloseEyes	30
109.994	n/a	54997	instructed_toOpenEyes	20
129.994	n/a	64997	instructed_toCloseEyes	30
169.984	n/a	84992	instructed_toOpenEyes	20
189.986	n/a	94993	instructed_toCloseEyes	30
229.986	n/a	114993	instructed_toOpenEyes	20
249.986	n/a	124993	instructed_toCloseEyes	30
289.988	n/a	144994	instructed_toOpenEyes	20
309.988	n/a	154994	instructed_toCloseEyes	30
349.99	n/a	174995	instructed_toOpenEyes	20
354.511	n/a	177255.5	boundary	boundary
