onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.742	n/a	19871	contrastChangeB1_start	94	n/a
46.956	n/a	23478	contrastTrial_start	5	n/a
49.76	n/a	24880	right_target	9	n/a
52.158	n/a	26079	contrastTrial_start	5	n/a
52.308	n/a	26154	right_buttonPress	13	non_target
54.958	n/a	27479	right_target	9	n/a
56.398	n/a	28199	right_buttonPress	13	smiley_face
57.36	n/a	28680	contrastTrial_start	5	n/a
61.758	n/a	30879	right_target	9	n/a
63.838	n/a	31919	right_buttonPress	13	smiley_face
64.158	n/a	32079	contrastTrial_start	5	n/a
70.158	n/a	35079	right_target	9	n/a
71.428	n/a	35714	right_buttonPress	13	smiley_face
72.558	n/a	36279	contrastTrial_start	5	n/a
75.358	n/a	37679	left_target	8	n/a
77.438	n/a	38719	left_buttonPress	12	smiley_face
77.758	n/a	38879	contrastTrial_start	5	n/a
80.558	n/a	40279	right_target	9	n/a
82.328	n/a	41164	right_buttonPress	13	smiley_face
82.958	n/a	41479	contrastTrial_start	5	n/a
87.358	n/a	43679	right_target	9	n/a
88.998	n/a	44499	right_buttonPress	13	smiley_face
89.758	n/a	44879	contrastTrial_start	5	n/a
94.158	n/a	47079	left_target	8	n/a
96.558	n/a	48279	contrastTrial_start	5	n/a
100.958	n/a	50479	left_target	8	n/a
102.578	n/a	51289	left_buttonPress	12	smiley_face
103.358	n/a	51679	contrastTrial_start	5	n/a
105.558	n/a	52779	left_buttonPress	12	non_target
107.758	n/a	53879	right_target	9	n/a
109.648	n/a	54824	right_buttonPress	13	smiley_face
110.158	n/a	55079	contrastTrial_start	5	n/a
116.158	n/a	58079	left_target	8	n/a
118.008	n/a	59004	left_buttonPress	12	smiley_face
118.558	n/a	59279	contrastTrial_start	5	n/a
121.358	n/a	60679	left_target	8	n/a
123.088	n/a	61544	left_buttonPress	12	smiley_face
123.758	n/a	61879	contrastTrial_start	5	n/a
129.758	n/a	64879	left_target	8	n/a
131.568	n/a	65784	left_buttonPress	12	smiley_face
132.158	n/a	66079	contrastTrial_start	5	n/a
136.558	n/a	68279	left_target	8	n/a
138.058	n/a	69029	left_buttonPress	12	smiley_face
138.958	n/a	69479	contrastTrial_start	5	n/a
141.758	n/a	70879	left_target	8	n/a
143.488	n/a	71744	left_buttonPress	12	smiley_face
144.158	n/a	72079	contrastTrial_start	5	n/a
150.158	n/a	75079	left_target	8	n/a
151.938	n/a	75969	left_buttonPress	12	smiley_face
152.558	n/a	76279	contrastTrial_start	5	n/a
156.956	n/a	78478	right_target	9	n/a
158.966	n/a	79483	right_buttonPress	13	smiley_face
159.358	n/a	79679	contrastTrial_start	5	n/a
165.356	n/a	82678	right_target	9	n/a
167.328	n/a	83664	right_buttonPress	13	smiley_face
167.758	n/a	83879	contrastTrial_start	5	n/a
173.756	n/a	86878	right_target	9	n/a
175.136	n/a	87568	right_buttonPress	13	smiley_face
176.156	n/a	88078	contrastTrial_start	5	n/a
178.956	n/a	89478	left_target	8	n/a
181.356	n/a	90678	contrastTrial_start	5	n/a
187.356	n/a	93678	left_target	8	n/a
188.886	n/a	94443	left_buttonPress	12	smiley_face
189.756	n/a	94878	contrastTrial_start	5	n/a
194.156	n/a	97078	left_target	8	n/a
195.686	n/a	97843	left_buttonPress	12	smiley_face
196.556	n/a	98278	contrastTrial_start	5	n/a
199.356	n/a	99678	right_target	9	n/a
201.086	n/a	100543	right_buttonPress	13	smiley_face
201.756	n/a	100878	contrastTrial_start	5	n/a
207.756	n/a	103878	right_target	9	n/a
209.486	n/a	104743	right_buttonPress	13	smiley_face
210.156	n/a	105078	contrastTrial_start	5	n/a
216.534	n/a	108267	break cnt	break cnt	n/a
245.198	n/a	122599	9999	9999	n/a
247.036	n/a	123518	video_start	82	n/a
377.728	n/a	188864	9999	9999	n/a
