onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.72	n/a	15860	seqLearning_start	91	n/a	n/a	6
37.974	n/a	18987	learningBlock_1	31	n/a	n/a	6
38.002	n/a	19001	dot_no1_ON	11	n/a	n/a	6
38.592	n/a	19296	dot_no1_OFF	21	n/a	n/a	6
39.91	n/a	19955	dot_no6_ON	16	n/a	n/a	6
40.49	n/a	20245	dot_no6_OFF	26	n/a	n/a	6
41.81	n/a	20905	dot_no4_ON	14	n/a	n/a	6
42.39	n/a	21195	dot_no4_OFF	24	n/a	n/a	6
43.71	n/a	21855	dot_no2_ON	12	n/a	n/a	6
44.29	n/a	22145	dot_no2_OFF	22	n/a	n/a	6
45.61	n/a	22805	dot_no3_ON	13	n/a	n/a	6
46.19	n/a	23095	dot_no3_OFF	23	n/a	n/a	6
47.51	n/a	23755	dot_no5_ON	15	n/a	n/a	6
48.092	n/a	24046	dot_no5_OFF	25	n/a	n/a	6
49.41	n/a	24705	dot_no2_ON	12	n/a	n/a	6
49.99	n/a	24995	dot_no2_OFF	22	1-4-2-6-3-5-2	1-6-4-2-3-5-2	6
80.832	n/a	40416	learningBlock_2	32	n/a	n/a	6
80.84	n/a	40420	dot_no1_ON	11	n/a	n/a	6
81.42	n/a	40710	dot_no1_OFF	21	n/a	n/a	6
82.74	n/a	41370	dot_no6_ON	16	n/a	n/a	6
83.33	n/a	41665	dot_no6_OFF	26	n/a	n/a	6
84.65	n/a	42325	dot_no4_ON	14	n/a	n/a	6
85.23	n/a	42615	dot_no4_OFF	24	n/a	n/a	6
86.55	n/a	43275	dot_no2_ON	12	n/a	n/a	6
87.13	n/a	43565	dot_no2_OFF	22	n/a	n/a	6
88.45	n/a	44225	dot_no3_ON	13	n/a	n/a	6
89.03	n/a	44515	dot_no3_OFF	23	n/a	n/a	6
90.35	n/a	45175	dot_no5_ON	15	n/a	n/a	6
90.93	n/a	45465	dot_no5_OFF	25	n/a	n/a	6
92.25	n/a	46125	dot_no2_ON	12	n/a	n/a	6
92.83	n/a	46415	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
133.27	n/a	66635	learningBlock_3	33	n/a	n/a	6
133.28	n/a	66640	dot_no1_ON	11	n/a	n/a	6
133.858	n/a	66929	dot_no1_OFF	21	n/a	n/a	6
135.178	n/a	67589	dot_no6_ON	16	n/a	n/a	6
135.758	n/a	67879	dot_no6_OFF	26	n/a	n/a	6
137.078	n/a	68539	dot_no4_ON	14	n/a	n/a	6
137.658	n/a	68829	dot_no4_OFF	24	n/a	n/a	6
138.978	n/a	69489	dot_no2_ON	12	n/a	n/a	6
139.558	n/a	69779	dot_no2_OFF	22	n/a	n/a	6
140.878	n/a	70439	dot_no3_ON	13	n/a	n/a	6
141.458	n/a	70729	dot_no3_OFF	23	n/a	n/a	6
142.778	n/a	71389	dot_no5_ON	15	n/a	n/a	6
143.358	n/a	71679	dot_no5_OFF	25	n/a	n/a	6
144.678	n/a	72339	dot_no2_ON	12	n/a	n/a	6
145.258	n/a	72629	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
176.56	n/a	88280	learningBlock_4	34	n/a	n/a	6
176.568	n/a	88284	dot_no1_ON	11	n/a	n/a	6
177.148	n/a	88574	dot_no1_OFF	21	n/a	n/a	6
178.468	n/a	89234	dot_no6_ON	16	n/a	n/a	6
179.048	n/a	89524	dot_no6_OFF	26	n/a	n/a	6
180.368	n/a	90184	dot_no4_ON	14	n/a	n/a	6
180.948	n/a	90474	dot_no4_OFF	24	n/a	n/a	6
182.268	n/a	91134	dot_no2_ON	12	n/a	n/a	6
182.848	n/a	91424	dot_no2_OFF	22	n/a	n/a	6
184.168	n/a	92084	dot_no3_ON	13	n/a	n/a	6
184.748	n/a	92374	dot_no3_OFF	23	n/a	n/a	6
186.068	n/a	93034	dot_no5_ON	15	n/a	n/a	6
186.648	n/a	93324	dot_no5_OFF	25	n/a	n/a	6
187.968	n/a	93984	dot_no2_ON	12	n/a	n/a	6
188.548	n/a	94274	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
217.89	n/a	108945	learningBlock_5	35	n/a	n/a	6
217.898	n/a	108949	dot_no1_ON	11	n/a	n/a	6
218.478	n/a	109239	dot_no1_OFF	21	n/a	n/a	6
219.798	n/a	109899	dot_no6_ON	16	n/a	n/a	6
220.388	n/a	110194	dot_no6_OFF	26	n/a	n/a	6
221.708	n/a	110854	dot_no4_ON	14	n/a	n/a	6
222.288	n/a	111144	dot_no4_OFF	24	n/a	n/a	6
223.608	n/a	111804	dot_no2_ON	12	n/a	n/a	6
224.188	n/a	112094	dot_no2_OFF	22	n/a	n/a	6
225.508	n/a	112754	dot_no3_ON	13	n/a	n/a	6
226.098	n/a	113049	dot_no3_OFF	23	n/a	n/a	6
227.418	n/a	113709	dot_no5_ON	15	n/a	n/a	6
227.998	n/a	113999	dot_no5_OFF	25	n/a	n/a	6
229.316	n/a	114658	dot_no2_ON	12	n/a	n/a	6
229.896	n/a	114948	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
246.31	n/a	123155	seqLearning_stop	50	n/a	n/a	6
253.323	n/a	126661.5	boundary	boundary	n/a	n/a	6
