onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.54	n/a	14270	symbolSearch_start	92	n/a	n/a
31.45	n/a	15725	newPage	20	n/a	n/a
40.104	n/a	20052	trialResponse	14	0	0
47.928	n/a	23964	trialResponse	14	1	1
55.62	n/a	27810	trialResponse	14	0	0
63.926	n/a	31963	trialResponse	14	0	0
74.438	n/a	37219	trialResponse	14	1	0
79.596	n/a	39798	trialResponse	14	1	1
88.55	n/a	44275	trialResponse	14	0	0
96.414	n/a	48207	trialResponse	14	1	1
105.404	n/a	52702	trialResponse	14	0	0
112.454	n/a	56227	trialResponse	14	0	0
123.63	n/a	61815	trialResponse	14	0	0
127.412	n/a	63706	trialResponse	14	1	1
133.358	n/a	66679	trialResponse	14	0	0
137.556	n/a	68778	trialResponse	14	1	1
197.798	n/a	98899	trialResponse	14	1	1
197.81	n/a	98905	newPage	20	n/a	n/a
207.127	n/a	103563.5	boundary	boundary	n/a	n/a
