onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.964	n/a	982	resting_start	90
70.058	n/a	35029	instructed_toOpenEyes	20
90.058	n/a	45029	instructed_toCloseEyes	30
130.054	n/a	65027	instructed_toOpenEyes	20
150.054	n/a	75027	instructed_toCloseEyes	30
190.054	n/a	95027	instructed_toOpenEyes	20
210.054	n/a	105027	instructed_toCloseEyes	30
250.052	n/a	125026	instructed_toOpenEyes	20
270.052	n/a	135026	instructed_toCloseEyes	30
310.052	n/a	155026	instructed_toOpenEyes	20
330.052	n/a	165026	instructed_toCloseEyes	30
370.05	n/a	185025	instructed_toOpenEyes	20
374.623	n/a	187311.5	boundary	boundary
