onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.664	n/a	17332	contrastChangeB2_start	95	n/a
40.482	n/a	20241	contrastTrial_start	5	n/a
43.282	n/a	21641	left_target	8	n/a
45.19	n/a	22595	left_buttonPress	12	smiley_face
45.682	n/a	22841	contrastTrial_start	5	n/a
48.482	n/a	24241	left_target	8	n/a
49.952	n/a	24976	left_buttonPress	12	smiley_face
50.882	n/a	25441	contrastTrial_start	5	n/a
55.282	n/a	27641	left_target	8	n/a
57.152	n/a	28576	left_buttonPress	12	smiley_face
57.682	n/a	28841	contrastTrial_start	5	n/a
60.482	n/a	30241	right_target	9	n/a
62.352	n/a	31176	right_buttonPress	13	smiley_face
62.882	n/a	31441	contrastTrial_start	5	n/a
68.882	n/a	34441	left_target	8	n/a
70.412	n/a	35206	left_buttonPress	12	smiley_face
71.282	n/a	35641	contrastTrial_start	5	n/a
77.282	n/a	38641	right_target	9	n/a
78.172	n/a	39086	right_buttonPress	13	smiley_face
79.682	n/a	39841	contrastTrial_start	5	n/a
85.682	n/a	42841	right_target	9	n/a
87.502	n/a	43751	right_buttonPress	13	smiley_face
88.082	n/a	44041	contrastTrial_start	5	n/a
92.482	n/a	46241	right_target	9	n/a
94.342	n/a	47171	right_buttonPress	13	smiley_face
94.884	n/a	47442	contrastTrial_start	5	n/a
100.884	n/a	50442	left_target	8	n/a
101.874	n/a	50937	left_buttonPress	12	smiley_face
103.284	n/a	51642	contrastTrial_start	5	n/a
107.684	n/a	53842	left_target	8	n/a
109.374	n/a	54687	left_buttonPress	12	smiley_face
110.084	n/a	55042	contrastTrial_start	5	n/a
114.484	n/a	57242	left_target	8	n/a
115.814	n/a	57907	left_buttonPress	12	smiley_face
116.884	n/a	58442	contrastTrial_start	5	n/a
119.684	n/a	59842	left_target	8	n/a
121.044	n/a	60522	left_buttonPress	12	smiley_face
122.084	n/a	61042	contrastTrial_start	5	n/a
126.484	n/a	63242	right_target	9	n/a
128.144	n/a	64072	right_buttonPress	13	smiley_face
128.894	n/a	64447	contrastTrial_start	5	n/a
134.894	n/a	67447	left_target	8	n/a
136.254	n/a	68127	left_buttonPress	12	smiley_face
137.294	n/a	68647	contrastTrial_start	5	n/a
141.694	n/a	70847	left_target	8	n/a
142.704	n/a	71352	left_buttonPress	12	smiley_face
144.094	n/a	72047	contrastTrial_start	5	n/a
146.894	n/a	73447	left_target	8	n/a
148.534	n/a	74267	left_buttonPress	12	smiley_face
149.294	n/a	74647	contrastTrial_start	5	n/a
152.094	n/a	76047	right_target	9	n/a
153.776	n/a	76888	right_buttonPress	13	smiley_face
154.496	n/a	77248	contrastTrial_start	5	n/a
157.296	n/a	78648	right_target	9	n/a
159.096	n/a	79548	right_buttonPress	13	smiley_face
159.696	n/a	79848	contrastTrial_start	5	n/a
164.094	n/a	82047	right_target	9	n/a
165.796	n/a	82898	right_buttonPress	13	smiley_face
166.496	n/a	83248	contrastTrial_start	5	n/a
169.296	n/a	84648	right_target	9	n/a
170.856	n/a	85428	right_buttonPress	13	smiley_face
171.696	n/a	85848	contrastTrial_start	5	n/a
176.096	n/a	88048	right_target	9	n/a
177.546	n/a	88773	right_buttonPress	13	smiley_face
178.496	n/a	89248	contrastTrial_start	5	n/a
184.496	n/a	92248	left_target	8	n/a
186.176	n/a	93088	left_buttonPress	12	smiley_face
186.896	n/a	93448	contrastTrial_start	5	n/a
192.896	n/a	96448	right_target	9	n/a
194.686	n/a	97343	right_buttonPress	13	smiley_face
195.296	n/a	97648	contrastTrial_start	5	n/a
201.296	n/a	100648	right_target	9	n/a
202.846	n/a	101423	right_buttonPress	13	smiley_face
203.698	n/a	101849	contrastTrial_start	5	n/a
210.142	n/a	105071	break cnt	break cnt	n/a
252.416	n/a	126208	9999	9999	n/a
