onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.4	n/a	24700	surroundSuppB1_start	93	n/a	n/a	n/a
50.948	n/a	25474	fixpoint_ON	4	n/a	n/a	n/a
51.466	2.4	25733	stim_ON	8	1	0	2
54.374	n/a	27187	fixpoint_ON	4	n/a	n/a	n/a
54.884	2.4	27442	stim_ON	8	1	0.3	3
57.794	n/a	28897	fixpoint_ON	4	n/a	n/a	n/a
58.304	2.4	29152	stim_ON	8	1	0.6	1
61.214	n/a	30607	fixpoint_ON	4	n/a	n/a	n/a
61.724	2.4	30862	stim_ON	8	1	1	2
64.634	n/a	32317	fixpoint_ON	4	n/a	n/a	n/a
65.144	2.4	32572	stim_ON	8	1	0	3
68.054	n/a	34027	fixpoint_ON	4	n/a	n/a	n/a
68.564	2.4	34282	stim_ON	8	1	0.3	2
71.474	n/a	35737	fixpoint_ON	4	n/a	n/a	n/a
71.984	2.4	35992	stim_ON	8	1	0.6	1
74.894	n/a	37447	fixpoint_ON	4	n/a	n/a	n/a
75.404	2.4	37702	stim_ON	8	1	1	3
78.314	n/a	39157	fixpoint_ON	4	n/a	n/a	n/a
78.824	2.4	39412	stim_ON	8	1	0	2
81.736	n/a	40868	fixpoint_ON	4	n/a	n/a	n/a
82.244	2.4	41122	stim_ON	8	1	0.3	3
85.156	n/a	42578	fixpoint_ON	4	n/a	n/a	n/a
85.666	2.4	42833	stim_ON	8	1	0.6	1
88.576	n/a	44288	fixpoint_ON	4	n/a	n/a	n/a
89.086	2.4	44543	stim_ON	8	1	1	2
91.996	n/a	45998	fixpoint_ON	4	n/a	n/a	n/a
92.506	2.4	46253	stim_ON	8	0	0	3
95.416	n/a	47708	fixpoint_ON	4	n/a	n/a	n/a
95.926	2.4	47963	stim_ON	8	0	0.3	1
98.836	n/a	49418	fixpoint_ON	4	n/a	n/a	n/a
99.346	2.4	49673	stim_ON	8	0	0.6	2
102.256	n/a	51128	fixpoint_ON	4	n/a	n/a	n/a
102.766	2.4	51383	stim_ON	8	0	1	3
105.676	n/a	52838	fixpoint_ON	4	n/a	n/a	n/a
