onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.84	n/a	33420	contrastChangeB1_start	94	n/a
72.798	n/a	36399	contrastTrial_start	5	n/a
75.604	n/a	37802	right_target	9	n/a
77.374	n/a	38687	right_buttonPress	13	smiley_face
78.004	n/a	39002	contrastTrial_start	5	n/a
80.804	n/a	40402	right_target	9	n/a
82.574	n/a	41287	right_buttonPress	13	smiley_face
83.204	n/a	41602	contrastTrial_start	5	n/a
87.604	n/a	43802	right_target	9	n/a
89.444	n/a	44722	right_buttonPress	13	smiley_face
90.004	n/a	45002	contrastTrial_start	5	n/a
96.004	n/a	48002	right_target	9	n/a
97.794	n/a	48897	right_buttonPress	13	smiley_face
98.404	n/a	49202	contrastTrial_start	5	n/a
101.204	n/a	50602	left_target	8	n/a
103.064	n/a	51532	left_buttonPress	12	smiley_face
103.604	n/a	51802	contrastTrial_start	5	n/a
106.404	n/a	53202	right_target	9	n/a
107.834	n/a	53917	right_buttonPress	13	smiley_face
108.804	n/a	54402	contrastTrial_start	5	n/a
113.204	n/a	56602	right_target	9	n/a
114.844	n/a	57422	right_buttonPress	13	smiley_face
115.604	n/a	57802	contrastTrial_start	5	n/a
120.006	n/a	60003	left_target	8	n/a
121.816	n/a	60908	left_buttonPress	12	smiley_face
122.406	n/a	61203	contrastTrial_start	5	n/a
126.806	n/a	63403	left_target	8	n/a
128.546	n/a	64273	left_buttonPress	12	smiley_face
129.206	n/a	64603	contrastTrial_start	5	n/a
133.606	n/a	66803	right_target	9	n/a
135.136	n/a	67568	right_buttonPress	13	smiley_face
136.006	n/a	68003	contrastTrial_start	5	n/a
142.006	n/a	71003	left_target	8	n/a
143.396	n/a	71698	left_buttonPress	12	smiley_face
144.406	n/a	72203	contrastTrial_start	5	n/a
147.206	n/a	73603	left_target	8	n/a
149.608	n/a	74804	contrastTrial_start	5	n/a
149.756	n/a	74878	left_buttonPress	12	non_target
155.606	n/a	77803	left_target	8	n/a
156.876	n/a	78438	left_buttonPress	12	smiley_face
158.006	n/a	79003	contrastTrial_start	5	n/a
162.406	n/a	81203	left_target	8	n/a
163.686	n/a	81843	left_buttonPress	12	smiley_face
164.806	n/a	82403	contrastTrial_start	5	n/a
167.606	n/a	83803	left_target	8	n/a
169.366	n/a	84683	left_buttonPress	12	smiley_face
170.006	n/a	85003	contrastTrial_start	5	n/a
176.006	n/a	88003	left_target	8	n/a
177.636	n/a	88818	left_buttonPress	12	smiley_face
178.406	n/a	89203	contrastTrial_start	5	n/a
182.808	n/a	91404	right_target	9	n/a
184.368	n/a	92184	right_buttonPress	13	smiley_face
185.206	n/a	92603	contrastTrial_start	5	n/a
191.208	n/a	95604	right_target	9	n/a
193.358	n/a	96679	right_buttonPress	13	smiley_face
193.608	n/a	96804	contrastTrial_start	5	n/a
199.608	n/a	99804	right_target	9	n/a
201.508	n/a	100754	right_buttonPress	13	smiley_face
202.008	n/a	101004	contrastTrial_start	5	n/a
204.808	n/a	102404	left_target	8	n/a
207.208	n/a	103604	contrastTrial_start	5	n/a
213.208	n/a	106604	left_target	8	n/a
214.058	n/a	107029	left_buttonPress	12	smiley_face
215.608	n/a	107804	contrastTrial_start	5	n/a
220.008	n/a	110004	left_target	8	n/a
221.838	n/a	110919	left_buttonPress	12	smiley_face
222.408	n/a	111204	contrastTrial_start	5	n/a
225.208	n/a	112604	right_target	9	n/a
226.558	n/a	113279	right_buttonPress	13	smiley_face
227.608	n/a	113804	contrastTrial_start	5	n/a
233.61	n/a	116805	right_target	9	n/a
234.93	n/a	117465	right_buttonPress	13	smiley_face
236.01	n/a	118005	contrastTrial_start	5	n/a
237.058	n/a	118529	right_buttonPress	13	non_target
242.442	n/a	121221	break cnt	break cnt	n/a
279.126	n/a	139563	9999	9999	n/a
