onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.902	n/a	951	resting_start	90
54.1	n/a	27050	instructed_toOpenEyes	20
74.1	n/a	37050	instructed_toCloseEyes	30
114.09	n/a	57045	instructed_toOpenEyes	20
134.09	n/a	67045	instructed_toCloseEyes	30
174.092	n/a	87046	instructed_toOpenEyes	20
194.092	n/a	97046	instructed_toCloseEyes	30
234.094	n/a	117047	instructed_toOpenEyes	20
254.094	n/a	127047	instructed_toCloseEyes	30
294.096	n/a	147048	instructed_toOpenEyes	20
314.096	n/a	157048	instructed_toCloseEyes	30
354.098	n/a	177049	instructed_toOpenEyes	20
358.623	n/a	179311.5	boundary	boundary
