onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
14.42	n/a	7210	resting_start	90
57.102	n/a	28551	instructed_toOpenEyes	20
77.102	n/a	38551	instructed_toCloseEyes	30
117.1	n/a	58550	instructed_toOpenEyes	20
137.1	n/a	68550	instructed_toCloseEyes	30
177.098	n/a	88549	instructed_toOpenEyes	20
197.098	n/a	98549	instructed_toCloseEyes	30
237.098	n/a	118549	instructed_toOpenEyes	20
257.096	n/a	128548	instructed_toCloseEyes	30
297.096	n/a	148548	instructed_toOpenEyes	20
317.096	n/a	158548	instructed_toCloseEyes	30
357.096	n/a	178548	instructed_toOpenEyes	20
361.667	n/a	180833.5	boundary	boundary
