onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.85	n/a	14925	symbolSearch_start	92	n/a	n/a
32.786	n/a	16393	newPage	20	n/a	n/a
39.386	n/a	19693	trialResponse	14	0	0
41.73	n/a	20865	trialResponse	14	1	1
44.726	n/a	22363	trialResponse	14	0	0
51.686	n/a	25843	trialResponse	14	0	0
55.428	n/a	27714	trialResponse	14	0	0
59.876	n/a	29938	trialResponse	14	1	1
63.982	n/a	31991	trialResponse	14	0	0
68.982	n/a	34491	trialResponse	14	1	1
73.294	n/a	36647	trialResponse	14	0	0
79.254	n/a	39627	trialResponse	14	0	0
84.166	n/a	42083	trialResponse	14	0	0
86.988	n/a	43494	trialResponse	14	1	1
89.59	n/a	44795	trialResponse	14	0	0
92.022	n/a	46011	trialResponse	14	1	1
110.198	n/a	55099	trialResponse	14	1	1
111.11	n/a	55555	newPage	20	n/a	n/a
118.39	n/a	59195	trialResponse	14	0	1
122.396	n/a	61198	trialResponse	14	1	1
125.47	n/a	62735	trialResponse	14	0	0
131.422	n/a	65711	trialResponse	14	0	1
137.252	n/a	68626	trialResponse	14	0	0
141.38	n/a	70690	trialResponse	14	1	1
146.044	n/a	73022	trialResponse	14	1	0
150.11	n/a	75055	trialResponse	14	0	1
156.414	n/a	78207	trialResponse	14	1	1
156.426	n/a	78213	newPage	20	n/a	n/a
164.881	n/a	82440.5	boundary	boundary	n/a	n/a
