onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
153.362	n/a	76681	seqLearning_start	91	n/a	n/a	6
159.646	n/a	79823	learningBlock_1	31	n/a	n/a	6
159.666	n/a	79833	dot_no1_ON	11	n/a	n/a	6
160.254	n/a	80127	dot_no1_OFF	21	n/a	n/a	6
161.574	n/a	80787	dot_no6_ON	16	n/a	n/a	6
162.164	n/a	81082	dot_no6_OFF	26	n/a	n/a	6
163.484	n/a	81742	dot_no4_ON	14	n/a	n/a	6
164.074	n/a	82037	dot_no4_OFF	24	n/a	n/a	6
165.396	n/a	82698	dot_no2_ON	12	n/a	n/a	6
165.984	n/a	82992	dot_no2_OFF	22	n/a	n/a	6
167.306	n/a	83653	dot_no3_ON	13	n/a	n/a	6
167.894	n/a	83947	dot_no3_OFF	23	n/a	n/a	6
169.216	n/a	84608	dot_no5_ON	15	n/a	n/a	6
169.804	n/a	84902	dot_no5_OFF	25	n/a	n/a	6
171.126	n/a	85563	dot_no2_ON	12	n/a	n/a	6
171.714	n/a	85857	dot_no2_OFF	22	1-4-6-5-3-2-2	1-6-4-2-3-5-2	6
219.388	n/a	109694	learningBlock_2	32	n/a	n/a	6
219.396	n/a	109698	dot_no1_ON	11	n/a	n/a	6
219.986	n/a	109993	dot_no1_OFF	21	n/a	n/a	6
221.308	n/a	110654	dot_no6_ON	16	n/a	n/a	6
221.896	n/a	110948	dot_no6_OFF	26	n/a	n/a	6
223.218	n/a	111609	dot_no4_ON	14	n/a	n/a	6
223.806	n/a	111903	dot_no4_OFF	24	n/a	n/a	6
225.126	n/a	112563	dot_no2_ON	12	n/a	n/a	6
225.706	n/a	112853	dot_no2_OFF	22	n/a	n/a	6
227.028	n/a	113514	dot_no3_ON	13	n/a	n/a	6
227.616	n/a	113808	dot_no3_OFF	23	n/a	n/a	6
228.938	n/a	114469	dot_no5_ON	15	n/a	n/a	6
229.526	n/a	114763	dot_no5_OFF	25	n/a	n/a	6
230.848	n/a	115424	dot_no2_ON	12	n/a	n/a	6
231.436	n/a	115718	dot_no2_OFF	22	1-4-5-6-3-2-6	1-6-4-2-3-5-2	6
250.038	n/a	125019	learningBlock_3	33	n/a	n/a	6
250.048	n/a	125024	dot_no1_ON	11	n/a	n/a	6
250.628	n/a	125314	dot_no1_OFF	21	n/a	n/a	6
251.948	n/a	125974	dot_no6_ON	16	n/a	n/a	6
252.538	n/a	126269	dot_no6_OFF	26	n/a	n/a	6
253.858	n/a	126929	dot_no4_ON	14	n/a	n/a	6
254.448	n/a	127224	dot_no4_OFF	24	n/a	n/a	6
255.908	n/a	127954	dot_no2_ON	12	n/a	n/a	6
256.498	n/a	128249	dot_no2_OFF	22	n/a	n/a	6
257.828	n/a	128914	dot_no3_ON	13	n/a	n/a	6
258.418	n/a	129209	dot_no3_OFF	23	n/a	n/a	6
259.738	n/a	129869	dot_no5_ON	15	n/a	n/a	6
260.318	n/a	130159	dot_no5_OFF	25	n/a	n/a	6
261.638	n/a	130819	dot_no2_ON	12	n/a	n/a	6
262.228	n/a	131114	dot_no2_OFF	22	1-4-3-2-5-6-6	1-6-4-2-3-5-2	6
279.09	n/a	139545	learningBlock_4	34	n/a	n/a	6
279.098	n/a	139549	dot_no1_ON	11	n/a	n/a	6
279.688	n/a	139844	dot_no1_OFF	21	n/a	n/a	6
281.008	n/a	140504	dot_no6_ON	16	n/a	n/a	6
281.588	n/a	140794	dot_no6_OFF	26	n/a	n/a	6
282.91	n/a	141455	dot_no4_ON	14	n/a	n/a	6
283.498	n/a	141749	dot_no4_OFF	24	n/a	n/a	6
284.83	n/a	142415	dot_no2_ON	12	n/a	n/a	6
285.418	n/a	142709	dot_no2_OFF	22	n/a	n/a	6
286.74	n/a	143370	dot_no3_ON	13	n/a	n/a	6
287.328	n/a	143664	dot_no3_OFF	23	n/a	n/a	6
288.65	n/a	144325	dot_no5_ON	15	n/a	n/a	6
289.238	n/a	144619	dot_no5_OFF	25	n/a	n/a	6
290.56	n/a	145280	dot_no2_ON	12	n/a	n/a	6
291.138	n/a	145569	dot_no2_OFF	22	1-5-6-4-3-3-2	1-6-4-2-3-5-2	6
314.962	n/a	157481	learningBlock_5	35	n/a	n/a	6
314.97	n/a	157485	dot_no1_ON	11	n/a	n/a	6
315.55	n/a	157775	dot_no1_OFF	21	n/a	n/a	6
316.87	n/a	158435	dot_no6_ON	16	n/a	n/a	6
317.46	n/a	158730	dot_no6_OFF	26	n/a	n/a	6
318.78	n/a	159390	dot_no4_ON	14	n/a	n/a	6
319.36	n/a	159680	dot_no4_OFF	24	n/a	n/a	6
320.68	n/a	160340	dot_no2_ON	12	n/a	n/a	6
321.26	n/a	160630	dot_no2_OFF	22	n/a	n/a	6
322.58	n/a	161290	dot_no3_ON	13	n/a	n/a	6
323.16	n/a	161580	dot_no3_OFF	23	n/a	n/a	6
324.48	n/a	162240	dot_no5_ON	15	n/a	n/a	6
325.07	n/a	162535	dot_no5_OFF	25	n/a	n/a	6
326.39	n/a	163195	dot_no2_ON	12	n/a	n/a	6
326.97	n/a	163485	dot_no2_OFF	22	1-3-4-2-6-5-6	1-6-4-2-3-5-2	6
352.772	n/a	176386	seqLearning_stop	50	n/a	n/a	6
353.475	n/a	176737.5	boundary	boundary	n/a	n/a	6
