onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.922	n/a	961	resting_start	90
51.708	n/a	25854	instructed_toOpenEyes	20
71.71	n/a	35855	instructed_toCloseEyes	30
111.71	n/a	55855	instructed_toOpenEyes	20
131.7	n/a	65850	instructed_toCloseEyes	30
171.702	n/a	85851	instructed_toOpenEyes	20
191.702	n/a	95851	instructed_toCloseEyes	30
231.704	n/a	115852	instructed_toOpenEyes	20
251.704	n/a	125852	instructed_toCloseEyes	30
291.706	n/a	145853	instructed_toOpenEyes	20
311.706	n/a	155853	instructed_toCloseEyes	30
351.708	n/a	175854	instructed_toOpenEyes	20
356.225	n/a	178112.5	boundary	boundary
