onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
145.064	n/a	72532	fixpoint_ON	4	n/a	n/a	n/a
145.574	2.4	72787	stim_ON	8	1	0.6	3
148.484	n/a	74242	fixpoint_ON	4	n/a	n/a	n/a
148.996	2.4	74498	stim_ON	8	1	0.3	2
151.906	n/a	75953	fixpoint_ON	4	n/a	n/a	n/a
152.414	2.4	76207	stim_ON	8	1	0	1
155.326	n/a	77663	fixpoint_ON	4	n/a	n/a	n/a
155.836	2.4	77918	stim_ON	8	1	1	1
158.746	n/a	79373	fixpoint_ON	4	n/a	n/a	n/a
159.256	2.4	79628	stim_ON	8	1	0.6	2
162.166	n/a	81083	fixpoint_ON	4	n/a	n/a	n/a
162.676	2.4	81338	stim_ON	8	1	0.3	3
165.586	n/a	82793	fixpoint_ON	4	n/a	n/a	n/a
166.096	2.4	83048	stim_ON	8	1	0	1
169.006	n/a	84503	fixpoint_ON	4	n/a	n/a	n/a
169.516	2.4	84758	stim_ON	8	0	0	2
172.426	n/a	86213	fixpoint_ON	4	n/a	n/a	n/a
172.936	2.4	86468	stim_ON	8	1	0	3
175.846	n/a	87923	fixpoint_ON	4	n/a	n/a	n/a
176.356	2.4	88178	stim_ON	8	0	0.3	1
179.266	n/a	89633	fixpoint_ON	4	n/a	n/a	n/a
179.776	2.4	89888	stim_ON	8	1	0.3	2
182.686	n/a	91343	fixpoint_ON	4	n/a	n/a	n/a
183.196	2.4	91598	stim_ON	8	0	0.6	3
186.106	n/a	93053	fixpoint_ON	4	n/a	n/a	n/a
186.616	2.4	93308	stim_ON	8	1	0.6	1
189.526	n/a	94763	fixpoint_ON	4	n/a	n/a	n/a
190.036	2.4	95018	stim_ON	8	0	1	2
192.946	n/a	96473	fixpoint_ON	4	n/a	n/a	n/a
193.456	2.4	96728	stim_ON	8	1	1	3
196.366	n/a	98183	fixpoint_ON	4	n/a	n/a	n/a
196.876	2.4	98438	stim_ON	8	1	1	1
199.786	n/a	99893	fixpoint_ON	4	n/a	n/a	n/a
200.296	2.4	100148	stim_ON	8	1	0.6	2
203.206	n/a	101603	fixpoint_ON	4	n/a	n/a	n/a
203.716	2.4	101858	stim_ON	8	1	0.3	3
206.626	n/a	103313	fixpoint_ON	4	n/a	n/a	n/a
207.138	2.4	103569	stim_ON	8	1	0	1
210.046	n/a	105023	fixpoint_ON	4	n/a	n/a	n/a
210.556	2.4	105278	stim_ON	8	1	1	1
213.468	n/a	106734	fixpoint_ON	4	n/a	n/a	n/a
213.978	2.4	106989	stim_ON	8	1	0.6	3
216.888	n/a	108444	fixpoint_ON	4	n/a	n/a	n/a
217.398	2.4	108699	stim_ON	8	1	0.3	2
220.308	n/a	110154	fixpoint_ON	4	n/a	n/a	n/a
220.818	2.4	110409	stim_ON	8	1	0	1
223.728	n/a	111864	fixpoint_ON	4	n/a	n/a	n/a
224.238	2.4	112119	stim_ON	8	0	0	3
227.148	n/a	113574	fixpoint_ON	4	n/a	n/a	n/a
227.658	2.4	113829	stim_ON	8	0	0.3	1
230.568	n/a	115284	fixpoint_ON	4	n/a	n/a	n/a
231.078	2.4	115539	stim_ON	8	0	0.6	2
233.988	n/a	116994	fixpoint_ON	4	n/a	n/a	n/a
234.498	2.4	117249	stim_ON	8	0	1	3
237.408	n/a	118704	fixpoint_ON	4	n/a	n/a	n/a
237.918	2.4	118959	stim_ON	8	1	0	1
240.828	n/a	120414	fixpoint_ON	4	n/a	n/a	n/a
241.338	2.4	120669	stim_ON	8	1	0.3	2
244.248	n/a	122124	fixpoint_ON	4	n/a	n/a	n/a
244.758	2.4	122379	stim_ON	8	1	0.6	3
247.668	n/a	123834	fixpoint_ON	4	n/a	n/a	n/a
248.178	2.4	124089	stim_ON	8	1	1	1
251.088	n/a	125544	fixpoint_ON	4	n/a	n/a	n/a
251.598	2.4	125799	stim_ON	8	1	0	2
254.508	n/a	127254	fixpoint_ON	4	n/a	n/a	n/a
255.018	2.4	127509	stim_ON	8	1	0.3	1
257.928	n/a	128964	fixpoint_ON	4	n/a	n/a	n/a
258.438	2.4	129219	stim_ON	8	1	0.6	3
261.348	n/a	130674	fixpoint_ON	4	n/a	n/a	n/a
261.858	2.4	130929	stim_ON	8	1	1	2
264.77	n/a	132385	fixpoint_ON	4	n/a	n/a	n/a
265.278	2.4	132639	stim_ON	8	1	0	1
268.188	n/a	134094	fixpoint_ON	4	n/a	n/a	n/a
268.71	2.4	134355	stim_ON	8	1	0.3	2
271.62	n/a	135810	fixpoint_ON	4	n/a	n/a	n/a
272.13	2.4	136065	stim_ON	8	1	0.6	3
275.04	n/a	137520	fixpoint_ON	4	n/a	n/a	n/a
275.55	2.4	137775	stim_ON	8	1	1	1
278.46	n/a	139230	fixpoint_ON	4	n/a	n/a	n/a
278.97	2.4	139485	stim_ON	8	1	1	3
281.88	n/a	140940	fixpoint_ON	4	n/a	n/a	n/a
282.39	2.4	141195	stim_ON	8	0	1	1
285.3	n/a	142650	fixpoint_ON	4	n/a	n/a	n/a
285.81	2.4	142905	stim_ON	8	1	0.6	2
288.72	n/a	144360	fixpoint_ON	4	n/a	n/a	n/a
289.23	2.4	144615	stim_ON	8	0	0.6	3
292.14	n/a	146070	fixpoint_ON	4	n/a	n/a	n/a
292.65	2.4	146325	stim_ON	8	1	0.3	1
295.56	n/a	147780	fixpoint_ON	4	n/a	n/a	n/a
296.07	2.4	148035	stim_ON	8	0	0.3	2
298.98	n/a	149490	fixpoint_ON	4	n/a	n/a	n/a
299.49	2.4	149745	stim_ON	8	1	0	3
302.4	n/a	151200	fixpoint_ON	4	n/a	n/a	n/a
302.91	2.4	151455	stim_ON	8	0	0	1
308.873	n/a	154436.5	boundary	boundary	n/a	n/a	n/a
