onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.058	n/a	50029	contrastChangeB1_start	94	n/a
106.04	n/a	53020	contrastTrial_start	5	n/a
108.838	n/a	54419	right_target	9	n/a
111.238	n/a	55619	contrastTrial_start	5	n/a
114.038	n/a	57019	right_target	9	n/a
114.428	n/a	57214	right_buttonPress	13	smiley_face
116.388	n/a	58194	right_buttonPress	13	non_target
116.438	n/a	58219	contrastTrial_start	5	n/a
120.838	n/a	60419	right_target	9	n/a
122.448	n/a	61224	right_buttonPress	13	smiley_face
123.24	n/a	61620	contrastTrial_start	5	n/a
129.24	n/a	64620	right_target	9	n/a
129.43	n/a	64715	left_buttonPress	12	sad_face
131.61	n/a	65805	right_buttonPress	13	non_target
131.64	n/a	65820	contrastTrial_start	5	n/a
134.45	n/a	67225	left_target	8	n/a
135.83	n/a	67915	left_buttonPress	12	smiley_face
136.85	n/a	68425	contrastTrial_start	5	n/a
139.65	n/a	69825	right_target	9	n/a
141.44	n/a	70720	right_buttonPress	13	smiley_face
142.05	n/a	71025	contrastTrial_start	5	n/a
146.45	n/a	73225	right_target	9	n/a
147.99	n/a	73995	left_buttonPress	12	sad_face
148.85	n/a	74425	contrastTrial_start	5	n/a
153.25	n/a	76625	left_target	8	n/a
154.99	n/a	77495	left_buttonPress	12	smiley_face
155.65	n/a	77825	contrastTrial_start	5	n/a
160.05	n/a	80025	left_target	8	n/a
161.66	n/a	80830	left_buttonPress	12	smiley_face
162.45	n/a	81225	contrastTrial_start	5	n/a
166.85	n/a	83425	right_target	9	n/a
169.15	n/a	84575	right_buttonPress	13	smiley_face
169.25	n/a	84625	contrastTrial_start	5	n/a
175.25	n/a	87625	left_target	8	n/a
177.65	n/a	88825	contrastTrial_start	5	n/a
180.45	n/a	90225	left_target	8	n/a
182.852	n/a	91426	contrastTrial_start	5	n/a
187.002	n/a	93501	right_buttonPress	13	non_target
188.852	n/a	94426	left_target	8	n/a
190.5	n/a	95250	left_buttonPress	12	smiley_face
191.252	n/a	95626	contrastTrial_start	5	n/a
195.652	n/a	97826	left_target	8	n/a
197.692	n/a	98846	left_buttonPress	12	smiley_face
198.052	n/a	99026	contrastTrial_start	5	n/a
200.852	n/a	100426	left_target	8	n/a
202.492	n/a	101246	left_buttonPress	12	smiley_face
203.252	n/a	101626	contrastTrial_start	5	n/a
209.252	n/a	104626	left_target	8	n/a
210.662	n/a	105331	left_buttonPress	12	smiley_face
211.652	n/a	105826	contrastTrial_start	5	n/a
216.052	n/a	108026	right_target	9	n/a
218.242	n/a	109121	right_buttonPress	13	smiley_face
218.452	n/a	109226	contrastTrial_start	5	n/a
224.452	n/a	112226	right_target	9	n/a
226.172	n/a	113086	right_buttonPress	13	smiley_face
226.852	n/a	113426	contrastTrial_start	5	n/a
232.852	n/a	116426	right_target	9	n/a
234.732	n/a	117366	right_buttonPress	13	smiley_face
235.252	n/a	117626	contrastTrial_start	5	n/a
238.052	n/a	119026	left_target	8	n/a
239.484	n/a	119742	left_buttonPress	12	smiley_face
240.454	n/a	120227	contrastTrial_start	5	n/a
246.454	n/a	123227	left_target	8	n/a
248.854	n/a	124427	contrastTrial_start	5	n/a
253.254	n/a	126627	left_target	8	n/a
255.654	n/a	127827	left_buttonPress	12	smiley_face
255.654	n/a	127827	contrastTrial_start	5	n/a
258.454	n/a	129227	right_target	9	n/a
260.854	n/a	130427	contrastTrial_start	5	n/a
266.854	n/a	133427	right_target	9	n/a
269.254	n/a	134627	contrastTrial_start	5	n/a
275.63	n/a	137815	break cnt	break cnt	n/a
313.72	n/a	156860	9999	9999	n/a
