onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.976	n/a	16488	contrastChangeB3_start	96	n/a
38.94	n/a	19470	contrastTrial_start	5	n/a
43.338	n/a	21669	right_target	9	n/a
44.958	n/a	22479	right_buttonPress	13	smiley_face
45.738	n/a	22869	contrastTrial_start	5	n/a
51.738	n/a	25869	right_target	9	n/a
52.758	n/a	26379	right_buttonPress	13	smiley_face
54.078	n/a	27039	right_buttonPress	13	non_target
54.138	n/a	27069	contrastTrial_start	5	n/a
58.538	n/a	29269	left_target	8	n/a
59.868	n/a	29934	left_buttonPress	12	smiley_face
60.938	n/a	30469	contrastTrial_start	5	n/a
65.338	n/a	32669	right_target	9	n/a
67.208	n/a	33604	right_buttonPress	13	smiley_face
67.738	n/a	33869	contrastTrial_start	5	n/a
73.738	n/a	36869	left_target	8	n/a
75.558	n/a	37779	left_buttonPress	12	smiley_face
76.138	n/a	38069	contrastTrial_start	5	n/a
82.138	n/a	41069	left_target	8	n/a
84.078	n/a	42039	left_buttonPress	12	smiley_face
84.538	n/a	42269	contrastTrial_start	5	n/a
87.338	n/a	43669	left_target	8	n/a
89.03	n/a	44515	left_buttonPress	12	smiley_face
89.738	n/a	44869	contrastTrial_start	5	n/a
94.138	n/a	47069	right_target	9	n/a
95.78	n/a	47890	right_buttonPress	13	smiley_face
96.54	n/a	48270	contrastTrial_start	5	n/a
99.34	n/a	49670	left_target	8	n/a
101.27	n/a	50635	left_buttonPress	12	smiley_face
101.738	n/a	50869	contrastTrial_start	5	n/a
107.74	n/a	53870	right_target	9	n/a
109.87	n/a	54935	right_buttonPress	13	smiley_face
110.14	n/a	55070	contrastTrial_start	5	n/a
114.54	n/a	57270	right_target	9	n/a
116.94	n/a	58470	contrastTrial_start	5	n/a
117.05	n/a	58525	right_buttonPress	13	non_target
119.74	n/a	59870	right_target	9	n/a
121.3	n/a	60650	right_buttonPress	13	smiley_face
122.14	n/a	61070	contrastTrial_start	5	n/a
128.14	n/a	64070	left_target	8	n/a
129.78	n/a	64890	left_buttonPress	12	smiley_face
130.54	n/a	65270	contrastTrial_start	5	n/a
134.94	n/a	67470	left_target	8	n/a
136.41	n/a	68205	left_buttonPress	12	smiley_face
137.17	n/a	68585	left_buttonPress	12	non_target
137.34	n/a	68670	contrastTrial_start	5	n/a
140.14	n/a	70070	right_target	9	n/a
142.22	n/a	71110	right_buttonPress	13	smiley_face
142.54	n/a	71270	contrastTrial_start	5	n/a
145.34	n/a	72670	left_target	8	n/a
147.1	n/a	73550	left_buttonPress	12	smiley_face
147.74	n/a	73870	contrastTrial_start	5	n/a
153.74	n/a	76870	right_target	9	n/a
155.442	n/a	77721	right_buttonPress	13	smiley_face
156.142	n/a	78071	contrastTrial_start	5	n/a
158.942	n/a	79471	right_target	9	n/a
161.252	n/a	80626	right_buttonPress	13	smiley_face
161.342	n/a	80671	contrastTrial_start	5	n/a
164.142	n/a	82071	left_target	8	n/a
166.232	n/a	83116	left_buttonPress	12	smiley_face
166.542	n/a	83271	contrastTrial_start	5	n/a
170.942	n/a	85471	left_target	8	n/a
173.022	n/a	86511	left_buttonPress	12	smiley_face
173.342	n/a	86671	contrastTrial_start	5	n/a
177.742	n/a	88871	left_target	8	n/a
179.132	n/a	89566	left_buttonPress	12	smiley_face
180.142	n/a	90071	contrastTrial_start	5	n/a
180.382	n/a	90191	left_buttonPress	12	non_target
182.942	n/a	91471	right_target	9	n/a
185.262	n/a	92631	right_buttonPress	13	smiley_face
185.342	n/a	92671	contrastTrial_start	5	n/a
191.342	n/a	95671	right_target	9	n/a
193.292	n/a	96646	right_buttonPress	13	smiley_face
193.742	n/a	96871	contrastTrial_start	5	n/a
199.742	n/a	99871	left_target	8	n/a
201.622	n/a	100811	left_buttonPress	12	smiley_face
202.144	n/a	101072	contrastTrial_start	5	n/a
208.59	n/a	104295	break cnt	break cnt	n/a
235.18	n/a	117590	9999	9999	n/a
