onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.048	n/a	18524	contrastChangeB2_start	95	n/a
42.882	n/a	21441	contrastTrial_start	5	n/a
45.694	n/a	22847	left_target	8	n/a
47.764	n/a	23882	left_buttonPress	12	smiley_face
48.094	n/a	24047	contrastTrial_start	5	n/a
50.904	n/a	25452	left_target	8	n/a
52.284	n/a	26142	left_buttonPress	12	smiley_face
53.304	n/a	26652	contrastTrial_start	5	n/a
57.704	n/a	28852	left_target	8	n/a
59.034	n/a	29517	left_buttonPress	12	smiley_face
60.104	n/a	30052	contrastTrial_start	5	n/a
62.904	n/a	31452	right_target	9	n/a
63.274	n/a	31637	right_buttonPress	13	smiley_face
65.054	n/a	32527	right_buttonPress	13	non_target
65.304	n/a	32652	contrastTrial_start	5	n/a
71.304	n/a	35652	left_target	8	n/a
72.274	n/a	36137	left_buttonPress	12	smiley_face
73.704	n/a	36852	contrastTrial_start	5	n/a
79.704	n/a	39852	right_target	9	n/a
81.524	n/a	40762	right_buttonPress	13	smiley_face
82.104	n/a	41052	contrastTrial_start	5	n/a
88.104	n/a	44052	right_target	9	n/a
89.904	n/a	44952	right_buttonPress	13	smiley_face
90.504	n/a	45252	contrastTrial_start	5	n/a
94.586	n/a	47293	left_buttonPress	12	non_target
94.904	n/a	47452	right_target	9	n/a
95.786	n/a	47893	right_buttonPress	13	smiley_face
96.566	n/a	48283	right_buttonPress	13	non_target
97.306	n/a	48653	contrastTrial_start	5	n/a
103.306	n/a	51653	left_target	8	n/a
104.986	n/a	52493	left_buttonPress	12	smiley_face
105.706	n/a	52853	contrastTrial_start	5	n/a
110.106	n/a	55053	left_target	8	n/a
111.486	n/a	55743	left_buttonPress	12	smiley_face
112.506	n/a	56253	contrastTrial_start	5	n/a
116.906	n/a	58453	left_target	8	n/a
118.706	n/a	59353	left_buttonPress	12	smiley_face
119.306	n/a	59653	contrastTrial_start	5	n/a
122.106	n/a	61053	left_target	8	n/a
123.986	n/a	61993	left_buttonPress	12	smiley_face
124.506	n/a	62253	contrastTrial_start	5	n/a
128.906	n/a	64453	right_target	9	n/a
130.596	n/a	65298	right_buttonPress	13	smiley_face
131.306	n/a	65653	contrastTrial_start	5	n/a
137.306	n/a	68653	left_target	8	n/a
138.686	n/a	69343	left_buttonPress	12	smiley_face
139.706	n/a	69853	contrastTrial_start	5	n/a
144.106	n/a	72053	left_target	8	n/a
145.836	n/a	72918	left_buttonPress	12	smiley_face
146.506	n/a	73253	contrastTrial_start	5	n/a
149.306	n/a	74653	left_target	8	n/a
150.816	n/a	75408	left_buttonPress	12	smiley_face
151.706	n/a	75853	contrastTrial_start	5	n/a
154.506	n/a	77253	right_target	9	n/a
156.176	n/a	78088	right_buttonPress	13	smiley_face
156.908	n/a	78454	contrastTrial_start	5	n/a
159.708	n/a	79854	right_target	9	n/a
160.908	n/a	80454	right_buttonPress	13	smiley_face
162.108	n/a	81054	contrastTrial_start	5	n/a
166.508	n/a	83254	right_target	9	n/a
168.128	n/a	84064	right_buttonPress	13	smiley_face
168.908	n/a	84454	contrastTrial_start	5	n/a
171.708	n/a	85854	right_target	9	n/a
173.298	n/a	86649	right_buttonPress	13	smiley_face
174.108	n/a	87054	contrastTrial_start	5	n/a
178.508	n/a	89254	right_target	9	n/a
180.178	n/a	90089	right_buttonPress	13	smiley_face
180.908	n/a	90454	contrastTrial_start	5	n/a
186.908	n/a	93454	left_target	8	n/a
188.198	n/a	94099	left_buttonPress	12	smiley_face
189.308	n/a	94654	contrastTrial_start	5	n/a
195.308	n/a	97654	right_target	9	n/a
196.688	n/a	98344	right_buttonPress	13	smiley_face
197.708	n/a	98854	contrastTrial_start	5	n/a
203.708	n/a	101854	right_target	9	n/a
205.048	n/a	102524	right_buttonPress	13	smiley_face
206.11	n/a	103055	contrastTrial_start	5	n/a
207.218	n/a	103609	right_buttonPress	13	non_target
212.536	n/a	106268	break cnt	break cnt	n/a
257.848	n/a	128924	9999	9999	n/a
