onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.372	n/a	15686	symbolSearch_start	92	n/a	n/a
34.302	n/a	17151	newPage	20	n/a	n/a
39.844	n/a	19922	trialResponse	14	0	0
43.712	n/a	21856	trialResponse	14	1	1
48.354	n/a	24177	trialResponse	14	0	0
52.514	n/a	26257	trialResponse	14	0	0
57.834	n/a	28917	trialResponse	14	0	0
62.026	n/a	31013	trialResponse	14	1	1
66.306	n/a	33153	trialResponse	14	0	0
71.2	n/a	35600	trialResponse	14	1	1
77.136	n/a	38568	trialResponse	14	0	0
81.704	n/a	40852	trialResponse	14	0	0
88.314	n/a	44157	trialResponse	14	0	0
90.354	n/a	45177	trialResponse	14	1	1
93.026	n/a	46513	trialResponse	14	0	0
102.482	n/a	51241	trialResponse	14	1	1
124.018	n/a	62009	trialResponse	14	1	1
125.666	n/a	62833	newPage	20	n/a	n/a
133.21	n/a	66605	trialResponse	14	1	1
137.144	n/a	68572	trialResponse	14	1	1
141.658	n/a	70829	trialResponse	14	0	0
144.314	n/a	72157	trialResponse	14	1	1
149.218	n/a	74609	trialResponse	14	0	0
154.346	n/a	77173	trialResponse	14	1	1
154.356	n/a	77178	newPage	20	n/a	n/a
156.991	n/a	78495.5	boundary	boundary	n/a	n/a
