onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.842	n/a	4421	contrastChangeB3_start	96	n/a
14.586	n/a	7293	contrastTrial_start	5	n/a
18.988	n/a	9494	left_target	8	n/a
19.468	n/a	9734	right_buttonPress	13	sad_face
20.512	n/a	10256	left_buttonPress	12	non_target
21.388	n/a	10694	contrastTrial_start	5	n/a
23.278	n/a	11639	right_buttonPress	13	non_target
23.938	n/a	11969	left_buttonPress	12	non_target
27.388	n/a	13694	left_target	8	n/a
28.728	n/a	14364	right_buttonPress	13	sad_face
29.788	n/a	14894	contrastTrial_start	5	n/a
34.188	n/a	17094	right_target	9	n/a
36.588	n/a	18294	contrastTrial_start	5	n/a
40.988	n/a	20494	left_target	8	n/a
43.388	n/a	21694	contrastTrial_start	5	n/a
46.488	n/a	23244	right_buttonPress	13	non_target
48.608	n/a	24304	right_buttonPress	13	non_target
49.388	n/a	24694	right_target	9	n/a
49.568	n/a	24784	right_buttonPress	13	smiley_face
51.338	n/a	25669	right_buttonPress	13	non_target
51.788	n/a	25894	contrastTrial_start	5	n/a
57.788	n/a	28894	right_target	9	n/a
60.188	n/a	30094	contrastTrial_start	5	n/a
62.988	n/a	31494	right_target	9	n/a
65.388	n/a	32694	contrastTrial_start	5	n/a
69.79	n/a	34895	left_target	8	n/a
72.19	n/a	36095	contrastTrial_start	5	n/a
74.99	n/a	37495	right_target	9	n/a
77.39	n/a	38695	contrastTrial_start	5	n/a
83.39	n/a	41695	left_target	8	n/a
85.23	n/a	42615	right_buttonPress	13	sad_face
85.79	n/a	42895	contrastTrial_start	5	n/a
90.19	n/a	45095	right_target	9	n/a
92.2	n/a	46100	right_buttonPress	13	smiley_face
92.59	n/a	46295	contrastTrial_start	5	n/a
93.66	n/a	46830	right_buttonPress	13	non_target
96.99	n/a	48495	left_target	8	n/a
99.39	n/a	49695	contrastTrial_start	5	n/a
102.19	n/a	51095	left_target	8	n/a
104.59	n/a	52295	contrastTrial_start	5	n/a
109.39	n/a	54695	right_buttonPress	13	non_target
110.59	n/a	55295	right_target	9	n/a
112.99	n/a	56495	contrastTrial_start	5	n/a
118.99	n/a	59495	right_target	9	n/a
121.39	n/a	60695	contrastTrial_start	5	n/a
125.79	n/a	62895	right_target	9	n/a
127.89	n/a	63945	left_buttonPress	12	sad_face
128.19	n/a	64095	contrastTrial_start	5	n/a
130.99	n/a	65495	left_target	8	n/a
133.39	n/a	66695	contrastTrial_start	5	n/a
134.41	n/a	67205	left_buttonPress	12	non_target
135.01	n/a	67505	left_buttonPress	12	non_target
136.19	n/a	68095	right_target	9	n/a
136.32	n/a	68160	right_buttonPress	13	smiley_face
137.2	n/a	68600	right_buttonPress	13	non_target
138.23	n/a	69115	right_buttonPress	13	non_target
138.6	n/a	69300	contrastTrial_start	5	n/a
144.6	n/a	72300	left_target	8	n/a
146.54	n/a	73270	right_buttonPress	13	sad_face
147.01	n/a	73505	contrastTrial_start	5	n/a
149.81	n/a	74905	left_target	8	n/a
152.21	n/a	76105	contrastTrial_start	5	n/a
155.01	n/a	77505	right_target	9	n/a
157.412	n/a	78706	contrastTrial_start	5	n/a
161.812	n/a	80906	right_target	9	n/a
164.232	n/a	82116	contrastTrial_start	5	n/a
167.032	n/a	83516	left_target	8	n/a
169.432	n/a	84716	contrastTrial_start	5	n/a
175.432	n/a	87716	left_target	8	n/a
177.832	n/a	88916	contrastTrial_start	5	n/a
184.336	n/a	92168	break cnt	break cnt	n/a
307.866	n/a	153933	9999	9999	n/a
