onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.724	n/a	862	resting_start	90
146.806	n/a	73403	instructed_toOpenEyes	20
166.808	n/a	83404	instructed_toCloseEyes	30
206.808	n/a	103404	instructed_toOpenEyes	20
226.808	n/a	113404	instructed_toCloseEyes	30
266.798	n/a	133399	instructed_toOpenEyes	20
286.798	n/a	143399	instructed_toCloseEyes	30
326.8	n/a	163400	instructed_toOpenEyes	20
346.8	n/a	173400	instructed_toCloseEyes	30
386.802	n/a	193401	instructed_toOpenEyes	20
406.802	n/a	203401	instructed_toCloseEyes	30
446.802	n/a	223401	instructed_toOpenEyes	20
451.367	n/a	225683.5	boundary	boundary
