onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.714	n/a	15857	symbolSearch_start	92	n/a	n/a
34.658	n/a	17329	newPage	20	n/a	n/a
39.866	n/a	19933	trialResponse	14	0	0
43.08	n/a	21540	trialResponse	14	1	1
47.768	n/a	23884	trialResponse	14	0	0
54.936	n/a	27468	trialResponse	14	0	0
63.968	n/a	31984	trialResponse	14	0	0
66.824	n/a	33412	trialResponse	14	1	1
72.33	n/a	36165	trialResponse	14	0	0
76.554	n/a	38277	trialResponse	14	1	1
82.856	n/a	41428	trialResponse	14	0	0
86.36	n/a	43180	trialResponse	14	0	0
91.77	n/a	45885	trialResponse	14	0	0
94.234	n/a	47117	trialResponse	14	1	1
98.088	n/a	49044	trialResponse	14	0	0
101.488	n/a	50744	trialResponse	14	1	1
104.192	n/a	52096	trialResponse	14	1	1
105.17	n/a	52585	newPage	20	n/a	n/a
107.752	n/a	53876	trialResponse	14	1	1
111.448	n/a	55724	trialResponse	14	1	1
116.264	n/a	58132	trialResponse	14	0	0
119.328	n/a	59664	trialResponse	14	1	1
125.248	n/a	62624	trialResponse	14	0	0
131.888	n/a	65944	trialResponse	14	1	1
135.706	n/a	67853	trialResponse	14	0	0
140.04	n/a	70020	trialResponse	14	1	1
144.8	n/a	72400	trialResponse	14	0	1
150.368	n/a	75184	trialResponse	14	0	0
154.36	n/a	77180	trialResponse	14	1	1
158.954	n/a	79477	trialResponse	14	0	0
158.964	n/a	79482	newPage	20	n/a	n/a
161.639	n/a	80819.5	boundary	boundary	n/a	n/a
