onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.802	n/a	16901	contrastChangeB3_start	96	n/a
39.558	n/a	19779	contrastTrial_start	5	n/a
43.956	n/a	21978	right_target	9	n/a
45.574	n/a	22787	right_buttonPress	13	smiley_face
46.354	n/a	23177	contrastTrial_start	5	n/a
52.356	n/a	26178	right_target	9	n/a
53.856	n/a	26928	right_buttonPress	13	smiley_face
54.756	n/a	27378	contrastTrial_start	5	n/a
59.156	n/a	29578	left_target	8	n/a
60.706	n/a	30353	left_buttonPress	12	smiley_face
61.556	n/a	30778	contrastTrial_start	5	n/a
67.556	n/a	33778	left_target	8	n/a
68.506	n/a	34253	left_buttonPress	12	smiley_face
69.956	n/a	34978	contrastTrial_start	5	n/a
74.356	n/a	37178	right_target	9	n/a
75.806	n/a	37903	right_buttonPress	13	smiley_face
76.756	n/a	38378	contrastTrial_start	5	n/a
82.756	n/a	41378	left_target	8	n/a
84.226	n/a	42113	left_buttonPress	12	smiley_face
85.156	n/a	42578	contrastTrial_start	5	n/a
91.156	n/a	45578	left_target	8	n/a
92.656	n/a	46328	left_buttonPress	12	smiley_face
93.558	n/a	46779	contrastTrial_start	5	n/a
97.958	n/a	48979	right_target	9	n/a
99.948	n/a	49974	right_buttonPress	13	smiley_face
100.358	n/a	50179	contrastTrial_start	5	n/a
103.156	n/a	51578	left_target	8	n/a
104.536	n/a	52268	left_buttonPress	12	smiley_face
105.558	n/a	52779	contrastTrial_start	5	n/a
108.358	n/a	54179	left_target	8	n/a
109.348	n/a	54674	left_buttonPress	12	smiley_face
110.758	n/a	55379	contrastTrial_start	5	n/a
113.558	n/a	56779	left_target	8	n/a
115.128	n/a	57564	left_buttonPress	12	smiley_face
115.958	n/a	57979	contrastTrial_start	5	n/a
121.958	n/a	60979	right_target	9	n/a
123.328	n/a	61664	right_buttonPress	13	smiley_face
124.358	n/a	62179	contrastTrial_start	5	n/a
128.758	n/a	64379	right_target	9	n/a
130.558	n/a	65279	right_buttonPress	13	smiley_face
131.158	n/a	65579	contrastTrial_start	5	n/a
137.158	n/a	68579	right_target	9	n/a
138.918	n/a	69459	right_buttonPress	13	smiley_face
139.558	n/a	69779	contrastTrial_start	5	n/a
142.358	n/a	71179	right_target	9	n/a
144.128	n/a	72064	right_buttonPress	13	smiley_face
144.758	n/a	72379	contrastTrial_start	5	n/a
149.158	n/a	74579	left_target	8	n/a
150.558	n/a	75279	left_buttonPress	12	smiley_face
151.558	n/a	75779	contrastTrial_start	5	n/a
154.358	n/a	77179	right_target	9	n/a
156.238	n/a	78119	right_buttonPress	13	smiley_face
156.76	n/a	78380	contrastTrial_start	5	n/a
159.56	n/a	79780	left_target	8	n/a
161.118	n/a	80559	left_buttonPress	12	smiley_face
161.96	n/a	80980	contrastTrial_start	5	n/a
164.76	n/a	82380	right_target	9	n/a
166.64	n/a	83320	right_buttonPress	13	smiley_face
167.16	n/a	83580	contrastTrial_start	5	n/a
169.96	n/a	84980	right_target	9	n/a
171.96	n/a	85980	right_buttonPress	13	smiley_face
172.36	n/a	86180	contrastTrial_start	5	n/a
176.76	n/a	88380	left_target	8	n/a
178.04	n/a	89020	left_buttonPress	12	smiley_face
179.16	n/a	89580	contrastTrial_start	5	n/a
183.56	n/a	91780	left_target	8	n/a
185.7	n/a	92850	left_buttonPress	12	smiley_face
185.96	n/a	92980	contrastTrial_start	5	n/a
191.96	n/a	95980	right_target	9	n/a
193.66	n/a	96830	right_buttonPress	13	smiley_face
194.36	n/a	97180	contrastTrial_start	5	n/a
200.36	n/a	100180	left_target	8	n/a
201.52	n/a	100760	left_buttonPress	12	smiley_face
202.76	n/a	101380	contrastTrial_start	5	n/a
209.136	n/a	104568	break cnt	break cnt	n/a
246.224	n/a	123112	9999	9999	n/a
