onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.874	n/a	937	resting_start	90
78.654	n/a	39327	instructed_toOpenEyes	20
98.656	n/a	49328	instructed_toCloseEyes	30
138.646	n/a	69323	instructed_toOpenEyes	20
158.646	n/a	79323	instructed_toCloseEyes	30
198.648	n/a	99324	instructed_toOpenEyes	20
218.648	n/a	109324	instructed_toCloseEyes	30
258.65	n/a	129325	instructed_toOpenEyes	20
278.65	n/a	139325	instructed_toCloseEyes	30
318.652	n/a	159326	instructed_toOpenEyes	20
338.652	n/a	169326	instructed_toCloseEyes	30
378.654	n/a	189327	instructed_toOpenEyes	20
383.169	n/a	191584.5	boundary	boundary
