onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.9	n/a	950	resting_start	90
44.276	n/a	22138	instructed_toOpenEyes	20
64.278	n/a	32139	instructed_toCloseEyes	30
104.268	n/a	52134	instructed_toOpenEyes	20
124.268	n/a	62134	instructed_toCloseEyes	30
164.27	n/a	82135	instructed_toOpenEyes	20
184.27	n/a	92135	instructed_toCloseEyes	30
224.272	n/a	112136	instructed_toOpenEyes	20
244.272	n/a	122136	instructed_toCloseEyes	30
284.274	n/a	142137	instructed_toOpenEyes	20
304.274	n/a	152137	instructed_toCloseEyes	30
344.276	n/a	172138	instructed_toOpenEyes	20
348.827	n/a	174413.5	boundary	boundary
