onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.688	n/a	18344	contrastChangeB2_start	95	n/a
42.452	n/a	21226	contrastTrial_start	5	n/a
45.26	n/a	22630	right_target	9	n/a
47.14	n/a	23570	right_buttonPress	13	smiley_face
47.662	n/a	23831	contrastTrial_start	5	n/a
50.46	n/a	25230	left_target	8	n/a
52.24	n/a	26120	right_buttonPress	13	sad_face
52.82	n/a	26410	left_buttonPress	12	non_target
52.86	n/a	26430	contrastTrial_start	5	n/a
58.86	n/a	29430	right_target	9	n/a
60.43	n/a	30215	right_buttonPress	13	smiley_face
61.26	n/a	30630	contrastTrial_start	5	n/a
67.26	n/a	33630	left_target	8	n/a
69.162	n/a	34581	left_buttonPress	12	smiley_face
69.662	n/a	34831	contrastTrial_start	5	n/a
75.662	n/a	37831	right_target	9	n/a
77.312	n/a	38656	right_buttonPress	13	smiley_face
78.062	n/a	39031	contrastTrial_start	5	n/a
84.062	n/a	42031	left_target	8	n/a
86.082	n/a	43041	left_buttonPress	12	smiley_face
86.462	n/a	43231	contrastTrial_start	5	n/a
90.862	n/a	45431	left_target	8	n/a
93.162	n/a	46581	left_buttonPress	12	smiley_face
93.262	n/a	46631	contrastTrial_start	5	n/a
96.062	n/a	48031	right_target	9	n/a
97.372	n/a	48686	right_buttonPress	13	smiley_face
98.462	n/a	49231	contrastTrial_start	5	n/a
104.462	n/a	52231	right_target	9	n/a
106.712	n/a	53356	right_buttonPress	13	smiley_face
106.862	n/a	53431	contrastTrial_start	5	n/a
111.262	n/a	55631	right_target	9	n/a
113.162	n/a	56581	right_buttonPress	13	smiley_face
113.662	n/a	56831	contrastTrial_start	5	n/a
118.062	n/a	59031	right_target	9	n/a
119.322	n/a	59661	right_buttonPress	13	smiley_face
120.462	n/a	60231	contrastTrial_start	5	n/a
123.262	n/a	61631	right_target	9	n/a
124.792	n/a	62396	right_buttonPress	13	smiley_face
125.662	n/a	62831	contrastTrial_start	5	n/a
130.064	n/a	65032	left_target	8	n/a
132.004	n/a	66002	left_buttonPress	12	smiley_face
132.464	n/a	66232	contrastTrial_start	5	n/a
136.864	n/a	68432	right_target	9	n/a
138.604	n/a	69302	right_buttonPress	13	smiley_face
139.264	n/a	69632	contrastTrial_start	5	n/a
145.264	n/a	72632	right_target	9	n/a
146.334	n/a	73167	right_buttonPress	13	smiley_face
147.664	n/a	73832	contrastTrial_start	5	n/a
152.064	n/a	76032	right_target	9	n/a
153.734	n/a	76867	right_buttonPress	13	smiley_face
154.464	n/a	77232	contrastTrial_start	5	n/a
157.264	n/a	78632	right_target	9	n/a
158.574	n/a	79287	right_buttonPress	13	smiley_face
159.664	n/a	79832	contrastTrial_start	5	n/a
162.464	n/a	81232	left_target	8	n/a
164.174	n/a	82087	left_buttonPress	12	smiley_face
164.864	n/a	82432	contrastTrial_start	5	n/a
167.664	n/a	83832	left_target	8	n/a
169.194	n/a	84597	left_buttonPress	12	smiley_face
170.064	n/a	85032	contrastTrial_start	5	n/a
174.464	n/a	87232	left_target	8	n/a
175.994	n/a	87997	left_buttonPress	12	smiley_face
176.864	n/a	88432	contrastTrial_start	5	n/a
179.664	n/a	89832	left_target	8	n/a
181.554	n/a	90777	left_buttonPress	12	smiley_face
182.064	n/a	91032	contrastTrial_start	5	n/a
186.464	n/a	93232	left_target	8	n/a
187.794	n/a	93897	left_buttonPress	12	smiley_face
188.864	n/a	94432	contrastTrial_start	5	n/a
194.864	n/a	97432	left_target	8	n/a
196.196	n/a	98098	left_buttonPress	12	smiley_face
197.266	n/a	98633	contrastTrial_start	5	n/a
203.266	n/a	101633	left_target	8	n/a
204.706	n/a	102353	left_buttonPress	12	smiley_face
205.666	n/a	102833	contrastTrial_start	5	n/a
212.04	n/a	106020	break cnt	break cnt	n/a
240.044	n/a	120022	9999	9999	n/a
