onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.5	n/a	34250	contrastChangeB1_start	94	n/a
74.766	n/a	37383	contrastTrial_start	5	n/a
77.568	n/a	38784	right_target	9	n/a
78.948	n/a	39474	right_buttonPress	13	smiley_face
79.968	n/a	39984	contrastTrial_start	5	n/a
82.738	n/a	41369	left_buttonPress	12	non_target
82.768	n/a	41384	right_target	9	n/a
84.338	n/a	42169	right_buttonPress	13	smiley_face
85.168	n/a	42584	contrastTrial_start	5	n/a
89.568	n/a	44784	right_target	9	n/a
90.858	n/a	45429	right_buttonPress	13	smiley_face
91.968	n/a	45984	contrastTrial_start	5	n/a
94.988	n/a	47494	left_buttonPress	12	non_target
97.678	n/a	48839	left_buttonPress	12	non_target
97.968	n/a	48984	right_target	9	n/a
100.37	n/a	50185	contrastTrial_start	5	n/a
100.398	n/a	50199	right_buttonPress	13	non_target
103.168	n/a	51584	left_target	8	n/a
104.228	n/a	52114	left_buttonPress	12	smiley_face
105.348	n/a	52674	left_buttonPress	12	non_target
105.57	n/a	52785	contrastTrial_start	5	n/a
108.37	n/a	54185	right_target	9	n/a
110.26	n/a	55130	right_buttonPress	13	smiley_face
110.77	n/a	55385	contrastTrial_start	5	n/a
115.17	n/a	57585	right_target	9	n/a
117.22	n/a	58610	right_buttonPress	13	smiley_face
117.57	n/a	58785	contrastTrial_start	5	n/a
121.97	n/a	60985	left_target	8	n/a
123.23	n/a	61615	left_buttonPress	12	smiley_face
124.37	n/a	62185	contrastTrial_start	5	n/a
128.77	n/a	64385	left_target	8	n/a
129.44	n/a	64720	left_buttonPress	12	smiley_face
130.99	n/a	65495	left_buttonPress	12	non_target
131.17	n/a	65585	contrastTrial_start	5	n/a
135.57	n/a	67785	right_target	9	n/a
137.23	n/a	68615	right_buttonPress	13	smiley_face
137.97	n/a	68985	contrastTrial_start	5	n/a
143.97	n/a	71985	left_target	8	n/a
145.44	n/a	72720	left_buttonPress	12	smiley_face
146.37	n/a	73185	contrastTrial_start	5	n/a
149.17	n/a	74585	left_target	8	n/a
150.52	n/a	75260	right_buttonPress	13	sad_face
151.13	n/a	75565	left_buttonPress	12	non_target
151.57	n/a	75785	contrastTrial_start	5	n/a
157.57	n/a	78785	left_target	8	n/a
159.27	n/a	79635	left_buttonPress	12	smiley_face
159.97	n/a	79985	contrastTrial_start	5	n/a
164.37	n/a	82185	left_target	8	n/a
166.12	n/a	83060	left_buttonPress	12	smiley_face
166.77	n/a	83385	contrastTrial_start	5	n/a
169.57	n/a	84785	left_target	8	n/a
171.172	n/a	85586	left_buttonPress	12	smiley_face
171.972	n/a	85986	contrastTrial_start	5	n/a
177.972	n/a	88986	left_target	8	n/a
179.63	n/a	89815	left_buttonPress	12	smiley_face
180.372	n/a	90186	contrastTrial_start	5	n/a
184.772	n/a	92386	right_target	9	n/a
186.142	n/a	93071	right_buttonPress	13	smiley_face
187.172	n/a	93586	contrastTrial_start	5	n/a
193.172	n/a	96586	right_target	9	n/a
194.842	n/a	97421	right_buttonPress	13	smiley_face
195.572	n/a	97786	contrastTrial_start	5	n/a
201.572	n/a	100786	right_target	9	n/a
202.132	n/a	101066	right_buttonPress	13	smiley_face
202.492	n/a	101246	right_buttonPress	13	non_target
203.212	n/a	101606	right_buttonPress	13	non_target
203.972	n/a	101986	contrastTrial_start	5	n/a
206.772	n/a	103386	left_target	8	n/a
208.132	n/a	104066	left_buttonPress	12	smiley_face
209.172	n/a	104586	contrastTrial_start	5	n/a
215.172	n/a	107586	left_target	8	n/a
216.852	n/a	108426	left_buttonPress	12	smiley_face
217.572	n/a	108786	contrastTrial_start	5	n/a
221.972	n/a	110986	left_target	8	n/a
223.364	n/a	111682	left_buttonPress	12	smiley_face
224.372	n/a	112186	contrastTrial_start	5	n/a
227.172	n/a	113586	right_target	9	n/a
228.622	n/a	114311	right_buttonPress	13	smiley_face
229.574	n/a	114787	contrastTrial_start	5	n/a
235.574	n/a	117787	right_target	9	n/a
237.094	n/a	118547	right_buttonPress	13	smiley_face
237.974	n/a	118987	contrastTrial_start	5	n/a
244.434	n/a	122217	break cnt	break cnt	n/a
277.046	n/a	138523	9999	9999	n/a
280.17	n/a	140085	video_start	82	n/a
341.968	n/a	170984	9999	9999	n/a
