onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.116	n/a	17058	seqLearning_start	91	n/a	n/a	6
40.37	n/a	20185	learningBlock_1	31	n/a	n/a	6
40.398	n/a	20199	dot_no1_ON	11	n/a	n/a	6
40.986	n/a	20493	dot_no1_OFF	21	n/a	n/a	6
42.306	n/a	21153	dot_no6_ON	16	n/a	n/a	6
42.886	n/a	21443	dot_no6_OFF	26	n/a	n/a	6
44.206	n/a	22103	dot_no4_ON	14	n/a	n/a	6
44.786	n/a	22393	dot_no4_OFF	24	n/a	n/a	6
46.106	n/a	23053	dot_no2_ON	12	n/a	n/a	6
46.686	n/a	23343	dot_no2_OFF	22	n/a	n/a	6
48.006	n/a	24003	dot_no3_ON	13	n/a	n/a	6
48.586	n/a	24293	dot_no3_OFF	23	n/a	n/a	6
49.906	n/a	24953	dot_no5_ON	15	n/a	n/a	6
50.486	n/a	25243	dot_no5_OFF	25	n/a	n/a	6
51.806	n/a	25903	dot_no2_ON	12	n/a	n/a	6
52.386	n/a	26193	dot_no2_OFF	22	1-2-3-4-5-6-1	1-6-4-2-3-5-2	6
163.876	n/a	81938	learningBlock_2	32	n/a	n/a	6
163.884	n/a	81942	dot_no1_ON	11	n/a	n/a	6
164.464	n/a	82232	dot_no1_OFF	21	n/a	n/a	6
165.784	n/a	82892	dot_no6_ON	16	n/a	n/a	6
166.364	n/a	83182	dot_no6_OFF	26	n/a	n/a	6
167.684	n/a	83842	dot_no4_ON	14	n/a	n/a	6
168.264	n/a	84132	dot_no4_OFF	24	n/a	n/a	6
169.584	n/a	84792	dot_no2_ON	12	n/a	n/a	6
170.164	n/a	85082	dot_no2_OFF	22	n/a	n/a	6
171.484	n/a	85742	dot_no3_ON	13	n/a	n/a	6
172.064	n/a	86032	dot_no3_OFF	23	n/a	n/a	6
173.384	n/a	86692	dot_no5_ON	15	n/a	n/a	6
173.964	n/a	86982	dot_no5_OFF	25	n/a	n/a	6
175.284	n/a	87642	dot_no2_ON	12	n/a	n/a	6
175.864	n/a	87932	dot_no2_OFF	22	2-5-3-4-1-6-1	1-6-4-2-3-5-2	6
369.56	n/a	184780	learningBlock_3	33	n/a	n/a	6
369.57	n/a	184785	dot_no1_ON	11	n/a	n/a	6
370.15	n/a	185075	dot_no1_OFF	21	n/a	n/a	6
371.47	n/a	185735	dot_no6_ON	16	n/a	n/a	6
372.05	n/a	186025	dot_no6_OFF	26	n/a	n/a	6
373.37	n/a	186685	dot_no4_ON	14	n/a	n/a	6
373.95	n/a	186975	dot_no4_OFF	24	n/a	n/a	6
375.27	n/a	187635	dot_no2_ON	12	n/a	n/a	6
375.85	n/a	187925	dot_no2_OFF	22	n/a	n/a	6
377.17	n/a	188585	dot_no3_ON	13	n/a	n/a	6
377.75	n/a	188875	dot_no3_OFF	23	n/a	n/a	6
379.07	n/a	189535	dot_no5_ON	15	n/a	n/a	6
379.65	n/a	189825	dot_no5_OFF	25	n/a	n/a	6
380.97	n/a	190485	dot_no2_ON	12	n/a	n/a	6
381.55	n/a	190775	dot_no2_OFF	22	2-3-4-5-1-6-6	1-6-4-2-3-5-2	6
436.61	n/a	218305	learningBlock_4	34	n/a	n/a	6
436.618	n/a	218309	dot_no1_ON	11	n/a	n/a	6
437.198	n/a	218599	dot_no1_OFF	21	n/a	n/a	6
438.518	n/a	219259	dot_no6_ON	16	n/a	n/a	6
439.098	n/a	219549	dot_no6_OFF	26	n/a	n/a	6
440.418	n/a	220209	dot_no4_ON	14	n/a	n/a	6
440.998	n/a	220499	dot_no4_OFF	24	n/a	n/a	6
442.318	n/a	221159	dot_no2_ON	12	n/a	n/a	6
442.898	n/a	221449	dot_no2_OFF	22	n/a	n/a	6
444.218	n/a	222109	dot_no3_ON	13	n/a	n/a	6
444.798	n/a	222399	dot_no3_OFF	23	n/a	n/a	6
446.118	n/a	223059	dot_no5_ON	15	n/a	n/a	6
446.698	n/a	223349	dot_no5_OFF	25	n/a	n/a	6
448.018	n/a	224009	dot_no2_ON	12	n/a	n/a	6
448.598	n/a	224299	dot_no2_OFF	22	1-4-3-2-6-5-2	1-6-4-2-3-5-2	6
494.4	n/a	247200	learningBlock_5	35	n/a	n/a	6
494.406	n/a	247203	dot_no1_ON	11	n/a	n/a	6
494.986	n/a	247493	dot_no1_OFF	21	n/a	n/a	6
496.306	n/a	248153	dot_no6_ON	16	n/a	n/a	6
496.888	n/a	248444	dot_no6_OFF	26	n/a	n/a	6
498.206	n/a	249103	dot_no4_ON	14	n/a	n/a	6
498.786	n/a	249393	dot_no4_OFF	24	n/a	n/a	6
500.106	n/a	250053	dot_no2_ON	12	n/a	n/a	6
500.686	n/a	250343	dot_no2_OFF	22	n/a	n/a	6
502.006	n/a	251003	dot_no3_ON	13	n/a	n/a	6
502.586	n/a	251293	dot_no3_OFF	23	n/a	n/a	6
503.906	n/a	251953	dot_no5_ON	15	n/a	n/a	6
504.486	n/a	252243	dot_no5_OFF	25	n/a	n/a	6
505.806	n/a	252903	dot_no2_ON	12	n/a	n/a	6
506.386	n/a	253193	dot_no2_OFF	22	1-4-3-2-6-5-4	1-6-4-2-3-5-2	6
589.446	n/a	294723	seqLearning_stop	50	n/a	n/a	6
597.207	n/a	298603.5	boundary	boundary	n/a	n/a	6
