onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
105.474	n/a	52737	seqLearning_start	91	n/a	n/a	6
111.764	n/a	55882	learningBlock_1	31	n/a	n/a	6
111.78	n/a	55890	dot_no1_ON	11	n/a	n/a	6
112.368	n/a	56184	dot_no1_OFF	21	n/a	n/a	6
113.688	n/a	56844	dot_no6_ON	16	n/a	n/a	6
114.268	n/a	57134	dot_no6_OFF	26	n/a	n/a	6
115.588	n/a	57794	dot_no4_ON	14	n/a	n/a	6
116.178	n/a	58089	dot_no4_OFF	24	n/a	n/a	6
117.498	n/a	58749	dot_no2_ON	12	n/a	n/a	6
118.078	n/a	59039	dot_no2_OFF	22	n/a	n/a	6
119.398	n/a	59699	dot_no3_ON	13	n/a	n/a	6
119.978	n/a	59989	dot_no3_OFF	23	n/a	n/a	6
121.298	n/a	60649	dot_no5_ON	15	n/a	n/a	6
121.878	n/a	60939	dot_no5_OFF	25	n/a	n/a	6
123.198	n/a	61599	dot_no2_ON	12	n/a	n/a	6
123.778	n/a	61889	dot_no2_OFF	22	3-6-2-4-1-1-2	1-6-4-2-3-5-2	6
223.134	n/a	111567	learningBlock_2	32	n/a	n/a	6
223.142	n/a	111571	dot_no1_ON	11	n/a	n/a	6
223.732	n/a	111866	dot_no1_OFF	21	n/a	n/a	6
225.052	n/a	112526	dot_no6_ON	16	n/a	n/a	6
225.642	n/a	112821	dot_no6_OFF	26	n/a	n/a	6
226.962	n/a	113481	dot_no4_ON	14	n/a	n/a	6
227.552	n/a	113776	dot_no4_OFF	24	n/a	n/a	6
228.872	n/a	114436	dot_no2_ON	12	n/a	n/a	6
229.462	n/a	114731	dot_no2_OFF	22	n/a	n/a	6
230.782	n/a	115391	dot_no3_ON	13	n/a	n/a	6
231.382	n/a	115691	dot_no3_OFF	23	n/a	n/a	6
232.702	n/a	116351	dot_no5_ON	15	n/a	n/a	6
233.292	n/a	116646	dot_no5_OFF	25	n/a	n/a	6
234.612	n/a	117306	dot_no2_ON	12	n/a	n/a	6
235.202	n/a	117601	dot_no2_OFF	22	0-0-1-6-2-5-4	1-6-4-2-3-5-2	6
305.996	n/a	152998	learningBlock_3	33	n/a	n/a	6
306.004	n/a	153002	dot_no1_ON	11	n/a	n/a	6
306.584	n/a	153292	dot_no1_OFF	21	n/a	n/a	6
307.904	n/a	153952	dot_no6_ON	16	n/a	n/a	6
308.494	n/a	154247	dot_no6_OFF	26	n/a	n/a	6
309.814	n/a	154907	dot_no4_ON	14	n/a	n/a	6
310.394	n/a	155197	dot_no4_OFF	24	n/a	n/a	6
311.714	n/a	155857	dot_no2_ON	12	n/a	n/a	6
312.294	n/a	156147	dot_no2_OFF	22	n/a	n/a	6
313.614	n/a	156807	dot_no3_ON	13	n/a	n/a	6
314.204	n/a	157102	dot_no3_OFF	23	n/a	n/a	6
315.526	n/a	157763	dot_no5_ON	15	n/a	n/a	6
316.104	n/a	158052	dot_no5_OFF	25	n/a	n/a	6
317.424	n/a	158712	dot_no2_ON	12	n/a	n/a	6
318.004	n/a	159002	dot_no2_OFF	22	5-1-2-6-4-0-2	1-6-4-2-3-5-2	6
377.548	n/a	188774	learningBlock_4	34	n/a	n/a	6
377.558	n/a	188779	dot_no1_ON	11	n/a	n/a	6
378.136	n/a	189068	dot_no1_OFF	21	n/a	n/a	6
379.458	n/a	189729	dot_no6_ON	16	n/a	n/a	6
380.036	n/a	190018	dot_no6_OFF	26	n/a	n/a	6
381.358	n/a	190679	dot_no4_ON	14	n/a	n/a	6
381.936	n/a	190968	dot_no4_OFF	24	n/a	n/a	6
383.258	n/a	191629	dot_no2_ON	12	n/a	n/a	6
383.846	n/a	191923	dot_no2_OFF	22	n/a	n/a	6
385.168	n/a	192584	dot_no3_ON	13	n/a	n/a	6
385.746	n/a	192873	dot_no3_OFF	23	n/a	n/a	6
387.068	n/a	193534	dot_no5_ON	15	n/a	n/a	6
387.648	n/a	193824	dot_no5_OFF	25	n/a	n/a	6
388.968	n/a	194484	dot_no2_ON	12	n/a	n/a	6
389.548	n/a	194774	dot_no2_OFF	22	5-6-2-3-4-1-1	1-6-4-2-3-5-2	6
433.73	n/a	216865	learningBlock_5	35	n/a	n/a	6
433.738	n/a	216869	dot_no1_ON	11	n/a	n/a	6
434.328	n/a	217164	dot_no1_OFF	21	n/a	n/a	6
435.65	n/a	217825	dot_no6_ON	16	n/a	n/a	6
436.228	n/a	218114	dot_no6_OFF	26	n/a	n/a	6
437.55	n/a	218775	dot_no4_ON	14	n/a	n/a	6
438.138	n/a	219069	dot_no4_OFF	24	n/a	n/a	6
439.46	n/a	219730	dot_no2_ON	12	n/a	n/a	6
440.048	n/a	220024	dot_no2_OFF	22	n/a	n/a	6
441.368	n/a	220684	dot_no3_ON	13	n/a	n/a	6
441.948	n/a	220974	dot_no3_OFF	23	n/a	n/a	6
443.268	n/a	221634	dot_no5_ON	15	n/a	n/a	6
443.858	n/a	221929	dot_no5_OFF	25	n/a	n/a	6
445.18	n/a	222590	dot_no2_ON	12	n/a	n/a	6
445.758	n/a	222879	dot_no2_OFF	22	2-6-4-1-1-4-4	1-6-4-2-3-5-2	6
486.7	n/a	243350	seqLearning_stop	50	n/a	n/a	6
487.317	n/a	243658.5	boundary	boundary	n/a	n/a	6
