onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
190.952	n/a	95476	instructed_toOpenEyes	20
210.954	n/a	105477	instructed_toCloseEyes	30
250.952	n/a	125476	instructed_toOpenEyes	20
270.942	n/a	135471	instructed_toCloseEyes	30
310.944	n/a	155472	instructed_toOpenEyes	20
330.944	n/a	165472	instructed_toCloseEyes	30
370.944	n/a	185472	instructed_toOpenEyes	20
390.946	n/a	195473	instructed_toCloseEyes	30
430.946	n/a	215473	instructed_toOpenEyes	20
450.946	n/a	225473	instructed_toCloseEyes	30
490.948	n/a	245474	instructed_toOpenEyes	20
495.513	n/a	247756.5	boundary	boundary
