onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
149.684	n/a	74842	fixpoint_ON	4	n/a	n/a	n/a
150.196	2.4	75098	stim_ON	8	0	0	2
153.106	n/a	76553	fixpoint_ON	4	n/a	n/a	n/a
153.616	2.4	76808	stim_ON	8	1	0	3
156.526	n/a	78263	fixpoint_ON	4	n/a	n/a	n/a
157.036	2.4	78518	stim_ON	8	0	0.3	1
159.946	n/a	79973	fixpoint_ON	4	n/a	n/a	n/a
160.456	2.4	80228	stim_ON	8	1	0.3	2
163.366	n/a	81683	fixpoint_ON	4	n/a	n/a	n/a
163.876	2.4	81938	stim_ON	8	0	0.6	3
166.786	n/a	83393	fixpoint_ON	4	n/a	n/a	n/a
167.296	2.4	83648	stim_ON	8	1	0.6	1
170.206	n/a	85103	fixpoint_ON	4	n/a	n/a	n/a
170.716	2.4	85358	stim_ON	8	0	1	2
173.626	n/a	86813	fixpoint_ON	4	n/a	n/a	n/a
174.136	2.4	87068	stim_ON	8	1	1	3
177.046	n/a	88523	fixpoint_ON	4	n/a	n/a	n/a
177.556	2.4	88778	stim_ON	8	1	1	1
180.466	n/a	90233	fixpoint_ON	4	n/a	n/a	n/a
180.976	2.4	90488	stim_ON	8	1	0.6	2
183.886	n/a	91943	fixpoint_ON	4	n/a	n/a	n/a
184.406	2.4	92203	stim_ON	8	1	0.3	3
187.316	n/a	93658	fixpoint_ON	4	n/a	n/a	n/a
187.826	2.4	93913	stim_ON	8	1	0	1
190.736	n/a	95368	fixpoint_ON	4	n/a	n/a	n/a
191.246	2.4	95623	stim_ON	8	1	1	1
194.156	n/a	97078	fixpoint_ON	4	n/a	n/a	n/a
194.666	2.4	97333	stim_ON	8	1	0.6	3
197.576	n/a	98788	fixpoint_ON	4	n/a	n/a	n/a
198.086	2.4	99043	stim_ON	8	1	0.3	2
200.996	n/a	100498	fixpoint_ON	4	n/a	n/a	n/a
201.506	2.4	100753	stim_ON	8	1	0	1
204.416	n/a	102208	fixpoint_ON	4	n/a	n/a	n/a
204.926	2.4	102463	stim_ON	8	0	0	3
207.836	n/a	103918	fixpoint_ON	4	n/a	n/a	n/a
208.346	2.4	104173	stim_ON	8	0	0.3	1
211.256	n/a	105628	fixpoint_ON	4	n/a	n/a	n/a
211.766	2.4	105883	stim_ON	8	0	0.6	2
214.676	n/a	107338	fixpoint_ON	4	n/a	n/a	n/a
215.186	2.4	107593	stim_ON	8	0	1	3
218.096	n/a	109048	fixpoint_ON	4	n/a	n/a	n/a
218.608	2.4	109304	stim_ON	8	1	0	1
221.516	n/a	110758	fixpoint_ON	4	n/a	n/a	n/a
222.026	2.4	111013	stim_ON	8	1	0.3	2
224.936	n/a	112468	fixpoint_ON	4	n/a	n/a	n/a
225.448	2.4	112724	stim_ON	8	1	0.6	3
228.356	n/a	114178	fixpoint_ON	4	n/a	n/a	n/a
228.868	2.4	114434	stim_ON	8	1	1	1
231.776	n/a	115888	fixpoint_ON	4	n/a	n/a	n/a
232.288	2.4	116144	stim_ON	8	1	0	2
235.196	n/a	117598	fixpoint_ON	4	n/a	n/a	n/a
235.708	2.4	117854	stim_ON	8	1	0.3	1
238.616	n/a	119308	fixpoint_ON	4	n/a	n/a	n/a
239.128	2.4	119564	stim_ON	8	1	0.6	3
242.038	n/a	121019	fixpoint_ON	4	n/a	n/a	n/a
242.548	2.4	121274	stim_ON	8	1	1	2
245.458	n/a	122729	fixpoint_ON	4	n/a	n/a	n/a
245.968	2.4	122984	stim_ON	8	1	0	1
248.878	n/a	124439	fixpoint_ON	4	n/a	n/a	n/a
249.388	2.4	124694	stim_ON	8	1	0.3	2
252.298	n/a	126149	fixpoint_ON	4	n/a	n/a	n/a
252.808	2.4	126404	stim_ON	8	1	0.6	3
255.718	n/a	127859	fixpoint_ON	4	n/a	n/a	n/a
256.228	2.4	128114	stim_ON	8	1	1	1
259.138	n/a	129569	fixpoint_ON	4	n/a	n/a	n/a
259.648	2.4	129824	stim_ON	8	1	1	3
262.558	n/a	131279	fixpoint_ON	4	n/a	n/a	n/a
263.068	2.4	131534	stim_ON	8	0	1	1
265.978	n/a	132989	fixpoint_ON	4	n/a	n/a	n/a
266.488	2.4	133244	stim_ON	8	1	0.6	2
269.398	n/a	134699	fixpoint_ON	4	n/a	n/a	n/a
269.908	2.4	134954	stim_ON	8	0	0.6	3
272.818	n/a	136409	fixpoint_ON	4	n/a	n/a	n/a
273.328	2.4	136664	stim_ON	8	1	0.3	1
276.238	n/a	138119	fixpoint_ON	4	n/a	n/a	n/a
276.748	2.4	138374	stim_ON	8	0	0.3	2
279.668	n/a	139834	fixpoint_ON	4	n/a	n/a	n/a
280.178	2.4	140089	stim_ON	8	1	0	3
283.088	n/a	141544	fixpoint_ON	4	n/a	n/a	n/a
283.598	2.4	141799	stim_ON	8	0	0	1
289.619	n/a	144809.5	boundary	boundary	n/a	n/a	n/a
