onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.388	n/a	15694	contrastChangeB2_start	95	n/a
37.132	n/a	18566	contrastTrial_start	5	n/a
39.938	n/a	19969	right_target	9	n/a
42.336	n/a	21168	contrastTrial_start	5	n/a
42.566	n/a	21283	right_buttonPress	13	non_target
45.136	n/a	22568	left_target	8	n/a
46.706	n/a	23353	left_buttonPress	12	smiley_face
47.536	n/a	23768	contrastTrial_start	5	n/a
53.536	n/a	26768	right_target	9	n/a
54.976	n/a	27488	right_buttonPress	13	smiley_face
55.936	n/a	27968	contrastTrial_start	5	n/a
61.936	n/a	30968	left_target	8	n/a
63.036	n/a	31518	left_buttonPress	12	smiley_face
64.336	n/a	32168	contrastTrial_start	5	n/a
68.316	n/a	34158	left_buttonPress	12	non_target
70.336	n/a	35168	right_target	9	n/a
71.996	n/a	35998	right_buttonPress	13	smiley_face
72.736	n/a	36368	contrastTrial_start	5	n/a
78.736	n/a	39368	left_target	8	n/a
79.676	n/a	39838	left_buttonPress	12	smiley_face
81.136	n/a	40568	contrastTrial_start	5	n/a
85.536	n/a	42768	left_target	8	n/a
86.456	n/a	43228	left_buttonPress	12	smiley_face
87.936	n/a	43968	contrastTrial_start	5	n/a
90.736	n/a	45368	right_target	9	n/a
92.586	n/a	46293	right_buttonPress	13	smiley_face
93.136	n/a	46568	contrastTrial_start	5	n/a
99.136	n/a	49568	right_target	9	n/a
101.096	n/a	50548	right_buttonPress	13	smiley_face
101.536	n/a	50768	contrastTrial_start	5	n/a
105.936	n/a	52968	right_target	9	n/a
106.966	n/a	53483	right_buttonPress	13	smiley_face
108.336	n/a	54168	contrastTrial_start	5	n/a
112.736	n/a	56368	right_target	9	n/a
114.846	n/a	57423	right_buttonPress	13	smiley_face
115.136	n/a	57568	contrastTrial_start	5	n/a
117.936	n/a	58968	right_target	9	n/a
119.616	n/a	59808	right_buttonPress	13	smiley_face
120.336	n/a	60168	contrastTrial_start	5	n/a
124.736	n/a	62368	left_target	8	n/a
126.164	n/a	63082	left_buttonPress	12	smiley_face
127.136	n/a	63568	contrastTrial_start	5	n/a
131.534	n/a	65767	right_target	9	n/a
133.814	n/a	66907	right_buttonPress	13	smiley_face
133.934	n/a	66967	contrastTrial_start	5	n/a
139.934	n/a	69967	right_target	9	n/a
141.564	n/a	70782	right_buttonPress	13	smiley_face
142.334	n/a	71167	contrastTrial_start	5	n/a
146.734	n/a	73367	right_target	9	n/a
148.994	n/a	74497	right_buttonPress	13	smiley_face
149.134	n/a	74567	contrastTrial_start	5	n/a
151.934	n/a	75967	right_target	9	n/a
154.184	n/a	77092	right_buttonPress	13	smiley_face
154.334	n/a	77167	contrastTrial_start	5	n/a
157.134	n/a	78567	left_target	8	n/a
158.534	n/a	79267	left_buttonPress	12	smiley_face
159.534	n/a	79767	contrastTrial_start	5	n/a
162.334	n/a	81167	left_target	8	n/a
163.854	n/a	81927	left_buttonPress	12	smiley_face
164.734	n/a	82367	contrastTrial_start	5	n/a
169.134	n/a	84567	left_target	8	n/a
171.204	n/a	85602	left_buttonPress	12	smiley_face
171.534	n/a	85767	contrastTrial_start	5	n/a
174.334	n/a	87167	left_target	8	n/a
175.644	n/a	87822	left_buttonPress	12	smiley_face
176.734	n/a	88367	contrastTrial_start	5	n/a
181.134	n/a	90567	left_target	8	n/a
182.774	n/a	91387	left_buttonPress	12	smiley_face
183.534	n/a	91767	contrastTrial_start	5	n/a
189.534	n/a	94767	left_target	8	n/a
191.494	n/a	95747	left_buttonPress	12	smiley_face
191.934	n/a	95967	contrastTrial_start	5	n/a
197.934	n/a	98967	left_target	8	n/a
199.454	n/a	99727	left_buttonPress	12	smiley_face
200.334	n/a	100167	contrastTrial_start	5	n/a
206.734	n/a	103367	break cnt	break cnt	n/a
232.362	n/a	116181	9999	9999	n/a
