onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.978	n/a	989	resting_start	90
41.484	n/a	20742	instructed_toOpenEyes	20
61.486	n/a	30743	instructed_toCloseEyes	30
101.484	n/a	50742	instructed_toOpenEyes	20
121.486	n/a	60743	instructed_toCloseEyes	30
161.476	n/a	80738	instructed_toOpenEyes	20
181.476	n/a	90738	instructed_toCloseEyes	30
221.478	n/a	110739	instructed_toOpenEyes	20
241.478	n/a	120739	instructed_toCloseEyes	30
281.478	n/a	140739	instructed_toOpenEyes	20
301.48	n/a	150740	instructed_toCloseEyes	30
341.48	n/a	170740	instructed_toOpenEyes	20
346.027	n/a	173013.5	boundary	boundary
