onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.914	n/a	957	resting_start	90
60.36	n/a	30180	instructed_toOpenEyes	20
80.362	n/a	40181	instructed_toCloseEyes	30
120.352	n/a	60176	instructed_toOpenEyes	20
140.352	n/a	70176	instructed_toCloseEyes	30
180.354	n/a	90177	instructed_toOpenEyes	20
200.354	n/a	100177	instructed_toCloseEyes	30
240.356	n/a	120178	instructed_toOpenEyes	20
260.356	n/a	130178	instructed_toCloseEyes	30
300.358	n/a	150179	instructed_toOpenEyes	20
320.358	n/a	160179	instructed_toCloseEyes	30
360.36	n/a	180180	instructed_toOpenEyes	20
364.881	n/a	182440.5	boundary	boundary
