onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.9	n/a	1450	resting_start	90
180.986	n/a	90493	instructed_toOpenEyes	20
200.986	n/a	100493	instructed_toCloseEyes	30
240.976	n/a	120488	instructed_toOpenEyes	20
260.976	n/a	130488	instructed_toCloseEyes	30
300.978	n/a	150489	instructed_toOpenEyes	20
320.978	n/a	160489	instructed_toCloseEyes	30
360.98	n/a	180490	instructed_toOpenEyes	20
380.98	n/a	190490	instructed_toCloseEyes	30
420.982	n/a	210491	instructed_toOpenEyes	20
440.982	n/a	220491	instructed_toCloseEyes	30
480.984	n/a	240492	instructed_toOpenEyes	20
485.507	n/a	242753.5	boundary	boundary
