onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.632	n/a	18316	seqLearning_start	91	n/a	n/a	6
42.9	n/a	21450	learningBlock_1	31	n/a	n/a	6
42.928	n/a	21464	dot_no1_ON	11	n/a	n/a	6
43.516	n/a	21758	dot_no1_OFF	21	n/a	n/a	6
44.836	n/a	22418	dot_no6_ON	16	n/a	n/a	6
45.416	n/a	22708	dot_no6_OFF	26	n/a	n/a	6
46.736	n/a	23368	dot_no4_ON	14	n/a	n/a	6
47.316	n/a	23658	dot_no4_OFF	24	n/a	n/a	6
48.636	n/a	24318	dot_no2_ON	12	n/a	n/a	6
49.216	n/a	24608	dot_no2_OFF	22	n/a	n/a	6
50.536	n/a	25268	dot_no3_ON	13	n/a	n/a	6
51.116	n/a	25558	dot_no3_OFF	23	n/a	n/a	6
52.436	n/a	26218	dot_no5_ON	15	n/a	n/a	6
53.016	n/a	26508	dot_no5_OFF	25	n/a	n/a	6
54.336	n/a	27168	dot_no2_ON	12	n/a	n/a	6
54.926	n/a	27463	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
89.028	n/a	44514	learningBlock_2	32	n/a	n/a	6
89.038	n/a	44519	dot_no1_ON	11	n/a	n/a	6
89.616	n/a	44808	dot_no1_OFF	21	n/a	n/a	6
90.938	n/a	45469	dot_no6_ON	16	n/a	n/a	6
91.518	n/a	45759	dot_no6_OFF	26	n/a	n/a	6
92.836	n/a	46418	dot_no4_ON	14	n/a	n/a	6
93.416	n/a	46708	dot_no4_OFF	24	n/a	n/a	6
94.738	n/a	47369	dot_no2_ON	12	n/a	n/a	6
95.316	n/a	47658	dot_no2_OFF	22	n/a	n/a	6
96.638	n/a	48319	dot_no3_ON	13	n/a	n/a	6
97.218	n/a	48609	dot_no3_OFF	23	n/a	n/a	6
98.538	n/a	49269	dot_no5_ON	15	n/a	n/a	6
99.118	n/a	49559	dot_no5_OFF	25	n/a	n/a	6
100.438	n/a	50219	dot_no2_ON	12	n/a	n/a	6
101.018	n/a	50509	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
125.54	n/a	62770	learningBlock_3	33	n/a	n/a	6
125.548	n/a	62774	dot_no1_ON	11	n/a	n/a	6
126.128	n/a	63064	dot_no1_OFF	21	n/a	n/a	6
127.448	n/a	63724	dot_no6_ON	16	n/a	n/a	6
128.028	n/a	64014	dot_no6_OFF	26	n/a	n/a	6
129.348	n/a	64674	dot_no4_ON	14	n/a	n/a	6
129.938	n/a	64969	dot_no4_OFF	24	n/a	n/a	6
131.258	n/a	65629	dot_no2_ON	12	n/a	n/a	6
131.838	n/a	65919	dot_no2_OFF	22	n/a	n/a	6
133.158	n/a	66579	dot_no3_ON	13	n/a	n/a	6
133.748	n/a	66874	dot_no3_OFF	23	n/a	n/a	6
135.068	n/a	67534	dot_no5_ON	15	n/a	n/a	6
135.658	n/a	67829	dot_no5_OFF	25	n/a	n/a	6
136.978	n/a	68489	dot_no2_ON	12	n/a	n/a	6
137.558	n/a	68779	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
165.072	n/a	82536	learningBlock_4	34	n/a	n/a	6
165.08	n/a	82540	dot_no1_ON	11	n/a	n/a	6
165.66	n/a	82830	dot_no1_OFF	21	n/a	n/a	6
166.98	n/a	83490	dot_no6_ON	16	n/a	n/a	6
167.56	n/a	83780	dot_no6_OFF	26	n/a	n/a	6
168.88	n/a	84440	dot_no4_ON	14	n/a	n/a	6
169.46	n/a	84730	dot_no4_OFF	24	n/a	n/a	6
170.78	n/a	85390	dot_no2_ON	12	n/a	n/a	6
171.36	n/a	85680	dot_no2_OFF	22	n/a	n/a	6
172.68	n/a	86340	dot_no3_ON	13	n/a	n/a	6
173.27	n/a	86635	dot_no3_OFF	23	n/a	n/a	6
174.59	n/a	87295	dot_no5_ON	15	n/a	n/a	6
175.18	n/a	87590	dot_no5_OFF	25	n/a	n/a	6
176.5	n/a	88250	dot_no2_ON	12	n/a	n/a	6
177.08	n/a	88540	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
200.51	n/a	100255	learningBlock_5	35	n/a	n/a	6
200.52	n/a	100260	dot_no1_ON	11	n/a	n/a	6
201.1	n/a	100550	dot_no1_OFF	21	n/a	n/a	6
202.42	n/a	101210	dot_no6_ON	16	n/a	n/a	6
203	n/a	101500	dot_no6_OFF	26	n/a	n/a	6
204.322	n/a	102161	dot_no4_ON	14	n/a	n/a	6
204.9	n/a	102450	dot_no4_OFF	24	n/a	n/a	6
206.222	n/a	103111	dot_no2_ON	12	n/a	n/a	6
206.81	n/a	103405	dot_no2_OFF	22	n/a	n/a	6
208.132	n/a	104066	dot_no3_ON	13	n/a	n/a	6
208.71	n/a	104355	dot_no3_OFF	23	n/a	n/a	6
210.032	n/a	105016	dot_no5_ON	15	n/a	n/a	6
210.61	n/a	105305	dot_no5_OFF	25	n/a	n/a	6
211.932	n/a	105966	dot_no2_ON	12	n/a	n/a	6
212.52	n/a	106260	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
233.274	n/a	116637	seqLearning_stop	50	n/a	n/a	6
233.885	n/a	116942.5	boundary	boundary	n/a	n/a	6
