onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.296	n/a	648	resting_start	90
79.69	n/a	39845	instructed_toOpenEyes	20
99.69	n/a	49845	instructed_toCloseEyes	30
139.682	n/a	69841	instructed_toOpenEyes	20
159.682	n/a	79841	instructed_toCloseEyes	30
199.684	n/a	99842	instructed_toOpenEyes	20
219.684	n/a	109842	instructed_toCloseEyes	30
259.686	n/a	129843	instructed_toOpenEyes	20
279.686	n/a	139843	instructed_toCloseEyes	30
319.688	n/a	159844	instructed_toOpenEyes	20
339.688	n/a	169844	instructed_toCloseEyes	30
379.69	n/a	189845	instructed_toOpenEyes	20
384.227	n/a	192113.5	boundary	boundary
