onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.664	n/a	27332	contrastChangeB3_start	96	n/a
60.612	n/a	30306	contrastTrial_start	5	n/a
65.012	n/a	32506	left_target	8	n/a
67.152	n/a	33576	left_buttonPress	12	smiley_face
67.412	n/a	33706	contrastTrial_start	5	n/a
73.412	n/a	36706	left_target	8	n/a
75.742	n/a	37871	left_buttonPress	12	smiley_face
75.812	n/a	37906	contrastTrial_start	5	n/a
80.212	n/a	40106	right_target	9	n/a
82.612	n/a	41306	contrastTrial_start	5	n/a
87.012	n/a	43506	left_target	8	n/a
88.612	n/a	44306	left_buttonPress	12	smiley_face
89.412	n/a	44706	contrastTrial_start	5	n/a
89.502	n/a	44751	left_buttonPress	12	non_target
90.042	n/a	45021	left_buttonPress	12	non_target
90.432	n/a	45216	left_buttonPress	12	non_target
95.412	n/a	47706	right_target	9	n/a
96.832	n/a	48416	right_buttonPress	13	smiley_face
97.582	n/a	48791	right_buttonPress	13	non_target
97.812	n/a	48906	contrastTrial_start	5	n/a
103.814	n/a	51907	right_target	9	n/a
105.942	n/a	52971	right_buttonPress	13	smiley_face
106.214	n/a	53107	contrastTrial_start	5	n/a
109.014	n/a	54507	right_target	9	n/a
111.414	n/a	55707	contrastTrial_start	5	n/a
115.814	n/a	57907	left_target	8	n/a
117.524	n/a	58762	left_buttonPress	12	smiley_face
118.174	n/a	59087	left_buttonPress	12	non_target
118.214	n/a	59107	contrastTrial_start	5	n/a
121.014	n/a	60507	right_target	9	n/a
123.414	n/a	61707	contrastTrial_start	5	n/a
129.414	n/a	64707	left_target	8	n/a
130.824	n/a	65412	left_buttonPress	12	smiley_face
131.814	n/a	65907	contrastTrial_start	5	n/a
132.004	n/a	66002	left_buttonPress	12	non_target
136.214	n/a	68107	right_target	9	n/a
138.614	n/a	69307	contrastTrial_start	5	n/a
143.014	n/a	71507	left_target	8	n/a
145.414	n/a	72707	contrastTrial_start	5	n/a
148.214	n/a	74107	left_target	8	n/a
149.774	n/a	74887	left_buttonPress	12	smiley_face
150.614	n/a	75307	contrastTrial_start	5	n/a
156.614	n/a	78307	right_target	9	n/a
158.644	n/a	79322	right_buttonPress	13	smiley_face
159.014	n/a	79507	contrastTrial_start	5	n/a
165.016	n/a	82508	right_target	9	n/a
166.726	n/a	83363	right_buttonPress	13	smiley_face
167.416	n/a	83708	contrastTrial_start	5	n/a
171.816	n/a	85908	right_target	9	n/a
173.366	n/a	86683	right_buttonPress	13	smiley_face
174.216	n/a	87108	contrastTrial_start	5	n/a
177.016	n/a	88508	left_target	8	n/a
179.416	n/a	89708	contrastTrial_start	5	n/a
182.216	n/a	91108	right_target	9	n/a
183.876	n/a	91938	right_buttonPress	13	smiley_face
184.616	n/a	92308	contrastTrial_start	5	n/a
190.616	n/a	95308	left_target	8	n/a
192.306	n/a	96153	right_buttonPress	13	sad_face
193.016	n/a	96508	contrastTrial_start	5	n/a
195.046	n/a	97523	right_buttonPress	13	non_target
195.526	n/a	97763	right_buttonPress	13	non_target
195.816	n/a	97908	left_target	8	n/a
195.916	n/a	97958	right_buttonPress	13	sad_face
197.926	n/a	98963	right_buttonPress	13	non_target
198.216	n/a	99108	contrastTrial_start	5	n/a
201.016	n/a	100508	right_target	9	n/a
203.116	n/a	101558	right_buttonPress	13	smiley_face
203.418	n/a	101709	contrastTrial_start	5	n/a
207.816	n/a	103908	right_target	9	n/a
209.606	n/a	104803	right_buttonPress	13	smiley_face
210.218	n/a	105109	contrastTrial_start	5	n/a
213.016	n/a	106508	left_target	8	n/a
214.768	n/a	107384	left_buttonPress	12	smiley_face
215.416	n/a	107708	contrastTrial_start	5	n/a
221.418	n/a	110709	left_target	8	n/a
223.168	n/a	111584	right_buttonPress	13	sad_face
223.818	n/a	111909	contrastTrial_start	5	n/a
224.638	n/a	112319	right_buttonPress	13	non_target
225.818	n/a	112909	right_buttonPress	13	non_target
226.128	n/a	113064	right_buttonPress	13	non_target
226.448	n/a	113224	right_buttonPress	13	non_target
230.19	n/a	115095	break cnt	break cnt	n/a
230.212	n/a	115106	9999	9999	n/a
