onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.468	n/a	18734	contrastChangeB3_start	96	n/a
43.518	n/a	21759	contrastTrial_start	5	n/a
47.916	n/a	23958	left_target	8	n/a
49.366	n/a	24683	left_buttonPress	12	smiley_face
50.316	n/a	25158	contrastTrial_start	5	n/a
56.316	n/a	28158	left_target	8	n/a
57.536	n/a	28768	left_buttonPress	12	smiley_face
58.716	n/a	29358	contrastTrial_start	5	n/a
63.116	n/a	31558	right_target	9	n/a
65.196	n/a	32598	right_buttonPress	13	smiley_face
65.516	n/a	32758	contrastTrial_start	5	n/a
69.916	n/a	34958	left_target	8	n/a
71.446	n/a	35723	left_buttonPress	12	smiley_face
72.318	n/a	36159	contrastTrial_start	5	n/a
78.316	n/a	39158	right_target	9	n/a
79.636	n/a	39818	right_buttonPress	13	smiley_face
80.716	n/a	40358	contrastTrial_start	5	n/a
86.716	n/a	43358	right_target	9	n/a
88.556	n/a	44278	right_buttonPress	13	smiley_face
89.116	n/a	44558	contrastTrial_start	5	n/a
91.916	n/a	45958	right_target	9	n/a
94.318	n/a	47159	contrastTrial_start	5	n/a
94.536	n/a	47268	right_buttonPress	13	non_target
95.136	n/a	47568	right_buttonPress	13	non_target
95.338	n/a	47669	right_buttonPress	13	non_target
95.738	n/a	47869	right_buttonPress	13	non_target
98.718	n/a	49359	left_target	8	n/a
101.118	n/a	50559	contrastTrial_start	5	n/a
103.918	n/a	51959	right_target	9	n/a
106.318	n/a	53159	contrastTrial_start	5	n/a
112.318	n/a	56159	left_target	8	n/a
113.948	n/a	56974	left_buttonPress	12	smiley_face
114.718	n/a	57359	contrastTrial_start	5	n/a
119.118	n/a	59559	right_target	9	n/a
121.078	n/a	60539	right_buttonPress	13	smiley_face
121.518	n/a	60759	contrastTrial_start	5	n/a
125.918	n/a	62959	left_target	8	n/a
127.708	n/a	63854	left_buttonPress	12	smiley_face
128.318	n/a	64159	contrastTrial_start	5	n/a
131.118	n/a	65559	left_target	8	n/a
132.448	n/a	66224	left_buttonPress	12	smiley_face
133.518	n/a	66759	contrastTrial_start	5	n/a
139.518	n/a	69759	right_target	9	n/a
140.858	n/a	70429	left_buttonPress	12	sad_face
141.798	n/a	70899	right_buttonPress	13	non_target
141.918	n/a	70959	contrastTrial_start	5	n/a
145.348	n/a	72674	right_buttonPress	13	non_target
147.918	n/a	73959	right_target	9	n/a
149.248	n/a	74624	right_buttonPress	13	smiley_face
150.318	n/a	75159	contrastTrial_start	5	n/a
154.718	n/a	77359	right_target	9	n/a
156.39	n/a	78195	right_buttonPress	13	smiley_face
157.12	n/a	78560	contrastTrial_start	5	n/a
159.918	n/a	79959	left_target	8	n/a
161.82	n/a	80910	left_buttonPress	12	smiley_face
162.32	n/a	81160	contrastTrial_start	5	n/a
165.12	n/a	82560	right_target	9	n/a
166.21	n/a	83105	right_buttonPress	13	smiley_face
167.52	n/a	83760	contrastTrial_start	5	n/a
173.53	n/a	86765	left_target	8	n/a
175.22	n/a	87610	left_buttonPress	12	smiley_face
175.93	n/a	87965	contrastTrial_start	5	n/a
178.73	n/a	89365	left_target	8	n/a
181.13	n/a	90565	contrastTrial_start	5	n/a
183.93	n/a	91965	right_target	9	n/a
185.58	n/a	92790	right_buttonPress	13	smiley_face
186.33	n/a	93165	contrastTrial_start	5	n/a
190.73	n/a	95365	right_target	9	n/a
192.47	n/a	96235	right_buttonPress	13	smiley_face
193.13	n/a	96565	contrastTrial_start	5	n/a
195.93	n/a	97965	left_target	8	n/a
197.27	n/a	98635	left_buttonPress	12	smiley_face
198.33	n/a	99165	contrastTrial_start	5	n/a
204.33	n/a	102165	left_target	8	n/a
205.46	n/a	102730	left_buttonPress	12	smiley_face
206.732	n/a	103366	contrastTrial_start	5	n/a
213.092	n/a	106546	break cnt	break cnt	n/a
259.158	n/a	129579	9999	9999	n/a
