onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.402	n/a	18201	seqLearning_start	91	n/a	n/a	6
42.724	n/a	21362	learningBlock_1	31	n/a	n/a	6
42.748	n/a	21374	dot_no1_ON	11	n/a	n/a	6
43.336	n/a	21668	dot_no1_OFF	21	n/a	n/a	6
44.656	n/a	22328	dot_no6_ON	16	n/a	n/a	6
45.246	n/a	22623	dot_no6_OFF	26	n/a	n/a	6
46.566	n/a	23283	dot_no4_ON	14	n/a	n/a	6
47.146	n/a	23573	dot_no4_OFF	24	n/a	n/a	6
48.466	n/a	24233	dot_no2_ON	12	n/a	n/a	6
49.046	n/a	24523	dot_no2_OFF	22	n/a	n/a	6
50.366	n/a	25183	dot_no3_ON	13	n/a	n/a	6
50.956	n/a	25478	dot_no3_OFF	23	n/a	n/a	6
52.276	n/a	26138	dot_no5_ON	15	n/a	n/a	6
52.856	n/a	26428	dot_no5_OFF	25	n/a	n/a	6
54.176	n/a	27088	dot_no2_ON	12	n/a	n/a	6
54.766	n/a	27383	dot_no2_OFF	22	6-1-3-2-4-5-2	1-6-4-2-3-5-2	6
103.848	n/a	51924	learningBlock_2	32	n/a	n/a	6
103.858	n/a	51929	dot_no1_ON	11	n/a	n/a	6
104.438	n/a	52219	dot_no1_OFF	21	n/a	n/a	6
105.758	n/a	52879	dot_no6_ON	16	n/a	n/a	6
106.348	n/a	53174	dot_no6_OFF	26	n/a	n/a	6
107.668	n/a	53834	dot_no4_ON	14	n/a	n/a	6
108.258	n/a	54129	dot_no4_OFF	24	n/a	n/a	6
109.578	n/a	54789	dot_no2_ON	12	n/a	n/a	6
110.158	n/a	55079	dot_no2_OFF	22	n/a	n/a	6
111.478	n/a	55739	dot_no3_ON	13	n/a	n/a	6
112.058	n/a	56029	dot_no3_OFF	23	n/a	n/a	6
113.378	n/a	56689	dot_no5_ON	15	n/a	n/a	6
113.968	n/a	56984	dot_no5_OFF	25	n/a	n/a	6
115.288	n/a	57644	dot_no2_ON	12	n/a	n/a	6
115.878	n/a	57939	dot_no2_OFF	22	1-6-3-2-5-4-4	1-6-4-2-3-5-2	6
154.83	n/a	77415	learningBlock_3	33	n/a	n/a	6
154.84	n/a	77420	dot_no1_ON	11	n/a	n/a	6
155.42	n/a	77710	dot_no1_OFF	21	n/a	n/a	6
156.74	n/a	78370	dot_no6_ON	16	n/a	n/a	6
157.33	n/a	78665	dot_no6_OFF	26	n/a	n/a	6
158.65	n/a	79325	dot_no4_ON	14	n/a	n/a	6
159.23	n/a	79615	dot_no4_OFF	24	n/a	n/a	6
160.55	n/a	80275	dot_no2_ON	12	n/a	n/a	6
161.13	n/a	80565	dot_no2_OFF	22	n/a	n/a	6
162.45	n/a	81225	dot_no3_ON	13	n/a	n/a	6
163.03	n/a	81515	dot_no3_OFF	23	n/a	n/a	6
164.35	n/a	82175	dot_no5_ON	15	n/a	n/a	6
164.93	n/a	82465	dot_no5_OFF	25	n/a	n/a	6
166.25	n/a	83125	dot_no2_ON	12	n/a	n/a	6
166.83	n/a	83415	dot_no2_OFF	22	1-6-3-2-5-4-4	1-6-4-2-3-5-2	6
205.402	n/a	102701	learningBlock_4	34	n/a	n/a	6
205.41	n/a	102705	dot_no1_ON	11	n/a	n/a	6
205.992	n/a	102996	dot_no1_OFF	21	n/a	n/a	6
207.31	n/a	103655	dot_no6_ON	16	n/a	n/a	6
207.89	n/a	103945	dot_no6_OFF	26	n/a	n/a	6
209.212	n/a	104606	dot_no4_ON	14	n/a	n/a	6
209.792	n/a	104896	dot_no4_OFF	24	n/a	n/a	6
211.112	n/a	105556	dot_no2_ON	12	n/a	n/a	6
211.692	n/a	105846	dot_no2_OFF	22	n/a	n/a	6
213.012	n/a	106506	dot_no3_ON	13	n/a	n/a	6
213.592	n/a	106796	dot_no3_OFF	23	n/a	n/a	6
214.912	n/a	107456	dot_no5_ON	15	n/a	n/a	6
215.492	n/a	107746	dot_no5_OFF	25	n/a	n/a	6
216.812	n/a	108406	dot_no2_ON	12	n/a	n/a	6
217.392	n/a	108696	dot_no2_OFF	22	1-5-4-6-2-3-4	1-6-4-2-3-5-2	6
238.082	n/a	119041	learningBlock_5	35	n/a	n/a	6
238.092	n/a	119046	dot_no1_ON	11	n/a	n/a	6
238.672	n/a	119336	dot_no1_OFF	21	n/a	n/a	6
239.992	n/a	119996	dot_no6_ON	16	n/a	n/a	6
240.572	n/a	120286	dot_no6_OFF	26	n/a	n/a	6
241.892	n/a	120946	dot_no4_ON	14	n/a	n/a	6
242.472	n/a	121236	dot_no4_OFF	24	n/a	n/a	6
243.792	n/a	121896	dot_no2_ON	12	n/a	n/a	6
244.372	n/a	122186	dot_no2_OFF	22	n/a	n/a	6
245.692	n/a	122846	dot_no3_ON	13	n/a	n/a	6
246.272	n/a	123136	dot_no3_OFF	23	n/a	n/a	6
247.592	n/a	123796	dot_no5_ON	15	n/a	n/a	6
248.172	n/a	124086	dot_no5_OFF	25	n/a	n/a	6
249.492	n/a	124746	dot_no2_ON	12	n/a	n/a	6
250.072	n/a	125036	dot_no2_OFF	22	1-6-4-5-3-2-4	1-6-4-2-3-5-2	6
277.774	n/a	138887	seqLearning_stop	50	n/a	n/a	6
278.433	n/a	139216.5	boundary	boundary	n/a	n/a	6
