onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
45.83	n/a	22915	symbolSearch_start	92	n/a	n/a
48.78	n/a	24390	newPage	20	n/a	n/a
58.718	n/a	29359	trialResponse	14	0	0
65.372	n/a	32686	trialResponse	14	0	1
72.718	n/a	36359	trialResponse	14	0	0
85.988	n/a	42994	trialResponse	14	0	0
93.75	n/a	46875	trialResponse	14	0	0
100.862	n/a	50431	trialResponse	14	1	1
114.062	n/a	57031	trialResponse	14	0	0
123.694	n/a	61847	trialResponse	14	0	1
134.374	n/a	67187	trialResponse	14	0	0
140.942	n/a	70471	trialResponse	14	1	0
152.83	n/a	76415	trialResponse	14	0	0
164.556	n/a	82278	trialResponse	14	1	1
178.294	n/a	89147	trialResponse	14	0	0
178.304	n/a	89152	newPage	20	n/a	n/a
180.985	n/a	90492.5	boundary	boundary	n/a	n/a
