onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.38	n/a	16690	contrastChangeB2_start	95	n/a
39.322	n/a	19661	contrastTrial_start	5	n/a
42.124	n/a	21062	left_target	8	n/a
44.334	n/a	22167	left_buttonPress	12	smiley_face
44.524	n/a	22262	contrastTrial_start	5	n/a
47.324	n/a	23662	left_target	8	n/a
49.494	n/a	24747	left_buttonPress	12	smiley_face
49.724	n/a	24862	contrastTrial_start	5	n/a
54.124	n/a	27062	left_target	8	n/a
56.004	n/a	28002	left_buttonPress	12	smiley_face
56.524	n/a	28262	contrastTrial_start	5	n/a
59.324	n/a	29662	right_target	9	n/a
61.444	n/a	30722	right_buttonPress	13	smiley_face
61.724	n/a	30862	contrastTrial_start	5	n/a
67.724	n/a	33862	left_target	8	n/a
70.124	n/a	35062	contrastTrial_start	5	n/a
76.124	n/a	38062	right_target	9	n/a
77.764	n/a	38882	right_buttonPress	13	smiley_face
78.524	n/a	39262	contrastTrial_start	5	n/a
84.524	n/a	42262	right_target	9	n/a
86.784	n/a	43392	right_buttonPress	13	smiley_face
86.924	n/a	43462	contrastTrial_start	5	n/a
88.644	n/a	44322	left_buttonPress	12	non_target
91.324	n/a	45662	right_target	9	n/a
92.956	n/a	46478	right_buttonPress	13	smiley_face
93.724	n/a	46862	contrastTrial_start	5	n/a
99.726	n/a	49863	left_target	8	n/a
102.124	n/a	51062	contrastTrial_start	5	n/a
106.526	n/a	53263	left_target	8	n/a
108.126	n/a	54063	left_buttonPress	12	smiley_face
108.926	n/a	54463	contrastTrial_start	5	n/a
113.326	n/a	56663	left_target	8	n/a
115.456	n/a	57728	left_buttonPress	12	smiley_face
115.726	n/a	57863	contrastTrial_start	5	n/a
118.526	n/a	59263	left_target	8	n/a
120.116	n/a	60058	left_buttonPress	12	smiley_face
120.926	n/a	60463	contrastTrial_start	5	n/a
122.756	n/a	61378	right_buttonPress	13	non_target
125.326	n/a	62663	right_target	9	n/a
127.226	n/a	63613	right_buttonPress	13	smiley_face
127.726	n/a	63863	contrastTrial_start	5	n/a
130.866	n/a	65433	right_buttonPress	13	non_target
133.726	n/a	66863	left_target	8	n/a
135.716	n/a	67858	left_buttonPress	12	smiley_face
136.126	n/a	68063	contrastTrial_start	5	n/a
140.526	n/a	70263	left_target	8	n/a
141.926	n/a	70963	left_buttonPress	12	smiley_face
142.926	n/a	71463	contrastTrial_start	5	n/a
145.726	n/a	72863	left_target	8	n/a
147.756	n/a	73878	left_buttonPress	12	smiley_face
148.136	n/a	74068	contrastTrial_start	5	n/a
150.936	n/a	75468	right_target	9	n/a
153.336	n/a	76668	contrastTrial_start	5	n/a
156.136	n/a	78068	right_target	9	n/a
157.666	n/a	78833	right_buttonPress	13	smiley_face
158.538	n/a	79269	contrastTrial_start	5	n/a
162.938	n/a	81469	right_target	9	n/a
164.538	n/a	82269	right_buttonPress	13	smiley_face
165.338	n/a	82669	contrastTrial_start	5	n/a
168.136	n/a	84068	right_target	9	n/a
170.348	n/a	85174	right_buttonPress	13	smiley_face
170.538	n/a	85269	contrastTrial_start	5	n/a
174.938	n/a	87469	right_target	9	n/a
176.658	n/a	88329	right_buttonPress	13	smiley_face
177.338	n/a	88669	contrastTrial_start	5	n/a
183.338	n/a	91669	left_target	8	n/a
185.088	n/a	92544	left_buttonPress	12	smiley_face
185.738	n/a	92869	contrastTrial_start	5	n/a
187.108	n/a	93554	left_buttonPress	12	non_target
191.738	n/a	95869	right_target	9	n/a
193.778	n/a	96889	right_buttonPress	13	smiley_face
194.138	n/a	97069	contrastTrial_start	5	n/a
200.138	n/a	100069	right_target	9	n/a
201.828	n/a	100914	right_buttonPress	13	smiley_face
202.54	n/a	101270	contrastTrial_start	5	n/a
208.884	n/a	104442	break cnt	break cnt	n/a
240.572	n/a	120286	9999	9999	n/a
