onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
207.328	2.4	103664	stim_ON	8	1	0.3	1
210.238	n/a	105119	fixpoint_ON	4	n/a	n/a	n/a
210.748	2.4	105374	stim_ON	8	1	0	3
213.658	n/a	106829	fixpoint_ON	4	n/a	n/a	n/a
214.168	2.4	107084	stim_ON	8	1	0	3
217.078	n/a	108539	fixpoint_ON	4	n/a	n/a	n/a
217.588	2.4	108794	stim_ON	8	1	0.3	1
220.498	n/a	110249	fixpoint_ON	4	n/a	n/a	n/a
221.008	2.4	110504	stim_ON	8	1	0.6	2
223.918	n/a	111959	fixpoint_ON	4	n/a	n/a	n/a
224.428	2.4	112214	stim_ON	8	1	1	3
227.338	n/a	113669	fixpoint_ON	4	n/a	n/a	n/a
227.848	2.4	113924	stim_ON	8	1	0	1
230.758	n/a	115379	fixpoint_ON	4	n/a	n/a	n/a
231.268	2.4	115634	stim_ON	8	0	0	2
234.178	n/a	117089	fixpoint_ON	4	n/a	n/a	n/a
234.688	2.4	117344	stim_ON	8	1	0.3	3
237.598	n/a	118799	fixpoint_ON	4	n/a	n/a	n/a
238.108	2.4	119054	stim_ON	8	0	0.3	1
241.018	n/a	120509	fixpoint_ON	4	n/a	n/a	n/a
241.528	2.4	120764	stim_ON	8	1	0.6	2
244.438	n/a	122219	fixpoint_ON	4	n/a	n/a	n/a
244.948	2.4	122474	stim_ON	8	0	0.6	3
247.858	n/a	123929	fixpoint_ON	4	n/a	n/a	n/a
248.368	2.4	124184	stim_ON	8	1	1	1
251.28	n/a	125640	fixpoint_ON	4	n/a	n/a	n/a
251.79	2.4	125895	stim_ON	8	0	1	2
254.7	n/a	127350	fixpoint_ON	4	n/a	n/a	n/a
255.21	2.4	127605	stim_ON	8	1	0	3
258.12	n/a	129060	fixpoint_ON	4	n/a	n/a	n/a
258.63	2.4	129315	stim_ON	8	1	0.3	1
261.54	n/a	130770	fixpoint_ON	4	n/a	n/a	n/a
262.05	2.4	131025	stim_ON	8	1	0.6	2
264.96	n/a	132480	fixpoint_ON	4	n/a	n/a	n/a
265.47	2.4	132735	stim_ON	8	1	1	3
268.38	n/a	134190	fixpoint_ON	4	n/a	n/a	n/a
268.89	2.4	134445	stim_ON	8	1	1	2
271.8	n/a	135900	fixpoint_ON	4	n/a	n/a	n/a
272.31	2.4	136155	stim_ON	8	1	0.6	1
275.22	n/a	137610	fixpoint_ON	4	n/a	n/a	n/a
275.73	2.4	137865	stim_ON	8	1	0.3	3
278.64	n/a	139320	fixpoint_ON	4	n/a	n/a	n/a
279.15	2.4	139575	stim_ON	8	1	0	2
282.06	n/a	141030	fixpoint_ON	4	n/a	n/a	n/a
282.57	2.4	141285	stim_ON	8	0	1	1
285.48	n/a	142740	fixpoint_ON	4	n/a	n/a	n/a
285.99	2.4	142995	stim_ON	8	0	0.6	2
288.9	n/a	144450	fixpoint_ON	4	n/a	n/a	n/a
289.41	2.4	144705	stim_ON	8	0	0.3	3
292.32	n/a	146160	fixpoint_ON	4	n/a	n/a	n/a
292.83	2.4	146415	stim_ON	8	0	0	1
295.74	n/a	147870	fixpoint_ON	4	n/a	n/a	n/a
296.25	2.4	148125	stim_ON	8	1	1	2
299.16	n/a	149580	fixpoint_ON	4	n/a	n/a	n/a
299.67	2.4	149835	stim_ON	8	1	0.6	3
302.58	n/a	151290	fixpoint_ON	4	n/a	n/a	n/a
303.092	2.4	151546	stim_ON	8	1	0.3	1
306.002	n/a	153001	fixpoint_ON	4	n/a	n/a	n/a
306.51	2.4	153255	stim_ON	8	1	0	2
309.422	n/a	154711	fixpoint_ON	4	n/a	n/a	n/a
309.932	2.4	154966	stim_ON	8	1	0	1
312.842	n/a	156421	fixpoint_ON	4	n/a	n/a	n/a
313.352	2.4	156676	stim_ON	8	1	0.3	3
316.262	n/a	158131	fixpoint_ON	4	n/a	n/a	n/a
316.772	2.4	158386	stim_ON	8	1	0.6	2
319.682	n/a	159841	fixpoint_ON	4	n/a	n/a	n/a
320.192	2.4	160096	stim_ON	8	1	1	1
323.102	n/a	161551	fixpoint_ON	4	n/a	n/a	n/a
323.612	2.4	161806	stim_ON	8	1	1	2
326.522	n/a	163261	fixpoint_ON	4	n/a	n/a	n/a
327.032	2.4	163516	stim_ON	8	1	0.6	3
329.942	n/a	164971	fixpoint_ON	4	n/a	n/a	n/a
330.452	2.4	165226	stim_ON	8	1	0.3	1
333.362	n/a	166681	fixpoint_ON	4	n/a	n/a	n/a
333.872	2.4	166936	stim_ON	8	1	0	2
336.782	n/a	168391	fixpoint_ON	4	n/a	n/a	n/a
337.292	2.4	168646	stim_ON	8	0	1	1
340.202	n/a	170101	fixpoint_ON	4	n/a	n/a	n/a
340.712	2.4	170356	stim_ON	8	1	1	2
343.622	n/a	171811	fixpoint_ON	4	n/a	n/a	n/a
344.132	2.4	172066	stim_ON	8	0	0.6	3
347.042	n/a	173521	fixpoint_ON	4	n/a	n/a	n/a
347.552	2.4	173776	stim_ON	8	1	0.6	1
350.462	n/a	175231	fixpoint_ON	4	n/a	n/a	n/a
350.972	2.4	175486	stim_ON	8	0	0.3	2
353.882	n/a	176941	fixpoint_ON	4	n/a	n/a	n/a
354.392	2.4	177196	stim_ON	8	1	0.3	3
357.302	n/a	178651	fixpoint_ON	4	n/a	n/a	n/a
357.812	2.4	178906	stim_ON	8	0	0	1
360.722	n/a	180361	fixpoint_ON	4	n/a	n/a	n/a
361.232	2.4	180616	stim_ON	8	1	0	2
367.224	n/a	183612	break cnt	break cnt	n/a	n/a	n/a
493.64	n/a	246820	9999	9999	n/a	n/a	n/a
