onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
219.254	n/a	109627	surroundSuppB1_start	93	n/a	n/a	n/a
220.808	n/a	110404	fixpoint_ON	4	n/a	n/a	n/a
221.326	2.4	110663	stim_ON	8	1	0	2
224.244	n/a	112122	fixpoint_ON	4	n/a	n/a	n/a
224.754	2.4	112377	stim_ON	8	1	0.3	3
227.664	n/a	113832	fixpoint_ON	4	n/a	n/a	n/a
228.174	2.4	114087	stim_ON	8	1	0.6	1
231.084	n/a	115542	fixpoint_ON	4	n/a	n/a	n/a
231.594	2.4	115797	stim_ON	8	1	1	2
234.504	n/a	117252	fixpoint_ON	4	n/a	n/a	n/a
235.014	2.4	117507	stim_ON	8	1	0	3
237.924	n/a	118962	fixpoint_ON	4	n/a	n/a	n/a
238.434	2.4	119217	stim_ON	8	1	0.3	2
241.344	n/a	120672	fixpoint_ON	4	n/a	n/a	n/a
241.854	2.4	120927	stim_ON	8	1	0.6	1
244.764	n/a	122382	fixpoint_ON	4	n/a	n/a	n/a
245.274	2.4	122637	stim_ON	8	1	1	3
248.184	n/a	124092	fixpoint_ON	4	n/a	n/a	n/a
248.694	2.4	124347	stim_ON	8	1	0	2
251.604	n/a	125802	fixpoint_ON	4	n/a	n/a	n/a
252.114	2.4	126057	stim_ON	8	1	0.3	3
255.024	n/a	127512	fixpoint_ON	4	n/a	n/a	n/a
255.534	2.4	127767	stim_ON	8	1	0.6	1
258.444	n/a	129222	fixpoint_ON	4	n/a	n/a	n/a
258.956	2.4	129478	stim_ON	8	1	1	2
261.866	n/a	130933	fixpoint_ON	4	n/a	n/a	n/a
262.376	2.4	131188	stim_ON	8	0	0	3
265.286	n/a	132643	fixpoint_ON	4	n/a	n/a	n/a
265.796	2.4	132898	stim_ON	8	0	0.3	1
268.706	n/a	134353	fixpoint_ON	4	n/a	n/a	n/a
269.216	2.4	134608	stim_ON	8	0	0.6	2
272.126	n/a	136063	fixpoint_ON	4	n/a	n/a	n/a
272.636	2.4	136318	stim_ON	8	0	1	3
275.546	n/a	137773	fixpoint_ON	4	n/a	n/a	n/a
276.056	2.4	138028	stim_ON	8	1	1	1
278.966	n/a	139483	fixpoint_ON	4	n/a	n/a	n/a
279.476	2.4	139738	stim_ON	8	1	0.6	3
282.386	n/a	141193	fixpoint_ON	4	n/a	n/a	n/a
282.896	2.4	141448	stim_ON	8	1	0.3	2
285.806	n/a	142903	fixpoint_ON	4	n/a	n/a	n/a
286.316	2.4	143158	stim_ON	8	1	0	1
289.226	n/a	144613	fixpoint_ON	4	n/a	n/a	n/a
289.736	2.4	144868	stim_ON	8	1	1	1
292.646	n/a	146323	fixpoint_ON	4	n/a	n/a	n/a
293.156	2.4	146578	stim_ON	8	1	0.6	2
296.066	n/a	148033	fixpoint_ON	4	n/a	n/a	n/a
296.576	2.4	148288	stim_ON	8	1	0.3	3
299.486	n/a	149743	fixpoint_ON	4	n/a	n/a	n/a
299.996	2.4	149998	stim_ON	8	1	0	1
302.906	n/a	151453	fixpoint_ON	4	n/a	n/a	n/a
303.416	2.4	151708	stim_ON	8	0	0	2
306.326	n/a	153163	fixpoint_ON	4	n/a	n/a	n/a
306.836	2.4	153418	stim_ON	8	1	0	3
309.746	n/a	154873	fixpoint_ON	4	n/a	n/a	n/a
310.256	2.4	155128	stim_ON	8	0	0.3	1
313.166	n/a	156583	fixpoint_ON	4	n/a	n/a	n/a
313.676	2.4	156838	stim_ON	8	1	0.3	2
316.588	n/a	158294	fixpoint_ON	4	n/a	n/a	n/a
317.098	2.4	158549	stim_ON	8	0	0.6	3
320.008	n/a	160004	fixpoint_ON	4	n/a	n/a	n/a
320.516	2.4	160258	stim_ON	8	1	0.6	1
323.428	n/a	161714	fixpoint_ON	4	n/a	n/a	n/a
323.938	2.4	161969	stim_ON	8	0	1	2
326.848	n/a	163424	fixpoint_ON	4	n/a	n/a	n/a
327.368	2.4	163684	stim_ON	8	1	1	3
330.278	n/a	165139	fixpoint_ON	4	n/a	n/a	n/a
330.788	2.4	165394	stim_ON	8	1	1	1
333.698	n/a	166849	fixpoint_ON	4	n/a	n/a	n/a
334.208	2.4	167104	stim_ON	8	1	0.6	2
337.118	n/a	168559	fixpoint_ON	4	n/a	n/a	n/a
337.628	2.4	168814	stim_ON	8	1	0.3	3
340.538	n/a	170269	fixpoint_ON	4	n/a	n/a	n/a
341.048	2.4	170524	stim_ON	8	1	0	1
343.958	n/a	171979	fixpoint_ON	4	n/a	n/a	n/a
344.468	2.4	172234	stim_ON	8	1	1	1
347.378	n/a	173689	fixpoint_ON	4	n/a	n/a	n/a
347.888	2.4	173944	stim_ON	8	1	0.6	3
350.798	n/a	175399	fixpoint_ON	4	n/a	n/a	n/a
351.308	2.4	175654	stim_ON	8	1	0.3	2
354.218	n/a	177109	fixpoint_ON	4	n/a	n/a	n/a
354.728	2.4	177364	stim_ON	8	1	0	1
357.638	n/a	178819	fixpoint_ON	4	n/a	n/a	n/a
358.148	2.4	179074	stim_ON	8	0	0	3
361.058	n/a	180529	fixpoint_ON	4	n/a	n/a	n/a
361.568	2.4	180784	stim_ON	8	0	0.3	1
364.478	n/a	182239	fixpoint_ON	4	n/a	n/a	n/a
364.998	2.4	182499	stim_ON	8	0	0.6	2
367.908	n/a	183954	fixpoint_ON	4	n/a	n/a	n/a
368.418	2.4	184209	stim_ON	8	0	1	3
371.328	n/a	185664	fixpoint_ON	4	n/a	n/a	n/a
371.838	2.4	185919	stim_ON	8	1	0	1
374.748	n/a	187374	fixpoint_ON	4	n/a	n/a	n/a
375.258	2.4	187629	stim_ON	8	1	0.3	2
378.168	n/a	189084	fixpoint_ON	4	n/a	n/a	n/a
378.678	2.4	189339	stim_ON	8	1	0.6	3
381.59	n/a	190795	fixpoint_ON	4	n/a	n/a	n/a
382.1	2.4	191050	stim_ON	8	1	1	1
385.01	n/a	192505	fixpoint_ON	4	n/a	n/a	n/a
385.52	2.4	192760	stim_ON	8	1	0	2
388.43	n/a	194215	fixpoint_ON	4	n/a	n/a	n/a
388.94	2.4	194470	stim_ON	8	1	0.3	1
391.85	n/a	195925	fixpoint_ON	4	n/a	n/a	n/a
392.36	2.4	196180	stim_ON	8	1	0.6	3
395.27	n/a	197635	fixpoint_ON	4	n/a	n/a	n/a
395.78	2.4	197890	stim_ON	8	1	1	2
398.69	n/a	199345	fixpoint_ON	4	n/a	n/a	n/a
399.2	2.4	199600	stim_ON	8	1	0	1
402.11	n/a	201055	fixpoint_ON	4	n/a	n/a	n/a
402.62	2.4	201310	stim_ON	8	1	0.3	2
405.53	n/a	202765	fixpoint_ON	4	n/a	n/a	n/a
406.04	2.4	203020	stim_ON	8	1	0.6	3
408.95	n/a	204475	fixpoint_ON	4	n/a	n/a	n/a
409.46	2.4	204730	stim_ON	8	1	1	1
412.37	n/a	206185	fixpoint_ON	4	n/a	n/a	n/a
412.88	2.4	206440	stim_ON	8	1	1	3
415.79	n/a	207895	fixpoint_ON	4	n/a	n/a	n/a
416.3	2.4	208150	stim_ON	8	0	1	1
419.21	n/a	209605	fixpoint_ON	4	n/a	n/a	n/a
419.72	2.4	209860	stim_ON	8	1	0.6	2
422.63	n/a	211315	fixpoint_ON	4	n/a	n/a	n/a
423.14	2.4	211570	stim_ON	8	0	0.6	3
426.05	n/a	213025	fixpoint_ON	4	n/a	n/a	n/a
426.56	2.4	213280	stim_ON	8	1	0.3	1
429.47	n/a	214735	fixpoint_ON	4	n/a	n/a	n/a
429.98	2.4	214990	stim_ON	8	0	0.3	2
432.892	n/a	216446	fixpoint_ON	4	n/a	n/a	n/a
433.402	2.4	216701	stim_ON	8	1	0	3
436.31	n/a	218155	fixpoint_ON	4	n/a	n/a	n/a
436.82	2.4	218410	stim_ON	8	0	0	1
442.873	n/a	221436.5	boundary	boundary	n/a	n/a	n/a
