onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.944	n/a	17972	seqLearning_start	91	n/a	n/a	6
42.232	n/a	21116	learningBlock_1	31	n/a	n/a	6
42.268	n/a	21134	dot_no1_ON	11	n/a	n/a	6
42.856	n/a	21428	dot_no1_OFF	21	n/a	n/a	6
44.174	n/a	22087	dot_no6_ON	16	n/a	n/a	6
44.754	n/a	22377	dot_no6_OFF	26	n/a	n/a	6
46.076	n/a	23038	dot_no4_ON	14	n/a	n/a	6
46.664	n/a	23332	dot_no4_OFF	24	n/a	n/a	6
47.986	n/a	23993	dot_no2_ON	12	n/a	n/a	6
48.574	n/a	24287	dot_no2_OFF	22	n/a	n/a	6
49.894	n/a	24947	dot_no3_ON	13	n/a	n/a	6
50.474	n/a	25237	dot_no3_OFF	23	n/a	n/a	6
51.796	n/a	25898	dot_no5_ON	15	n/a	n/a	6
52.374	n/a	26187	dot_no5_OFF	25	n/a	n/a	6
53.696	n/a	26848	dot_no2_ON	12	n/a	n/a	6
54.284	n/a	27142	dot_no2_OFF	22	1-2-2-3-4-5-6	1-6-4-2-3-5-2	6
85.338	n/a	42669	learningBlock_2	32	n/a	n/a	6
85.346	n/a	42673	dot_no1_ON	11	n/a	n/a	6
85.936	n/a	42968	dot_no1_OFF	21	n/a	n/a	6
87.256	n/a	43628	dot_no6_ON	16	n/a	n/a	6
87.846	n/a	43923	dot_no6_OFF	26	n/a	n/a	6
89.166	n/a	44583	dot_no4_ON	14	n/a	n/a	6
89.746	n/a	44873	dot_no4_OFF	24	n/a	n/a	6
91.066	n/a	45533	dot_no2_ON	12	n/a	n/a	6
91.646	n/a	45823	dot_no2_OFF	22	n/a	n/a	6
92.966	n/a	46483	dot_no3_ON	13	n/a	n/a	6
93.556	n/a	46778	dot_no3_OFF	23	n/a	n/a	6
94.876	n/a	47438	dot_no5_ON	15	n/a	n/a	6
95.466	n/a	47733	dot_no5_OFF	25	n/a	n/a	6
96.786	n/a	48393	dot_no2_ON	12	n/a	n/a	6
97.376	n/a	48688	dot_no2_OFF	22	2-2-1-6-5-4-3	1-6-4-2-3-5-2	6
119.288	n/a	59644	learningBlock_3	33	n/a	n/a	6
119.296	n/a	59648	dot_no1_ON	11	n/a	n/a	6
119.876	n/a	59938	dot_no1_OFF	21	n/a	n/a	6
121.196	n/a	60598	dot_no6_ON	16	n/a	n/a	6
121.776	n/a	60888	dot_no6_OFF	26	n/a	n/a	6
123.098	n/a	61549	dot_no4_ON	14	n/a	n/a	6
123.688	n/a	61844	dot_no4_OFF	24	n/a	n/a	6
125.008	n/a	62504	dot_no2_ON	12	n/a	n/a	6
125.598	n/a	62799	dot_no2_OFF	22	n/a	n/a	6
126.918	n/a	63459	dot_no3_ON	13	n/a	n/a	6
127.508	n/a	63754	dot_no3_OFF	23	n/a	n/a	6
128.828	n/a	64414	dot_no5_ON	15	n/a	n/a	6
129.418	n/a	64709	dot_no5_OFF	25	n/a	n/a	6
130.738	n/a	65369	dot_no2_ON	12	n/a	n/a	6
131.328	n/a	65664	dot_no2_OFF	22	2-2-1-6-5-4-3	1-6-4-2-3-5-2	6
152.88	n/a	76440	learningBlock_4	34	n/a	n/a	6
152.888	n/a	76444	dot_no1_ON	11	n/a	n/a	6
153.468	n/a	76734	dot_no1_OFF	21	n/a	n/a	6
154.788	n/a	77394	dot_no6_ON	16	n/a	n/a	6
155.378	n/a	77689	dot_no6_OFF	26	n/a	n/a	6
156.698	n/a	78349	dot_no4_ON	14	n/a	n/a	6
157.288	n/a	78644	dot_no4_OFF	24	n/a	n/a	6
158.608	n/a	79304	dot_no2_ON	12	n/a	n/a	6
159.198	n/a	79599	dot_no2_OFF	22	n/a	n/a	6
160.518	n/a	80259	dot_no3_ON	13	n/a	n/a	6
161.098	n/a	80549	dot_no3_OFF	23	n/a	n/a	6
162.418	n/a	81209	dot_no5_ON	15	n/a	n/a	6
163.008	n/a	81504	dot_no5_OFF	25	n/a	n/a	6
164.33	n/a	82165	dot_no2_ON	12	n/a	n/a	6
164.918	n/a	82459	dot_no2_OFF	22	2-2-1-6-5-4-3	1-6-4-2-3-5-2	6
185.87	n/a	92935	learningBlock_5	35	n/a	n/a	6
185.88	n/a	92940	dot_no1_ON	11	n/a	n/a	6
186.46	n/a	93230	dot_no1_OFF	21	n/a	n/a	6
187.78	n/a	93890	dot_no6_ON	16	n/a	n/a	6
188.36	n/a	94180	dot_no6_OFF	26	n/a	n/a	6
189.68	n/a	94840	dot_no4_ON	14	n/a	n/a	6
190.26	n/a	95130	dot_no4_OFF	24	n/a	n/a	6
191.58	n/a	95790	dot_no2_ON	12	n/a	n/a	6
192.16	n/a	96080	dot_no2_OFF	22	n/a	n/a	6
193.48	n/a	96740	dot_no3_ON	13	n/a	n/a	6
194.06	n/a	97030	dot_no3_OFF	23	n/a	n/a	6
195.38	n/a	97690	dot_no5_ON	15	n/a	n/a	6
195.97	n/a	97985	dot_no5_OFF	25	n/a	n/a	6
197.29	n/a	98645	dot_no2_ON	12	n/a	n/a	6
197.87	n/a	98935	dot_no2_OFF	22	2-2-1-6-5-4-3	1-6-4-2-3-5-2	6
218.772	n/a	109386	seqLearning_stop	50	n/a	n/a	6
219.389	n/a	109694.5	boundary	boundary	n/a	n/a	6
