onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.154	n/a	17077	surroundSuppB2_start	97	n/a	n/a	n/a
35.692	n/a	17846	fixpoint_ON	4	n/a	n/a	n/a
36.208	2.4	18104	stim_ON	8	1	1	3
39.124	n/a	19562	fixpoint_ON	4	n/a	n/a	n/a
39.636	2.4	19818	stim_ON	8	1	0.6	1
42.544	n/a	21272	fixpoint_ON	4	n/a	n/a	n/a
43.056	2.4	21528	stim_ON	8	1	0.3	2
45.964	n/a	22982	fixpoint_ON	4	n/a	n/a	n/a
46.476	2.4	23238	stim_ON	8	1	0	3
49.384	n/a	24692	fixpoint_ON	4	n/a	n/a	n/a
49.894	2.4	24947	stim_ON	8	1	0	2
52.804	n/a	26402	fixpoint_ON	4	n/a	n/a	n/a
53.314	2.4	26657	stim_ON	8	1	0.3	1
56.224	n/a	28112	fixpoint_ON	4	n/a	n/a	n/a
56.734	2.4	28367	stim_ON	8	1	0.6	3
59.644	n/a	29822	fixpoint_ON	4	n/a	n/a	n/a
60.154	2.4	30077	stim_ON	8	1	1	2
63.064	n/a	31532	fixpoint_ON	4	n/a	n/a	n/a
63.574	2.4	31787	stim_ON	8	1	1	3
66.484	n/a	33242	fixpoint_ON	4	n/a	n/a	n/a
66.994	2.4	33497	stim_ON	8	1	0.6	1
69.904	n/a	34952	fixpoint_ON	4	n/a	n/a	n/a
70.414	2.4	35207	stim_ON	8	1	0.3	2
73.334	n/a	36667	fixpoint_ON	4	n/a	n/a	n/a
73.844	2.4	36922	stim_ON	8	1	0	3
76.754	n/a	38377	fixpoint_ON	4	n/a	n/a	n/a
77.264	2.4	38632	stim_ON	8	0	1	1
80.174	n/a	40087	fixpoint_ON	4	n/a	n/a	n/a
80.684	2.4	40342	stim_ON	8	0	0.6	2
83.594	n/a	41797	fixpoint_ON	4	n/a	n/a	n/a
84.104	2.4	42052	stim_ON	8	0	0.3	3
87.014	n/a	43507	fixpoint_ON	4	n/a	n/a	n/a
87.524	2.4	43762	stim_ON	8	0	0	1
90.434	n/a	45217	fixpoint_ON	4	n/a	n/a	n/a
90.944	2.4	45472	stim_ON	8	1	1	3
93.854	n/a	46927	fixpoint_ON	4	n/a	n/a	n/a
94.364	2.4	47182	stim_ON	8	1	0.6	2
97.274	n/a	48637	fixpoint_ON	4	n/a	n/a	n/a
97.784	2.4	48892	stim_ON	8	1	0.3	1
100.694	n/a	50347	fixpoint_ON	4	n/a	n/a	n/a
101.204	2.4	50602	stim_ON	8	1	0	3
104.114	n/a	52057	fixpoint_ON	4	n/a	n/a	n/a
104.624	2.4	52312	stim_ON	8	1	0	3
107.534	n/a	53767	fixpoint_ON	4	n/a	n/a	n/a
108.044	2.4	54022	stim_ON	8	1	0.3	1
110.954	n/a	55477	fixpoint_ON	4	n/a	n/a	n/a
111.464	2.4	55732	stim_ON	8	1	0.6	2
114.374	n/a	57187	fixpoint_ON	4	n/a	n/a	n/a
114.884	2.4	57442	stim_ON	8	1	1	3
117.794	n/a	58897	fixpoint_ON	4	n/a	n/a	n/a
118.304	2.4	59152	stim_ON	8	1	0	1
121.214	n/a	60607	fixpoint_ON	4	n/a	n/a	n/a
121.724	2.4	60862	stim_ON	8	0	0	2
124.632	n/a	62316	fixpoint_ON	4	n/a	n/a	n/a
125.144	2.4	62572	stim_ON	8	1	0.3	3
128.052	n/a	64026	fixpoint_ON	4	n/a	n/a	n/a
128.564	2.4	64282	stim_ON	8	0	0.3	1
131.472	n/a	65736	fixpoint_ON	4	n/a	n/a	n/a
131.984	2.4	65992	stim_ON	8	1	0.6	2
134.894	n/a	67447	fixpoint_ON	4	n/a	n/a	n/a
135.404	2.4	67702	stim_ON	8	0	0.6	3
