onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.504	n/a	39752	contrastChangeB1_start	94	n/a
85.482	n/a	42741	contrastTrial_start	5	n/a
88.282	n/a	44141	right_target	9	n/a
90.192	n/a	45096	left_buttonPress	12	sad_face
90.682	n/a	45341	contrastTrial_start	5	n/a
93.482	n/a	46741	right_target	9	n/a
95.762	n/a	47881	right_buttonPress	13	smiley_face
95.882	n/a	47941	contrastTrial_start	5	n/a
100.282	n/a	50141	right_target	9	n/a
102.282	n/a	51141	right_buttonPress	13	smiley_face
102.682	n/a	51341	contrastTrial_start	5	n/a
108.682	n/a	54341	right_target	9	n/a
110.372	n/a	55186	right_buttonPress	13	smiley_face
111.082	n/a	55541	contrastTrial_start	5	n/a
113.882	n/a	56941	left_target	8	n/a
115.732	n/a	57866	left_buttonPress	12	smiley_face
116.282	n/a	58141	contrastTrial_start	5	n/a
119.082	n/a	59541	right_target	9	n/a
120.552	n/a	60276	right_buttonPress	13	smiley_face
121.482	n/a	60741	contrastTrial_start	5	n/a
125.882	n/a	62941	right_target	9	n/a
128.282	n/a	64141	contrastTrial_start	5	n/a
132.68	n/a	66340	left_target	8	n/a
134.682	n/a	67341	left_buttonPress	12	smiley_face
135.082	n/a	67541	contrastTrial_start	5	n/a
139.48	n/a	69740	left_target	8	n/a
141.27	n/a	70635	left_buttonPress	12	smiley_face
141.88	n/a	70940	contrastTrial_start	5	n/a
146.28	n/a	73140	right_target	9	n/a
147.73	n/a	73865	right_buttonPress	13	smiley_face
148.68	n/a	74340	contrastTrial_start	5	n/a
154.68	n/a	77340	left_target	8	n/a
156.19	n/a	78095	left_buttonPress	12	smiley_face
157.08	n/a	78540	contrastTrial_start	5	n/a
159.88	n/a	79940	left_target	8	n/a
161.77	n/a	80885	left_buttonPress	12	smiley_face
162.28	n/a	81140	contrastTrial_start	5	n/a
168.28	n/a	84140	left_target	8	n/a
169.81	n/a	84905	left_buttonPress	12	smiley_face
170.68	n/a	85340	contrastTrial_start	5	n/a
175.08	n/a	87540	left_target	8	n/a
176.9	n/a	88450	left_buttonPress	12	smiley_face
177.48	n/a	88740	contrastTrial_start	5	n/a
180.28	n/a	90140	left_target	8	n/a
182.27	n/a	91135	left_buttonPress	12	smiley_face
182.68	n/a	91340	contrastTrial_start	5	n/a
188.68	n/a	94340	left_target	8	n/a
190.29	n/a	95145	left_buttonPress	12	smiley_face
191.08	n/a	95540	contrastTrial_start	5	n/a
195.48	n/a	97740	right_target	9	n/a
197.31	n/a	98655	right_buttonPress	13	smiley_face
197.88	n/a	98940	contrastTrial_start	5	n/a
203.88	n/a	101940	right_target	9	n/a
206.28	n/a	103140	contrastTrial_start	5	n/a
212.28	n/a	106140	right_target	9	n/a
213.89	n/a	106945	right_buttonPress	13	smiley_face
214.68	n/a	107340	contrastTrial_start	5	n/a
217.48	n/a	108740	left_target	8	n/a
219.88	n/a	109940	contrastTrial_start	5	n/a
225.88	n/a	112940	left_target	8	n/a
227.46	n/a	113730	left_buttonPress	12	smiley_face
228.28	n/a	114140	contrastTrial_start	5	n/a
232.68	n/a	116340	left_target	8	n/a
234.19	n/a	117095	right_buttonPress	13	sad_face
235.08	n/a	117540	contrastTrial_start	5	n/a
237.88	n/a	118940	right_target	9	n/a
239.49	n/a	119745	right_buttonPress	13	smiley_face
240.28	n/a	120140	contrastTrial_start	5	n/a
246.278	n/a	123139	right_target	9	n/a
247.83	n/a	123915	right_buttonPress	13	smiley_face
248.68	n/a	124340	contrastTrial_start	5	n/a
255.074	n/a	127537	break cnt	break cnt	n/a
321.862	n/a	160931	9999	9999	n/a
323.69	n/a	161845	video_start	82	n/a
476.382	n/a	238191	9999	9999	n/a
