onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.722	n/a	4361	contrastChangeB1_start	94	n/a
14.688	n/a	7344	contrastTrial_start	5	n/a
17.5	n/a	8750	right_target	9	n/a
19.9	n/a	9950	contrastTrial_start	5	n/a
20.78	n/a	10390	right_buttonPress	13	non_target
22.7	n/a	11350	right_target	9	n/a
25.1	n/a	12550	contrastTrial_start	5	n/a
25.22	n/a	12610	left_buttonPress	12	non_target
29.36	n/a	14680	left_buttonPress	12	non_target
29.5	n/a	14750	right_target	9	n/a
31.39	n/a	15695	right_buttonPress	13	smiley_face
31.9	n/a	15950	contrastTrial_start	5	n/a
37.9	n/a	18950	right_target	9	n/a
39.86	n/a	19930	right_buttonPress	13	smiley_face
40.3	n/a	20150	contrastTrial_start	5	n/a
43.1	n/a	21550	left_target	8	n/a
45.08	n/a	22540	left_buttonPress	12	smiley_face
45.5	n/a	22750	contrastTrial_start	5	n/a
48.3	n/a	24150	right_target	9	n/a
49.702	n/a	24851	right_buttonPress	13	smiley_face
50.702	n/a	25351	contrastTrial_start	5	n/a
55.1	n/a	27550	right_target	9	n/a
56.77	n/a	28385	right_buttonPress	13	smiley_face
57.502	n/a	28751	contrastTrial_start	5	n/a
61.902	n/a	30951	left_target	8	n/a
64.302	n/a	32151	contrastTrial_start	5	n/a
68.702	n/a	34351	left_target	8	n/a
71.102	n/a	35551	contrastTrial_start	5	n/a
75.502	n/a	37751	right_target	9	n/a
77.022	n/a	38511	right_buttonPress	13	smiley_face
77.902	n/a	38951	contrastTrial_start	5	n/a
83.902	n/a	41951	left_target	8	n/a
86.302	n/a	43151	contrastTrial_start	5	n/a
86.742	n/a	43371	left_buttonPress	12	non_target
88.412	n/a	44206	left_buttonPress	12	non_target
89.102	n/a	44551	left_target	8	n/a
91.502	n/a	45751	contrastTrial_start	5	n/a
97.502	n/a	48751	left_target	8	n/a
98.852	n/a	49426	left_buttonPress	12	smiley_face
99.902	n/a	49951	contrastTrial_start	5	n/a
104.302	n/a	52151	left_target	8	n/a
106.702	n/a	53351	contrastTrial_start	5	n/a
106.952	n/a	53476	left_buttonPress	12	non_target
109.502	n/a	54751	left_target	8	n/a
111.494	n/a	55747	left_buttonPress	12	smiley_face
111.904	n/a	55952	contrastTrial_start	5	n/a
117.904	n/a	58952	left_target	8	n/a
119.624	n/a	59812	left_buttonPress	12	smiley_face
120.304	n/a	60152	contrastTrial_start	5	n/a
124.704	n/a	62352	right_target	9	n/a
126.514	n/a	63257	right_buttonPress	13	smiley_face
127.104	n/a	63552	contrastTrial_start	5	n/a
133.104	n/a	66552	right_target	9	n/a
135.174	n/a	67587	right_buttonPress	13	smiley_face
135.504	n/a	67752	contrastTrial_start	5	n/a
141.504	n/a	70752	right_target	9	n/a
143.904	n/a	71952	contrastTrial_start	5	n/a
144.214	n/a	72107	left_buttonPress	12	non_target
146.704	n/a	73352	left_target	8	n/a
149.104	n/a	74552	contrastTrial_start	5	n/a
155.104	n/a	77552	left_target	8	n/a
157.504	n/a	78752	contrastTrial_start	5	n/a
157.514	n/a	78757	left_buttonPress	12	non_target
158.194	n/a	79097	right_buttonPress	13	non_target
158.644	n/a	79322	right_buttonPress	13	non_target
159.284	n/a	79642	right_buttonPress	13	non_target
159.644	n/a	79822	right_buttonPress	13	non_target
159.954	n/a	79977	right_buttonPress	13	non_target
160.294	n/a	80147	right_buttonPress	13	non_target
161.904	n/a	80952	left_target	8	n/a
164.306	n/a	82153	contrastTrial_start	5	n/a
164.394	n/a	82197	right_buttonPress	13	non_target
167.104	n/a	83552	right_target	9	n/a
169.504	n/a	84752	contrastTrial_start	5	n/a
169.734	n/a	84867	left_buttonPress	12	non_target
175.504	n/a	87752	right_target	9	n/a
177.906	n/a	88953	contrastTrial_start	5	n/a
177.956	n/a	88978	left_buttonPress	12	non_target
184.398	n/a	92199	break cnt	break cnt	n/a
296.628	n/a	148314	9999	9999	n/a
