onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.888	n/a	944	resting_start	90
142.616	n/a	71308	instructed_toOpenEyes	20
162.616	n/a	81308	instructed_toCloseEyes	30
202.616	n/a	101308	instructed_toOpenEyes	20
222.606	n/a	111303	instructed_toCloseEyes	30
262.608	n/a	131304	instructed_toOpenEyes	20
282.608	n/a	141304	instructed_toCloseEyes	30
322.61	n/a	161305	instructed_toOpenEyes	20
342.61	n/a	171305	instructed_toCloseEyes	30
382.612	n/a	191306	instructed_toOpenEyes	20
402.614	n/a	201307	instructed_toCloseEyes	30
442.614	n/a	221307	instructed_toOpenEyes	20
447.117	n/a	223558.5	boundary	boundary
