onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
134.49	n/a	67245	contrastChangeB1_start	94	n/a
141.472	n/a	70736	contrastTrial_start	5	n/a
144.286	n/a	72143	right_target	9	n/a
146.686	n/a	73343	contrastTrial_start	5	n/a
149.486	n/a	74743	right_target	9	n/a
151.886	n/a	75943	contrastTrial_start	5	n/a
156.286	n/a	78143	right_target	9	n/a
158.686	n/a	79343	contrastTrial_start	5	n/a
164.686	n/a	82343	right_target	9	n/a
166.706	n/a	83353	left_buttonPress	12	sad_face
167.086	n/a	83543	contrastTrial_start	5	n/a
169.886	n/a	84943	left_target	8	n/a
172.288	n/a	86144	contrastTrial_start	5	n/a
175.086	n/a	87543	right_target	9	n/a
177.116	n/a	88558	left_buttonPress	12	sad_face
177.486	n/a	88743	contrastTrial_start	5	n/a
181.886	n/a	90943	right_target	9	n/a
183.996	n/a	91998	right_buttonPress	13	smiley_face
184.288	n/a	92144	contrastTrial_start	5	n/a
188.686	n/a	94343	left_target	8	n/a
190.216	n/a	95108	left_buttonPress	12	smiley_face
191.088	n/a	95544	contrastTrial_start	5	n/a
195.488	n/a	97744	left_target	8	n/a
197.888	n/a	98944	contrastTrial_start	5	n/a
202.288	n/a	101144	right_target	9	n/a
204.688	n/a	102344	contrastTrial_start	5	n/a
204.808	n/a	102404	right_buttonPress	13	non_target
210.688	n/a	105344	left_target	8	n/a
212.668	n/a	106334	left_buttonPress	12	smiley_face
213.088	n/a	106544	contrastTrial_start	5	n/a
215.888	n/a	107944	left_target	8	n/a
218.148	n/a	109074	left_buttonPress	12	smiley_face
218.288	n/a	109144	contrastTrial_start	5	n/a
224.288	n/a	112144	left_target	8	n/a
226.228	n/a	113114	left_buttonPress	12	smiley_face
226.688	n/a	113344	contrastTrial_start	5	n/a
231.088	n/a	115544	left_target	8	n/a
232.738	n/a	116369	left_buttonPress	12	smiley_face
233.488	n/a	116744	contrastTrial_start	5	n/a
236.288	n/a	118144	left_target	8	n/a
237.868	n/a	118934	left_buttonPress	12	smiley_face
238.688	n/a	119344	contrastTrial_start	5	n/a
244.688	n/a	122344	left_target	8	n/a
246.78	n/a	123390	left_buttonPress	12	smiley_face
247.088	n/a	123544	contrastTrial_start	5	n/a
251.488	n/a	125744	right_target	9	n/a
253.89	n/a	126945	contrastTrial_start	5	n/a
253.928	n/a	126964	right_buttonPress	13	non_target
259.89	n/a	129945	right_target	9	n/a
261.83	n/a	130915	right_buttonPress	13	smiley_face
262.29	n/a	131145	contrastTrial_start	5	n/a
268.29	n/a	134145	right_target	9	n/a
270.53	n/a	135265	right_buttonPress	13	smiley_face
270.69	n/a	135345	contrastTrial_start	5	n/a
273.49	n/a	136745	left_target	8	n/a
275.89	n/a	137945	contrastTrial_start	5	n/a
281.89	n/a	140945	left_target	8	n/a
283.5	n/a	141750	left_buttonPress	12	smiley_face
284.29	n/a	142145	contrastTrial_start	5	n/a
288.69	n/a	144345	left_target	8	n/a
290.8	n/a	145400	left_buttonPress	12	smiley_face
291.09	n/a	145545	contrastTrial_start	5	n/a
293.89	n/a	146945	right_target	9	n/a
296.29	n/a	148145	contrastTrial_start	5	n/a
302.29	n/a	151145	right_target	9	n/a
304.32	n/a	152160	right_buttonPress	13	smiley_face
304.692	n/a	152346	contrastTrial_start	5	n/a
311.134	n/a	155567	break cnt	break cnt	n/a
415.723	n/a	207861.5	boundary	boundary	n/a
