onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.188	n/a	19594	seqLearning_start	91	n/a	n/a	6
45.476	n/a	22738	learningBlock_1	31	n/a	n/a	6
45.508	n/a	22754	dot_no1_ON	11	n/a	n/a	6
46.094	n/a	23047	dot_no1_OFF	21	n/a	n/a	6
47.414	n/a	23707	dot_no6_ON	16	n/a	n/a	6
47.994	n/a	23997	dot_no6_OFF	26	n/a	n/a	6
49.314	n/a	24657	dot_no4_ON	14	n/a	n/a	6
49.904	n/a	24952	dot_no4_OFF	24	n/a	n/a	6
51.224	n/a	25612	dot_no2_ON	12	n/a	n/a	6
51.804	n/a	25902	dot_no2_OFF	22	n/a	n/a	6
53.124	n/a	26562	dot_no3_ON	13	n/a	n/a	6
53.714	n/a	26857	dot_no3_OFF	23	n/a	n/a	6
55.034	n/a	27517	dot_no5_ON	15	n/a	n/a	6
55.624	n/a	27812	dot_no5_OFF	25	n/a	n/a	6
56.944	n/a	28472	dot_no2_ON	12	n/a	n/a	6
57.534	n/a	28767	dot_no2_OFF	22	1-6-2-4-5-3-5	1-6-4-2-3-5-2	6
88.296	n/a	44148	learningBlock_2	32	n/a	n/a	6
88.306	n/a	44153	dot_no1_ON	11	n/a	n/a	6
88.884	n/a	44442	dot_no1_OFF	21	n/a	n/a	6
90.206	n/a	45103	dot_no6_ON	16	n/a	n/a	6
90.794	n/a	45397	dot_no6_OFF	26	n/a	n/a	6
92.116	n/a	46058	dot_no4_ON	14	n/a	n/a	6
92.706	n/a	46353	dot_no4_OFF	24	n/a	n/a	6
94.026	n/a	47013	dot_no2_ON	12	n/a	n/a	6
94.604	n/a	47302	dot_no2_OFF	22	n/a	n/a	6
95.926	n/a	47963	dot_no3_ON	13	n/a	n/a	6
96.506	n/a	48253	dot_no3_OFF	23	n/a	n/a	6
97.826	n/a	48913	dot_no5_ON	15	n/a	n/a	6
98.406	n/a	49203	dot_no5_OFF	25	n/a	n/a	6
99.726	n/a	49863	dot_no2_ON	12	n/a	n/a	6
100.306	n/a	50153	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
122.058	n/a	61029	learningBlock_3	33	n/a	n/a	6
122.066	n/a	61033	dot_no1_ON	11	n/a	n/a	6
122.646	n/a	61323	dot_no1_OFF	21	n/a	n/a	6
123.966	n/a	61983	dot_no6_ON	16	n/a	n/a	6
124.556	n/a	62278	dot_no6_OFF	26	n/a	n/a	6
125.876	n/a	62938	dot_no4_ON	14	n/a	n/a	6
126.456	n/a	63228	dot_no4_OFF	24	n/a	n/a	6
127.776	n/a	63888	dot_no2_ON	12	n/a	n/a	6
128.356	n/a	64178	dot_no2_OFF	22	n/a	n/a	6
129.676	n/a	64838	dot_no3_ON	13	n/a	n/a	6
130.266	n/a	65133	dot_no3_OFF	23	n/a	n/a	6
131.586	n/a	65793	dot_no5_ON	15	n/a	n/a	6
132.176	n/a	66088	dot_no5_OFF	25	n/a	n/a	6
133.496	n/a	66748	dot_no2_ON	12	n/a	n/a	6
134.086	n/a	67043	dot_no2_OFF	22	1-6-4-2-3-6-5	1-6-4-2-3-5-2	6
154.198	n/a	77099	learningBlock_4	34	n/a	n/a	6
154.208	n/a	77104	dot_no1_ON	11	n/a	n/a	6
154.788	n/a	77394	dot_no1_OFF	21	n/a	n/a	6
156.108	n/a	78054	dot_no6_ON	16	n/a	n/a	6
156.688	n/a	78344	dot_no6_OFF	26	n/a	n/a	6
158.008	n/a	79004	dot_no4_ON	14	n/a	n/a	6
158.588	n/a	79294	dot_no4_OFF	24	n/a	n/a	6
159.908	n/a	79954	dot_no2_ON	12	n/a	n/a	6
160.488	n/a	80244	dot_no2_OFF	22	n/a	n/a	6
161.808	n/a	80904	dot_no3_ON	13	n/a	n/a	6
162.388	n/a	81194	dot_no3_OFF	23	n/a	n/a	6
163.708	n/a	81854	dot_no5_ON	15	n/a	n/a	6
164.288	n/a	82144	dot_no5_OFF	25	n/a	n/a	6
165.618	n/a	82809	dot_no2_ON	12	n/a	n/a	6
166.208	n/a	83104	dot_no2_OFF	22	6-4-2-3-5-2-1	1-6-4-2-3-5-2	6
192.48	n/a	96240	learningBlock_5	35	n/a	n/a	6
192.488	n/a	96244	dot_no1_ON	11	n/a	n/a	6
193.068	n/a	96534	dot_no1_OFF	21	n/a	n/a	6
194.388	n/a	97194	dot_no6_ON	16	n/a	n/a	6
194.968	n/a	97484	dot_no6_OFF	26	n/a	n/a	6
196.29	n/a	98145	dot_no4_ON	14	n/a	n/a	6
196.878	n/a	98439	dot_no4_OFF	24	n/a	n/a	6
198.198	n/a	99099	dot_no2_ON	12	n/a	n/a	6
198.788	n/a	99394	dot_no2_OFF	22	n/a	n/a	6
200.11	n/a	100055	dot_no3_ON	13	n/a	n/a	6
200.698	n/a	100349	dot_no3_OFF	23	n/a	n/a	6
202.02	n/a	101010	dot_no5_ON	15	n/a	n/a	6
202.598	n/a	101299	dot_no5_OFF	25	n/a	n/a	6
203.92	n/a	101960	dot_no2_ON	12	n/a	n/a	6
204.498	n/a	102249	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
220.042	n/a	110021	seqLearning_stop	50	n/a	n/a	6
220.731	n/a	110365.5	boundary	boundary	n/a	n/a	6
