onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.964	n/a	17482	contrastChangeB2_start	95	n/a
40.726	n/a	20363	contrastTrial_start	5	n/a
43.532	n/a	21766	left_target	8	n/a
45.392	n/a	22696	left_buttonPress	12	smiley_face
45.932	n/a	22966	contrastTrial_start	5	n/a
50.332	n/a	25166	left_target	8	n/a
52.022	n/a	26011	left_buttonPress	12	smiley_face
52.732	n/a	26366	contrastTrial_start	5	n/a
58.732	n/a	29366	left_target	8	n/a
60.462	n/a	30231	left_buttonPress	12	smiley_face
61.132	n/a	30566	contrastTrial_start	5	n/a
67.132	n/a	33566	right_target	9	n/a
68.53	n/a	34265	right_buttonPress	13	smiley_face
69.532	n/a	34766	contrastTrial_start	5	n/a
73.1	n/a	36550	left_buttonPress	12	non_target
75.53	n/a	37765	right_target	9	n/a
76.63	n/a	38315	right_buttonPress	13	smiley_face
77.93	n/a	38965	contrastTrial_start	5	n/a
83.32	n/a	41660	left_buttonPress	12	non_target
83.93	n/a	41965	right_target	9	n/a
84.45	n/a	42225	right_buttonPress	13	smiley_face
86.33	n/a	43165	contrastTrial_start	5	n/a
88.29	n/a	44145	right_buttonPress	13	non_target
90.73	n/a	45365	left_target	8	n/a
92.99	n/a	46495	left_buttonPress	12	smiley_face
93.13	n/a	46565	contrastTrial_start	5	n/a
95.93	n/a	47965	right_target	9	n/a
98.33	n/a	49165	contrastTrial_start	5	n/a
104.33	n/a	52165	left_target	8	n/a
106.73	n/a	53365	contrastTrial_start	5	n/a
106.77	n/a	53385	left_buttonPress	12	non_target
108.38	n/a	54190	right_buttonPress	13	non_target
108.67	n/a	54335	left_buttonPress	12	non_target
109.09	n/a	54545	right_buttonPress	13	non_target
109.53	n/a	54765	right_target	9	n/a
110.41	n/a	55205	right_buttonPress	13	smiley_face
111.93	n/a	55965	contrastTrial_start	5	n/a
116.33	n/a	58165	left_target	8	n/a
118.06	n/a	59030	left_buttonPress	12	smiley_face
118.73	n/a	59365	contrastTrial_start	5	n/a
123.6	n/a	61800	left_buttonPress	12	non_target
124.73	n/a	62365	left_target	8	n/a
127.13	n/a	63565	contrastTrial_start	5	n/a
129.93	n/a	64965	left_target	8	n/a
132.07	n/a	66035	left_buttonPress	12	smiley_face
132.33	n/a	66165	contrastTrial_start	5	n/a
135.55	n/a	67775	right_buttonPress	13	non_target
136.73	n/a	68365	right_target	9	n/a
138.51	n/a	69255	left_buttonPress	12	sad_face
139.13	n/a	69565	contrastTrial_start	5	n/a
139.55	n/a	69775	right_buttonPress	13	non_target
143.53	n/a	71765	right_target	9	n/a
145.69	n/a	72845	right_buttonPress	13	smiley_face
145.93	n/a	72965	contrastTrial_start	5	n/a
148.73	n/a	74365	right_target	9	n/a
150.48	n/a	75240	right_buttonPress	13	smiley_face
151.13	n/a	75565	contrastTrial_start	5	n/a
153.93	n/a	76965	right_target	9	n/a
156.33	n/a	78165	contrastTrial_start	5	n/a
159.13	n/a	79565	left_target	8	n/a
161.11	n/a	80555	left_buttonPress	12	smiley_face
161.53	n/a	80765	contrastTrial_start	5	n/a
164.33	n/a	82165	left_target	8	n/a
165.78	n/a	82890	left_buttonPress	12	smiley_face
166.73	n/a	83365	contrastTrial_start	5	n/a
171.13	n/a	85565	left_target	8	n/a
172.94	n/a	86470	left_buttonPress	12	smiley_face
173.53	n/a	86765	contrastTrial_start	5	n/a
177.928	n/a	88964	right_target	9	n/a
179.44	n/a	89720	right_buttonPress	13	smiley_face
180.33	n/a	90165	contrastTrial_start	5	n/a
180.83	n/a	90415	left_buttonPress	12	non_target
184.728	n/a	92364	right_target	9	n/a
186.028	n/a	93014	right_buttonPress	13	smiley_face
187.13	n/a	93565	contrastTrial_start	5	n/a
193.128	n/a	96564	right_target	9	n/a
194.888	n/a	97444	right_buttonPress	13	smiley_face
195.528	n/a	97764	contrastTrial_start	5	n/a
201.528	n/a	100764	left_target	8	n/a
203.568	n/a	101784	left_buttonPress	12	smiley_face
203.93	n/a	101965	contrastTrial_start	5	n/a
210.436	n/a	105218	break cnt	break cnt	n/a
281.546	n/a	140773	9999	9999	n/a
